# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1017000	0.004141795071110547	43.1378145	51.0	38.5	86.0
PF3D7_1017100	0.0001698261780107018	27.200361375	51.0	44.5	96.0
PF3D7_1017300.1	0.0006803297011630345	23.676776999999998	51.0	44.5	92.0
PF3D7_1017400	0.00034707262534643487	261.05754412499994	49.5	26.5	94.0
PF3D7_1017500	0.004141795071110547	175.47667762499998	49.5	3.25	-86.0
PF3D7_1017600	0.11143167772483249	96.28016099999996	51.0	5.5	-72.0
PF3D7_1017700	0.074149409439216	6.214836750000001	46.5	6.25	-74.0
PF3D7_1017900	1.0	27.902876999999997	48.125	30.90625	-32.0
PF3D7_1018000	0.007115131547795238	11.538427500000001	51.0	44.5	84.0
PF3D7_1018200	7.932217418824561e-05	11.915932875	51.0	43.0	98.0
PF3D7_1018300	0.0006803297011630345	32.758176375000005	51.0	10.0	-92.0
PF3D7_1018400	1.0	2.982966375	48.125	14.34375	-52.0
PF3D7_1018500	1.0	107.93925524999989	48.125	29.75	-34.0
PF3D7_1018600	0.4810985075880909	15.107673374999997	45.0	1.75	-64.0
PF3D7_1018700	1.0	45.918535500000004	48.125	24.375	-58.0
PF3D7_1019000	0.074149409439216	55.58040224999998	51.0	5.5	-74.0
PF3D7_1019100	0.031003550035172057	2.3762752499999995	51.0	41.5	78.0
PF3D7_1019300	0.01943095169546062	6.181781999999998	51.0	44.5	80.0
PF3D7_1019400	1.0	1346.85005025	48.125	34.46875	-16.0
PF3D7_1019500.2	0.048426734117954354	14.397541875000002	51.0	38.5	76.0
PF3D7_1019600	0.0006803297011630345	5.030223000000001	51.0	41.5	92.0
PF3D7_1019700	0.0012842624885035599	9.430787625000002	51.0	41.5	90.0
PF3D7_1019800	0.0006803297011630345	15.28314675	51.0	44.5	92.0
PF3D7_1019900	0.004141795071110547	46.069857375000005	51.0	44.5	86.0
PF3D7_1020000	1.0	55.341920999999985	48.125	33.28125	-24.0
PF3D7_1020400	0.074149409439216	12.716646750000004	51.0	17.5	-74.0
PF3D7_1020500	1.0	8.807743875000002	48.125	30.4375	-36.0
PF3D7_1020700	0.6680367990420074	39.11480474999998	51.0	14.5	-62.0
PF3D7_1020800	0.048426734117954354	12.243044625	48.0	7.0	-76.0
PF3D7_1020900	0.11143167772483249	432.7517055000001	51.0	40.0	72.0
PF3D7_1021000	0.0001698261780107018	51.29993287499998	51.0	40.0	96.0
PF3D7_1021100	0.00034707262534643487	5.856665250000002	49.5	7.75	-94.0
PF3D7_1021200	5.735652685057447e-06	28.03228275	51.0	41.5	104.0
PF3D7_1021300	0.011903316453167643	20.868303750000003	51.0	38.5	82.0
PF3D7_1021400	1.0	21.851520374999993	48.125	17.25	-42.0
PF3D7_1021500	0.11143167772483249	17.5976925	51.0	17.5	-72.0
PF3D7_1021600	0.23894651657040047	86.57699812500002	51.0	40.0	68.0
PF3D7_1021700	7.932217418824561e-05	18.191160749999995	48.0	38.5	98.0
PF3D7_1021800	7.932217418824561e-05	36.549052499999995	51.0	43.0	98.0
PF3D7_1021900	0.007115131547795238	119.068477875	51.0	40.0	84.0
PF3D7_1022000	1.0	17.83005225	48.125	27.4375	-38.0
PF3D7_1022100	0.004141795071110547	74.48024587500001	51.0	13.0	-86.0
PF3D7_1022200	0.00034707262534643487	21.472446374999997	51.0	38.5	94.0
PF3D7_1022400	0.004141795071110547	277.41706725000006	51.0	22.0	-86.0
PF3D7_1022500	2.0695381558476795e-06	33.07113712500001	45.0	4.0	-106.0
PF3D7_1022600	0.074149409439216	61.13255025000001	51.0	10.0	-74.0
PF3D7_1022700	0.002342695994481709	16.66415775	51.0	47.5	88.0
PF3D7_1022800	0.004141795071110547	26.058011250000003	51.0	38.5	86.0
PF3D7_1022900	0.23894651657040047	57.313488375000006	51.0	43.0	68.0
PF3D7_1023000	0.002342695994481709	8.136274499999999	51.0	47.5	88.0
PF3D7_1023200	1.0	12.367285500000005	48.125	32.5	-14.0
PF3D7_1023300	0.004141795071110547	75.16947862500001	51.0	41.5	86.0
PF3D7_1023400	0.002342695994481709	34.33360875000001	51.0	40.0	88.0
PF3D7_1023900	3.516389639901545e-05	181.0962873749999	51.0	43.0	100.0
PF3D7_1024000	2.0695381558476795e-06	31.229940375	51.0	43.0	106.0
PF3D7_1024100	0.007115131547795238	4.6069777499999995	51.0	41.5	84.0
PF3D7_1024200	0.031003550035172057	42.576558375000005	51.0	40.0	78.0
PF3D7_1024300	0.074149409439216	17.533587750000002	51.0	41.5	74.0
PF3D7_1024500	0.00034707262534643487	12.1381755	51.0	40.0	94.0
PF3D7_1024600	0.007115131547795238	5.382869625	51.0	41.5	84.0
PF3D7_1024700	0.031003550035172057	24.92596275	51.0	38.5	78.0
PF3D7_1024800	0.002342695994481709	865.0959048750003	51.0	13.0	-88.0
PF3D7_1025000	5.735652685057447e-06	93.51555675	51.0	10.0	-104.0
PF3D7_1025100	7.932217418824561e-05	41.087301375	47.25	10.0	-98.0
PF3D7_1025200	0.007115131547795238	4.509290249999999	51.0	41.5	84.0
PF3D7_1025300	0.01943095169546062	17.367886125	51.0	38.5	80.0
PF3D7_1025400	0.0012842624885035599	5.845855875000002	51.0	41.5	90.0
PF3D7_1025600	0.002342695994481709	220.94424187500002	51.0	41.5	88.0
PF3D7_1025700	0.048426734117954354	75.953143125	51.0	38.5	76.0
PF3D7_1025800	0.34159160256630494	14.167606499999998	51.0	44.5	66.0
PF3D7_1025900	0.002342695994481709	9.676276125	51.0	41.5	88.0
PF3D7_1026000	1.0	86.17773187499995	48.125	32.8125	-30.0
PF3D7_1026200	0.0001698261780107018	9.795949875000002	51.0	41.5	96.0
PF3D7_1026300	0.007115131547795238	7.349157750000001	51.0	38.5	84.0
PF3D7_1026500	0.004141795071110547	63.687699	51.0	4.0	-86.0
PF3D7_1026600	2.0695381558476795e-06	89.11703699999998	51.0	4.0	-106.0
PF3D7_1026800	0.0012842624885035599	1680.1304415000013	45.0	25.0	90.0
PF3D7_1027100	0.01943095169546062	83.258990625	51.0	14.5	-80.0
PF3D7_1027200	0.0012842624885035599	28.826618624999988	51.0	16.0	-90.0
PF3D7_1027300	3.516389639901545e-05	1086.7259159999999	45.0	7.0	-100.0
PF3D7_1027400	1.0	116.77451137500003	48.125	26.75	-44.0
PF3D7_1027500	0.16453699804109032	13.63779225	51.0	44.5	70.0
PF3D7_1027700.1	0.01943095169546062	96.68884500000001	51.0	38.5	80.0
PF3D7_1027800	0.0006803297011630345	1270.0174323749995	49.5	26.5	92.0
PF3D7_1027900	1.0	5.024414625	48.125	18.375	-58.0
PF3D7_1028000	0.002342695994481709	62.322268124999994	49.5	28.0	88.0
PF3D7_1028200	0.004141795071110547	9.80576775	51.0	41.5	86.0
PF3D7_1028300	0.23894651657040047	63.91405087499999	51.0	4.0	-68.0
PF3D7_1028400	1.0	39.90282862499999	48.125	12.458333333333334	-54.0
PF3D7_1028500	0.01943095169546062	30.612976499999988	51.0	5.5	-80.0
PF3D7_1028600	0.074149409439216	38.879903625	51.0	43.0	74.0
PF3D7_1028700	2.0695381558476795e-06	93.53753062500002	45.0	2.5	-106.0
PF3D7_1028800	0.002342695994481709	35.796189375	51.0	44.5	88.0
PF3D7_1028900	5.735652685057447e-06	4.291450125000001	45.0	2.5	-104.0
PF3D7_1029200	0.031003550035172057	28.053336	51.0	17.5	-78.0
PF3D7_1029300	0.0012842624885035599	27.591618750000002	51.0	41.5	90.0
PF3D7_1029400	1.0	8.593722375000002	48.125	33.90625	-12.0
PF3D7_1029600	1.0	256.5763706250001	48.125	30.4375	-16.0
PF3D7_1029800	0.11143167772483249	62.657091	51.0	38.5	72.0
PF3D7_1029900	0.002342695994481709	18.12096375	51.0	41.5	88.0
PF3D7_1030000	0.011903316453167643	396.6244365	51.0	13.0	-82.0
PF3D7_1030100	0.4810985075880909	27.10721174999999	45.0	10.75	-64.0
PF3D7_1030200	0.11143167772483249	32.393654250000004	49.5	5.5	-72.0
PF3D7_1030300	0.004141795071110547	35.01468525	51.0	5.5	-86.0
PF3D7_1030500	0.23894651657040047	22.381171124999998	51.0	37.0	68.0
PF3D7_1030600	0.16453699804109032	25.965083250000006	45.0	8.5	-70.0
PF3D7_1030700	0.4810985075880909	22.913595749999992	45.0	8.5	-64.0
PF3D7_1030800	5.735652685057447e-06	8.3874915	49.5	40.25	104.0
PF3D7_1031200	0.002342695994481709	25.932084374999995	51.0	46.0	88.0
PF3D7_1031300	0.048426734117954354	13.819482374999998	51.0	41.5	76.0
PF3D7_1031500	1.0	22.335629625	48.125	15.21875	-56.0
PF3D7_1031600	1.0	15.263163000000006	48.125	33.90625	-12.0
PF3D7_1031700	1.0	48.673025249999995	48.125	32.40625	-28.0
PF3D7_1031800	3.516389639901545e-05	6.5213741249999995	51.0	44.5	100.0
PF3D7_1032000	0.011903316453167643	19.705378125	48.0	27.166666666666668	-82.0
PF3D7_1032100	0.007115131547795238	106.74138825	51.0	13.0	-84.0
PF3D7_1032300	0.004141795071110547	10.59649425	51.0	41.5	86.0
PF3D7_1032400	0.007115131547795238	25.419790125	51.0	38.5	84.0
PF3D7_1032500	1.0	39.248603249999995	48.125	34.46875	-12.0
PF3D7_1032700	1.0	6.235348875000003	48.125	24.375	-40.0
PF3D7_1032800	0.031003550035172057	8.833989749999999	51.0	41.5	78.0
PF3D7_1032900	1.0	8.605197	48.125	17.25	-54.0
PF3D7_1033000	1.0	7.1778705	48.125	20.5	-36.0
PF3D7_1033100	1.0	160.48931700000003	48.125	20.875	-56.0
PF3D7_1033200	7.932217418824561e-05	399.97454175	51.0	31.0	98.0
PF3D7_1033300	0.011903316453167643	357.805014	51.0	37.0	82.0
PF3D7_1033400	0.002342695994481709	555.463918875	51.0	35.5	88.0
PF3D7_1033500	0.6680367990420074	21.144111375	46.0	12.0	-62.0
PF3D7_1033600	0.002342695994481709	86.265858375	51.0	13.0	-88.0
PF3D7_1033700	0.16453699804109032	42.09240637499998	45.0	7.75	-70.0
PF3D7_1033900	1.0	48.626007	48.125	34.697916666666664	-6.0
PF3D7_1034000	1.0	7.80402675	48.125	17.25	-42.0
PF3D7_1034200	0.074149409439216	9.633915374999999	51.0	38.5	74.0
PF3D7_1034400	0.007115131547795238	58.35593849999999	51.0	38.5	84.0
PF3D7_1034500	0.011903316453167643	14.312560499999998	51.0	38.5	82.0
PF3D7_1034600	7.932217418824561e-05	12.693081	51.0	44.5	98.0
PF3D7_1034700	0.01943095169546062	20.028402749999998	51.0	43.0	80.0
PF3D7_1034800	0.0012842624885035599	14.840564999999998	51.0	41.5	90.0
PF3D7_1034900	0.01943095169546062	93.37932150000003	45.0	7.0	-80.0
PF3D7_1035100	0.0001698261780107018	22.95812025	51.0	43.0	96.0
PF3D7_1035200	0.00034707262534643487	1683.42130125	51.0	44.5	94.0
PF3D7_1035300	6.804813352432401e-07	17.971749750000004	45.0	2.5	-108.0
PF3D7_1035400	0.0001698261780107018	295.76632125000003	45.0	2.5	-96.0
PF3D7_1035500	0.004141795071110547	191.84563875	45.0	2.5	-86.0
PF3D7_1035600	0.00034707262534643487	10.851100125000002	49.5	17.25	-94.0
PF3D7_1035700	1.46918915520106e-05	110.29568212499998	51.0	44.5	102.0
PF3D7_1035800	7.932217418824561e-05	138.079696125	45.0	26.5	98.0
PF3D7_1035900	1.46918915520106e-05	76.22600700000001	51.0	47.5	102.0
PF3D7_1036000	0.0012842624885035599	45.717935999999995	51.0	47.5	90.0
PF3D7_1036500	0.002342695994481709	30.03664237500001	49.5	1.75	-88.0
PF3D7_1036600.1	0.031003550035172057	23.040528	51.0	44.5	78.0
PF3D7_1036700	0.007115131547795238	54.23503275	51.0	38.5	84.0
PF3D7_1036800	0.007115131547795238	11.529820499999998	51.0	40.0	84.0
PF3D7_1036900	0.074149409439216	192.9203144999999	51.0	4.0	-74.0
PF3D7_1037000	0.00034707262534643487	9.33097125	51.0	46.0	94.0
PF3D7_1037100	0.011903316453167643	56.224731375	51.0	38.5	82.0
PF3D7_1037300	0.9151609289079528	320.084776875	51.0	38.5	60.0
PF3D7_1037500	7.932217418824561e-05	9.262306125	51.0	46.0	98.0
PF3D7_1037600	1.0	14.07605024999999	48.125	16.375	-46.0
PF3D7_1037700	0.0012842624885035599	78.97043849999997	49.5	13.75	-90.0
PF3D7_1037900	0.9151609289079528	4.743279750000001	47.25	3.625	-60.0
PF3D7_1038000.1	0.01943095169546062	442.4585891250006	45.0	8.5	-80.0
PF3D7_1038000.2	1.0	160.98043799999982	48.125	20.40625	-48.0
PF3D7_1038100	0.34159160256630494	4.998139500000001	51.0	29.5	66.0
PF3D7_1038200	1.0	43.854951375	48.125	13.625	-36.0
PF3D7_1038700	3.516389639901545e-05	11.62814775	49.5	7.75	-100.0
PF3D7_1038800	0.0001698261780107018	84.22423425	51.0	13.0	-96.0
PF3D7_1039000	0.16453699804109032	66.12655425000001	51.0	29.5	70.0
PF3D7_1039200	1.0	8.644203375	48.125	32.40625	-42.0
PF3D7_1039900	0.0012842624885035599	23.292360375	51.0	14.5	-90.0
PF3D7_1040200	0.00034707262534643487	111.45515287500001	51.0	35.5	94.0
PF3D7_1040300	0.23894651657040047	64.80172762499998	51.0	32.5	68.0
PF3D7_1100100	1.46918915520106e-05	96.48677249999999	51.0	17.5	-102.0
PF3D7_1100200	1.46918915520106e-05	274.73948737499995	51.0	16.0	-102.0
PF3D7_1100300	1.0	43.62935924999999	48.125	21.6875	-28.0
PF3D7_1100400	0.16453699804109032	7.032541499999998	51.0	32.5	70.0
PF3D7_1100500	3.516389639901545e-05	33.74060925	51.0	35.5	100.0
PF3D7_1100800	7.932217418824561e-05	23.413154999999996	51.0	35.5	98.0
PF3D7_1101300	0.031003550035172057	15.373444500000002	51.0	32.5	78.0
PF3D7_1102300	0.074149409439216	15.890958375000004	51.0	16.0	-74.0
PF3D7_1102400	0.4810985075880909	13.363860374999994	48.0	38.5	64.0
PF3D7_1102500	0.00034707262534643487	34.9692975	49.5	19.0	-94.0
PF3D7_1102600	0.011903316453167643	16.885898249999997	48.0	4.0	-82.0
PF3D7_1102700	0.048426734117954354	14242.2499335	51.0	14.5	-76.0
PF3D7_1102800	0.074149409439216	82841.50078162501	51.0	10.0	-74.0
PF3D7_1102900	5.735652685057447e-06	26.919849375	51.0	7.0	-104.0
PF3D7_1103100	0.002342695994481709	6120.512903250001	51.0	29.5	88.0
PF3D7_1103400	3.516389639901545e-05	22.457217749999998	51.0	43.0	100.0
PF3D7_1103600	1.0	11.942747625000003	48.125	15.375	-24.0
PF3D7_1103700	0.011903316453167643	74.890471125	51.0	44.5	82.0
PF3D7_1103800	7.932217418824561e-05	34.6973625	51.0	41.5	98.0
PF3D7_1103900	1.0	0.6207645	48.125	15.21875	-20.0
PF3D7_1104000	1.0	21.421287000000003	48.125	34.697916666666664	-6.0
PF3D7_1104100	0.23894651657040047	34.35426224999999	51.0	7.0	-68.0
PF3D7_1104200	0.9151609289079528	22.367852624999998	51.0	11.5	-60.0
PF3D7_1104300	0.074149409439216	67.66919024999999	51.0	40.0	74.0
PF3D7_1104400	1.0	62.50796025000001	48.125	31.84375	-34.0
PF3D7_1104700.1	0.6680367990420074	146.14180350000004	51.0	35.5	62.0
PF3D7_1104800	0.074149409439216	91.31001225000001	51.0	35.5	74.0
PF3D7_1104900	0.00034707262534643487	6.467662875	47.25	21.0	-94.0
PF3D7_1105000	3.516389639901545e-05	2328.220159499999	51.0	5.5	-100.0
PF3D7_1105100	0.007115131547795238	4989.44445225	51.0	44.5	84.0
PF3D7_1105300	0.0001698261780107018	13.799554125	51.0	44.5	96.0
PF3D7_1105400	0.004141795071110547	1582.0656513750002	51.0	31.0	86.0
PF3D7_1105500	0.0012842624885035599	18.37817175	51.0	44.5	90.0
PF3D7_1105600	1.0	43.91632349999999	48.125	16.875	-48.0
PF3D7_1105700	1.0	48.717443250000024	48.125	13.71875	-52.0
PF3D7_1105800	0.048426734117954354	303.85039162500004	51.0	38.5	76.0
PF3D7_1106000	0.6680367990420074	29.14549649999995	51.0	37.0	62.0
PF3D7_1106100	0.16453699804109032	20.429637375	51.0	40.0	70.0
PF3D7_1106300	0.007115131547795238	85.90180199999999	51.0	40.0	84.0
PF3D7_1106400	0.01943095169546062	6.289842	51.0	44.5	80.0
PF3D7_1106500	0.4810985075880909	15.930771750000002	51.0	37.0	64.0
PF3D7_1106600	0.074149409439216	14.495223749999997	51.0	38.5	74.0
PF3D7_1106700	1.0	7.853360249999996	48.125	28.9375	-26.0
PF3D7_1106800	1.0	6.7359326249999985	48.125	32.40625	-32.0
PF3D7_1106900	1.0	5.518822125	48.125	28.9375	-24.0
PF3D7_1107000	0.34159160256630494	125.17642537500001	51.0	38.5	66.0
PF3D7_1107100	0.0006803297011630345	9.66233325	51.0	40.0	92.0
PF3D7_1107200	1.0	23.492343374999994	48.125	33.4375	-18.0
PF3D7_1107300	0.048426734117954354	59.220223875000016	49.5	3.25	-76.0
PF3D7_1107400	0.16453699804109032	60.304139625	51.0	41.5	70.0
PF3D7_1107500	0.002342695994481709	130.74149699999998	51.0	38.5	88.0
PF3D7_1107700	0.01943095169546062	42.67951312499999	51.0	7.0	-80.0
PF3D7_1107800	5.124670303241732e-08	126.41852587500006	48.0	31.0	112.0
PF3D7_1108000	0.004141795071110547	69.37177724999998	51.0	8.5	-86.0
PF3D7_1108100	0.0001698261780107018	4.874460375	51.0	47.5	96.0
PF3D7_1108200	1.0	20.508933374999998	48.125	27.4375	-34.0
PF3D7_1108300	0.048426734117954354	20.420725499999996	51.0	46.0	76.0
PF3D7_1108400	0.074149409439216	177.53522249999997	49.5	17.25	-74.0
PF3D7_1108500	0.048426734117954354	86.523813375	51.0	40.0	76.0
PF3D7_1108600	0.11143167772483249	762.7243046250002	51.0	38.5	72.0
PF3D7_1108700	0.002342695994481709	84.88306574999999	51.0	29.5	88.0
PF3D7_1108900	1.0	4.658743125000001	48.125	30.28125	-40.0
PF3D7_1109400	0.34159160256630494	159.5602995	51.0	13.0	-66.0
PF3D7_1109900	1.0	479.4424353749996	48.125	32.875	-24.0
PF3D7_1110000	0.01943095169546062	65.80410375000002	51.0	46.0	80.0
PF3D7_1110100	1.0	7.665810000000003	48.125	34.46875	-14.0
PF3D7_1110200	0.11143167772483249	85.807692375	51.0	13.0	-72.0
PF3D7_1110300	1.0	77.36350087500006	48.125	13.3125	-30.0
PF3D7_1110400	1.0	273.24751725	48.125	12.927083333333334	-50.0
PF3D7_1110500	0.074149409439216	55.76214075	51.0	38.5	74.0
PF3D7_1110600	0.048426734117954354	102.90277425	51.0	38.5	76.0
PF3D7_1110700	0.002342695994481709	13.19029125	51.0	41.5	88.0
PF3D7_1110900	0.0012842624885035599	42.04792087500002	51.0	8.5	-90.0
PF3D7_1111000	1.0	4.737765000000005	48.125	19.78125	-36.0
PF3D7_1111100	0.002342695994481709	119.425651875	51.0	40.0	88.0
PF3D7_1111200	1.0	13.79888887499999	48.125	33.90625	-28.0
PF3D7_1111300	1.0	2.581247625000003	48.125	17.875	-34.0
PF3D7_1111400	0.6680367990420074	66.24431924999999	51.0	38.5	62.0
PF3D7_1111500	0.4810985075880909	72.60548474999999	51.0	37.0	64.0
PF3D7_1111800	1.0	3.4163189999999988	48.125	32.40625	-26.0
PF3D7_1111900	0.048426734117954354	5.8419945	51.0	44.5	76.0
PF3D7_1112000	1.0	52.57078200000001	48.125	27.90625	-44.0
PF3D7_1112100	5.735652685057447e-06	13.26549975	51.0	44.5	104.0
PF3D7_1112400	0.074149409439216	87.8262105	51.0	40.0	74.0
PF3D7_1112500	1.0	8.14271775	48.125	16.875	-26.0
PF3D7_1112600	0.004141795071110547	3.9670162499999995	51.0	40.0	86.0
PF3D7_1113100	0.074149409439216	175.92530400000004	51.0	13.0	-74.0
PF3D7_1113200	0.16453699804109032	13.35952275	49.5	1.75	-70.0
PF3D7_1113300	0.004141795071110547	39.974390625	51.0	40.0	86.0
PF3D7_1113400	0.23894651657040047	72.56948587500005	51.0	47.5	68.0
PF3D7_1113500	1.0	3.977350874999999	48.125	34.697916666666664	-4.0
PF3D7_1113600	3.516389639901545e-05	58.21558762500001	51.0	8.5	-100.0
PF3D7_1113700	1.0	15.491278500000004	48.125	30.4375	-14.0
PF3D7_1113800	0.048426734117954354	20.622169875	51.0	38.5	76.0
PF3D7_1114100.1	0.0006803297011630345	34.67147399999998	49.5	17.25	-92.0
PF3D7_1114100.2	0.048426734117954354	45.18346912500001	51.0	47.5	76.0
PF3D7_1114200	0.007115131547795238	64.34074762499999	51.0	10.0	-84.0
PF3D7_1114700	0.0012842624885035599	43.82296725000002	45.0	11.5	-90.0
PF3D7_1115000	0.031003550035172057	224.60100975	51.0	38.5	78.0
PF3D7_1115200	0.23894651657040047	54.0204255	45.0	15.25	-68.0
PF3D7_1115300	0.01943095169546062	61.181124749999995	51.0	20.5	-80.0
PF3D7_1115400	0.011903316453167643	30.519392249999953	51.0	47.5	82.0
PF3D7_1115500	0.031003550035172057	104.57102287500003	49.5	40.25	78.0
PF3D7_1115600	0.34159160256630494	275.87016975	51.0	38.5	66.0
PF3D7_1115700	5.735652685057447e-06	558.487701	51.0	35.5	104.0
PF3D7_1115800	0.031003550035172057	1125.6915465	51.0	10.0	-78.0
PF3D7_1115900	0.048426734117954354	20.288580000000003	51.0	7.0	-76.0
PF3D7_1116000	7.932217418824561e-05	63.34879762500001	51.0	44.5	98.0
PF3D7_1116100	5.735652685057447e-06	32.430374625000006	51.0	46.0	104.0
PF3D7_1116200.1	0.031003550035172057	75.55640999999999	51.0	19.0	-78.0
PF3D7_1116300	0.11143167772483249	163.86889312500003	51.0	17.5	-72.0
PF3D7_1116400	1.0	18.259144124999995	48.125	19.25	-50.0
PF3D7_1116500	0.0006803297011630345	34.417561125	51.0	38.5	92.0
PF3D7_1116600	0.01943095169546062	47.0138955	51.0	40.0	80.0
PF3D7_1116700	1.0	242.0138823750001	48.125	34.697916666666664	-6.0
PF3D7_1116800	0.11143167772483249	687.3576513749999	51.0	14.5	-72.0
PF3D7_1117100	0.0012842624885035599	28.451092875000004	51.0	38.5	90.0
PF3D7_1117300	0.9151609289079528	83.660883375	47.0	14.0	-60.0
PF3D7_1117400	0.031003550035172057	11.551413375000001	47.25	21.0	-78.0
PF3D7_1117500	0.00034707262534643487	25.997731874999996	51.0	41.5	94.0
PF3D7_1117600.1	0.048426734117954354	35.0970165	51.0	40.0	76.0
PF3D7_1117600.2	0.4810985075880909	35.3706825	51.0	40.0	64.0
PF3D7_1117700	1.0	662.6089709999992	48.125	33.90625	-18.0
PF3D7_1117800	1.0	9.701156624999998	48.125	34.697916666666664	-4.0
PF3D7_1117900	0.6680367990420074	7.654295624999999	51.0	40.0	62.0
PF3D7_1118000	1.0	14.345726624999998	48.125	20.75	-32.0
PF3D7_1118100	1.0	25.62205125000001	48.125	33.90625	-10.0
PF3D7_1118200	0.002342695994481709	225.03050587500002	49.5	40.0	88.0
PF3D7_1118300	3.516389639901545e-05	146.85249037499997	51.0	8.5	-100.0
PF3D7_1118400	1.0	19.554762374999996	48.125	16.375	-50.0
PF3D7_1118500	0.4810985075880909	117.47929912499997	51.0	13.0	-64.0
PF3D7_1118600	3.516389639901545e-05	35.60096662499999	51.0	7.0	-100.0
PF3D7_1118700	0.004141795071110547	18.326119499999997	51.0	46.0	86.0
PF3D7_1119000	0.011903316453167643	42.13658175	51.0	38.5	82.0
PF3D7_1119100	0.048426734117954354	48.85942274999999	51.0	37.0	76.0
PF3D7_1119200	0.0006803297011630345	73.05417900000003	51.0	8.5	-92.0
PF3D7_1119300	1.0	155.65328400000004	48.125	12.458333333333334	-58.0
PF3D7_1119400	0.6680367990420074	9.690939375000001	45.0	6.25	-62.0
PF3D7_1119500	1.0	12.719543249999997	48.125	19.375	-50.0
PF3D7_1119600	0.4810985075880909	19.563028875000004	51.0	38.5	64.0
PF3D7_1119800	0.34159160256630494	38.427876749999996	46.5	6.25	-66.0
PF3D7_1119900	0.0001698261780107018	38.091636750000006	51.0	11.5	-96.0
PF3D7_1120000	0.23894651657040047	71.55178537500004	51.0	7.0	-68.0
PF3D7_1120100	0.11143167772483249	1006.5827152499996	51.0	29.5	72.0
PF3D7_1120200	0.11143167772483249	134.59067437500005	51.0	38.5	72.0
PF3D7_1120300	0.002342695994481709	8.23389525	51.0	44.5	88.0
PF3D7_1120400	0.031003550035172057	66.42831	51.0	10.0	-78.0
PF3D7_1120500	0.0006803297011630345	38.189699625	49.5	7.0	-92.0
PF3D7_1120600	0.011903316453167643	9.06884775	51.0	40.0	82.0
PF3D7_1120700	0.00034707262534643487	3.2979483750000003	51.0	46.0	94.0
PF3D7_1120800	0.011903316453167643	25.960109624999998	51.0	43.0	82.0
PF3D7_1120900	0.0001698261780107018	41.900642625	51.0	41.5	96.0
PF3D7_1121000	0.00034707262534643487	13.719568874999998	51.0	41.5	94.0
PF3D7_1121100	6.804813352432401e-07	51.38877412499999	51.0	8.5	-108.0
PF3D7_1121200	0.0006803297011630345	17.40996675	51.0	38.5	92.0
PF3D7_1121300	0.0006803297011630345	9.773805	51.0	40.0	92.0
PF3D7_1121600	0.01943095169546062	4043.0157446250005	51.0	32.5	80.0
PF3D7_1121700	0.9151609289079528	24.721318125000003	45.0	7.0	-60.0
PF3D7_1121900	0.004141795071110547	6.337009125	51.0	40.0	86.0
PF3D7_1122200	0.0006803297011630345	37.677134249999995	51.0	16.0	-92.0
PF3D7_1122300	0.004141795071110547	19.669467375000004	51.0	16.0	-86.0
PF3D7_1122400	0.0012842624885035599	20.62803487500001	45.0	6.25	-90.0
PF3D7_1122700	0.00034707262534643487	7.920273750000001	51.0	41.5	94.0
PF3D7_1122800	0.00034707262534643487	14.110000874999997	45.0	13.0	-94.0
PF3D7_1123000	0.01943095169546062	38.71693574999999	51.0	7.0	-80.0
PF3D7_1123100	0.0012842624885035599	59.613110625000004	51.0	7.0	-90.0
PF3D7_1123200	6.804813352432401e-07	4.392424125	49.5	40.25	108.0
PF3D7_1123300	1.0	20.4464115	48.125	24.4375	-32.0
PF3D7_1123400	0.002342695994481709	120.19608637499985	51.0	35.5	88.0
PF3D7_1123500	0.0006803297011630345	59.216342999999995	49.5	17.5	-92.0
PF3D7_1123600	0.6680367990420074	11.956449374999995	51.0	40.0	62.0
PF3D7_1123700	0.01943095169546062	86.43538275	51.0	38.5	80.0
PF3D7_1123800	0.004141795071110547	14.093373000000001	51.0	40.0	86.0
PF3D7_1123900	0.048426734117954354	317.21322487500004	49.5	23.5	-76.0
PF3D7_1124000	1.0	15.236439749999999	48.125	13.71875	-56.0
PF3D7_1124100	1.0	11.249250374999985	48.125	16.375	-52.0
PF3D7_1124200	0.074149409439216	9.108686624999997	49.5	40.25	74.0
PF3D7_1124300	0.34159160256630494	60.33133987499998	49.5	17.25	-66.0
PF3D7_1124400	0.6680367990420074	34.157259375	45.0	4.75	-62.0
PF3D7_1124500	1.0	15.715853250000002	48.125	13.71875	-52.0
PF3D7_1124600	1.46918915520106e-05	195.01061062500003	51.0	43.0	102.0
PF3D7_1124700	0.0006803297011630345	202.308695625	51.0	38.5	92.0
PF3D7_1124800	0.11143167772483249	241.395201375	51.0	4.0	-72.0
PF3D7_1124900	0.007115131547795238	842.8869948749998	51.0	32.5	84.0
PF3D7_1125000	0.031003550035172057	48.73398000000001	51.0	40.0	78.0
PF3D7_1125100	0.074149409439216	13.327413749999998	51.0	41.5	74.0
PF3D7_1125200	0.007115131547795238	45.39778012500002	51.0	35.5	84.0
