# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1034600	0.004141795071110547	9.664160452362772	51.0	44.5	86.0
PF3D7_1034700	0.01943095169546062	6.954812025460001	51.0	47.5	80.0
PF3D7_1034800	5.735652685057447e-06	33.71189069780154	51.0	43.0	104.0
PF3D7_1034900	0.0006803297011630345	190.62933484859875	45.0	7.0	-92.0
PF3D7_1035000	0.048426734117954354	13.038699768429288	48.0	19.0	-76.0
PF3D7_1035100	0.0001698261780107018	16.295265144854767	49.5	40.25	96.0
PF3D7_1035200	3.516389639901545e-05	34.81507150592847	45.0	4.0	-100.0
PF3D7_1035300	0.0006803297011630345	52.24180707008314	45.0	4.0	-92.0
PF3D7_1035400	7.932217418824561e-05	941.7221672566889	47.25	4.0	-98.0
PF3D7_1035500	2.0695381558476795e-06	204.48362384716262	45.0	4.0	-106.0
PF3D7_1035600	0.0006803297011630345	24.292374491253007	45.0	4.0	-92.0
PF3D7_1035700	7.932217418824561e-05	78.01061407354099	45.0	4.0	-98.0
PF3D7_1035800	3.516389639901545e-05	204.58756588130154	51.0	31.0	100.0
PF3D7_1035900	0.0012842624885035599	173.43587074012015	45.0	4.0	-90.0
PF3D7_1036000	7.932217418824561e-05	33.14061365605015	47.25	4.0	-98.0
PF3D7_1036300	0.004141795071110547	9.119533609141964	45.0	4.0	-86.0
PF3D7_1036400	0.01943095169546062	3.106259341118534	51.0	13.0	-80.0
PF3D7_1036500	1.46918915520106e-05	43.0751309451161	47.25	4.0	-102.0
PF3D7_1036700	0.00034707262534643487	81.3115157512445	51.0	37.0	94.0
PF3D7_1036800	0.0012842624885035599	11.077204564086284	51.0	46.0	90.0
PF3D7_1036900	0.004141795071110547	256.0291050438871	51.0	10.0	-86.0
PF3D7_1037000	0.004141795071110547	11.196573665709831	51.0	44.5	86.0
PF3D7_1037100	7.932217418824561e-05	86.37265748676631	51.0	37.0	98.0
PF3D7_1037200	0.048426734117954354	0.9190748036935987	49.5	46.0	76.0
PF3D7_1037300	0.0006803297011630345	361.9415206133929	51.0	29.5	92.0
PF3D7_1037400	0.0012842624885035599	5.098223755438473	51.0	46.0	90.0
PF3D7_1037500	6.804813352432401e-07	9.713165615941955	51.0	47.5	108.0
PF3D7_1037600	1.0	30.071342738151536	48.125	23.40625	-56.0
PF3D7_1037700	0.002342695994481709	167.39094338962835	45.0	23.5	88.0
PF3D7_1037800	3.516389639901545e-05	1.9334421128894625	51.0	8.5	-100.0
PF3D7_1037900	0.6680367990420074	8.81829644407183	51.0	7.0	-62.0
PF3D7_1038100	3.516389639901545e-05	9.173985902915822	51.0	29.5	100.0
PF3D7_1038200	1.0	18.491382712682594	48.125	19.71875	-52.0
PF3D7_1038400	3.516389639901545e-05	1.9279101173717823	51.0	7.0	-100.0
PF3D7_1038500	7.932217418824561e-05	2.0532027930714793	49.5	3.25	-98.0
PF3D7_1038600	1.0	0.8176263453116288	48.125	26.40625	-52.0
PF3D7_1038700	0.004141795071110547	5.236681248295399	49.5	7.75	-86.0
PF3D7_1038800	2.0695381558476795e-06	122.96730814076962	51.0	11.5	-106.0
PF3D7_1038900	0.0001698261780107018	10.376516786908342	51.0	46.0	96.0
PF3D7_1039000	1.46918915520106e-05	272.522883950382	45.0	25.0	102.0
PF3D7_1039100	1.0	0.5207809135050974	48.125	26.40625	-48.0
PF3D7_1039200	1.0	1.1995340419842808	48.125	29.40625	-22.0
PF3D7_1039400	0.4810985075880909	6.330175091972849	51.0	8.5	-64.0
PF3D7_1039800	0.34159160256630494	45.830040953915784	51.0	13.0	-66.0
PF3D7_1039900	7.932217418824561e-05	34.97611978005797	51.0	16.0	-98.0
PF3D7_1040000	1.0	0.9769865790236081	48.125	22.1875	-40.0
PF3D7_1040300	0.011903316453167643	4.219291165221717	51.0	14.5	-82.0
PF3D7_1040400	0.011903316453167643	2.5532222901758184	51.0	10.0	-82.0
PF3D7_1040500	0.004141795071110547	40.16288330272621	51.0	13.0	-86.0
PF3D7_1040600	0.01943095169546062	2.7401051135708148	51.0	10.0	-80.0
PF3D7_1040700	0.048426734117954354	40.89695237220064	51.0	13.0	-76.0
PF3D7_1041000	0.007115131547795238	5.467512012709606	51.0	11.5	-84.0
PF3D7_1041200	0.0006803297011630345	7.987483749730477	51.0	11.5	-92.0
PF3D7_1041300	0.074149409439216	8.476207492416851	51.0	46.0	74.0
PF3D7_0900100	2.0695381558476795e-06	7.553696526915082	51.0	47.5	106.0
PF3D7_0900200	7.932217418824561e-05	115.90174277158047	51.0	13.0	-98.0
PF3D7_0900300	1.0	2.1073952209336717	48.125	18.375	-44.0
PF3D7_0900400	0.11143167772483249	5.063204013906951	51.0	13.0	-72.0
PF3D7_0900500	0.01943095169546062	2.318252299913682	51.0	10.0	-80.0
PF3D7_0900600	0.004141795071110547	18.540485125899124	51.0	13.0	-86.0
PF3D7_0900700	0.0012842624885035599	14.161316557439172	51.0	13.0	-90.0
PF3D7_0900800	0.16453699804109032	56.121185608057104	49.5	19.0	-70.0
PF3D7_0901300	0.011903316453167643	7.461227408043488	51.0	14.5	-82.0
PF3D7_0901500	0.074149409439216	4.036961571378836	51.0	4.0	-74.0
PF3D7_0901700	0.011903316453167643	105.95085879574285	51.0	43.0	82.0
PF3D7_0901800	0.004141795071110547	56.70672612951494	51.0	38.5	86.0
PF3D7_0901900	0.031003550035172057	17.9419678998161	51.0	16.0	-78.0
PF3D7_0902000	0.23894651657040047	19.590452462352822	48.0	8.5	-68.0
PF3D7_0902100	0.007115131547795238	7.484091293100407	45.0	4.0	-84.0
PF3D7_0902200	1.0	80.25560792939916	48.125	26.625	-40.0
PF3D7_0902300	0.0006803297011630345	389.092802328964	51.0	13.0	-92.0
PF3D7_0902400	0.6680367990420074	6.303716346433227	51.0	14.5	-62.0
PF3D7_0902500	0.011903316453167643	133.30355020821344	51.0	13.0	-82.0
PF3D7_0902600.1	0.11143167772483249	21.586068122555105	51.0	16.0	-72.0
PF3D7_0902700	3.516389639901545e-05	1687.9799622096252	49.5	31.75	100.0
PF3D7_0902800	0.4810985075880909	251.34081768312151	46.5	34.75	64.0
PF3D7_0902900	0.002342695994481709	22.66141871631951	45.0	34.0	88.0
PF3D7_0903000	3.516389639901545e-05	83.82513170527156	51.0	40.0	100.0
PF3D7_0903100	0.031003550035172057	72.32930482035775	51.0	32.5	78.0
PF3D7_0903200	0.011903316453167643	1108.665015309001	51.0	38.5	82.0
PF3D7_0903300	0.00034707262534643487	6.827098016197491	49.5	40.25	94.0
PF3D7_0903400	0.0001698261780107018	164.36811942039714	51.0	14.5	-96.0
PF3D7_0903500	0.00034707262534643487	75.99416939831805	51.0	11.5	-94.0
PF3D7_0903600.1	2.0695381558476795e-06	22.11578797784854	47.25	4.0	-106.0
PF3D7_0903700	1.46918915520106e-05	443.2815820145448	51.0	43.0	102.0
PF3D7_0903900	5.735652685057447e-06	1210.8087967910283	51.0	31.0	104.0
PF3D7_0904000	0.0006803297011630345	107.46926090829459	51.0	11.5	-92.0
PF3D7_0904100	1.0	19.344892581078756	48.125	19.96875	-34.0
PF3D7_0904200	1.0	2.207581790702579	48.125	21.90625	-26.0
PF3D7_0904400	0.007115131547795238	11.603754374463989	51.0	43.0	84.0
PF3D7_0904500	0.23894651657040047	32.223657724763314	51.0	37.0	68.0
PF3D7_0904600	0.004141795071110547	47.292975881641404	45.0	13.75	-86.0
PF3D7_0904700	7.932217418824561e-05	31.44547819255144	51.0	41.5	98.0
PF3D7_0904800	0.00034707262534643487	117.09404173305934	51.0	41.5	94.0
PF3D7_0904900	0.0012842624885035599	46.80205074632511	51.0	41.5	90.0
PF3D7_0905000	0.011903316453167643	3.7266148798293575	49.0	44.0	82.0
PF3D7_0905100	1.0	18.427669380408766	48.125	29.875	-44.0
PF3D7_0905200	0.01943095169546062	23.611801199398574	51.0	14.5	-80.0
PF3D7_0905300	0.00034707262534643487	2.9038986562209206	51.0	13.0	-94.0
PF3D7_0905400	2.0695381558476795e-06	144.3378180093261	49.5	40.25	106.0
PF3D7_0905500	0.004141795071110547	7.054861104498963	51.0	4.0	-86.0
PF3D7_0905800	0.011903316453167643	26.870682491816503	51.0	13.0	-82.0
PF3D7_0905900	1.0	21.64510800195685	48.125	28.53125	-30.0
PF3D7_0906000	0.01943095169546062	34.410103686357004	51.0	40.0	80.0
PF3D7_0906100	7.932217418824561e-05	82.15108892951534	51.0	44.5	98.0
PF3D7_0906200	0.01943095169546062	5.521379129418615	51.0	47.5	80.0
PF3D7_0906300	0.34159160256630494	12.657703196172601	45.0	10.75	-66.0
PF3D7_0906400	0.9151609289079528	2.9391395672155474	51.0	11.5	-60.0
PF3D7_0906500	0.16453699804109032	343.2400661730975	51.0	13.0	-70.0
PF3D7_0906600	1.0	126.62135356247063	48.125	27.15625	-50.0
PF3D7_0906700	1.0	12.069538019185016	48.125	33.90625	-18.0
PF3D7_0906800	0.16453699804109032	6.447121149832731	51.0	34.0	70.0
PF3D7_0906890	7.932217418824561e-05	54.46679178030203	49.5	26.5	98.0
PF3D7_0906910	7.932217418824561e-05	76.82155748135516	51.0	31.0	98.0
PF3D7_0907000	1.0	14.038098757115591	48.125	20.40625	-56.0
PF3D7_0907100	0.00034707262534643487	7.605700820010918	51.0	46.0	94.0
PF3D7_0907200	7.932217418824561e-05	70.45070005636735	46.0	12.0	-98.0
PF3D7_0907300	1.0	24.455421957476247	48.125	33.90625	-22.0
PF3D7_0907400	0.6680367990420074	156.5366309892256	51.0	37.0	62.0
PF3D7_0907500	0.6680367990420074	7.834067595105191	49.5	40.25	62.0
PF3D7_0907600	0.9151609289079528	43.111887273609	45.0	11.5	-60.0
PF3D7_0907700	1.0	152.93896029215963	48.125	34.875	-10.0
PF3D7_0907800	0.004141795071110547	33.88235122815878	49.5	17.25	-86.0
PF3D7_0907900	0.0001698261780107018	246.50894807206726	51.0	40.0	96.0
PF3D7_0908000	1.0	20.300123172474727	48.125	35.166666666666664	-6.0
PF3D7_0908100	0.11143167772483249	3.60853571193888	45.0	4.0	-72.0
PF3D7_0908200	3.516389639901545e-05	5.853300873322023	49.5	17.25	-100.0
PF3D7_0908400	3.516389639901545e-05	18.495605310690802	51.0	46.0	100.0
PF3D7_0908500	0.0001698261780107018	6.665300029766138	46.0	6.0	-96.0
PF3D7_0908600	1.0	16.016721250739618	48.125	20.75	-48.0
PF3D7_0908700	1.0	5.15434459694929	48.125	34.697916666666664	-6.0
PF3D7_0908800	0.004141795071110547	28.75486903622663	51.0	31.0	86.0
PF3D7_0908900	0.11143167772483249	16.71243315403182	51.0	37.0	72.0
PF3D7_0909200	0.34159160256630494	1.7020936269593063	50.0	42.166666666666664	66.0
PF3D7_0909300	0.074149409439216	199.66753333288275	51.0	19.0	-74.0
PF3D7_0909400	0.048426734117954354	62.922645470924614	45.0	13.0	-76.0
PF3D7_0909500	0.031003550035172057	18.666458212905987	45.0	8.5	-78.0
PF3D7_0909600	0.0012842624885035599	12.246444474844596	51.0	44.5	90.0
PF3D7_0909700	7.932217418824561e-05	96.0486093223994	51.0	11.5	-98.0
PF3D7_0909800	1.0	92.37378870890251	48.125	33.90625	-20.0
PF3D7_0909900	1.46918915520106e-05	45.001848309026514	49.5	9.25	-102.0
PF3D7_0910000	0.011903316453167643	2.041587226571786	45.0	7.0	-82.0
PF3D7_0910100	1.0	55.32679281305222	48.125	12.927083333333334	-30.0
PF3D7_0910200	1.0	37.494369605188645	48.125	13.6875	-30.0
PF3D7_0910300	1.0	14.009453170022066	48.125	28.3125	-30.0
PF3D7_0910400	0.031003550035172057	27.417827928422824	51.0	38.5	78.0
PF3D7_0910500	0.007115131547795238	26.071300574787145	45.0	13.0	-84.0
PF3D7_0910600	0.074149409439216	31.58193275085931	51.0	43.0	74.0
PF3D7_0910700	0.031003550035172057	8.777201795176948	51.0	41.5	78.0
PF3D7_0910800	0.9151609289079528	34.022957320654314	51.0	44.5	60.0
PF3D7_0910900	0.0006803297011630345	21.19621006715746	51.0	46.0	92.0
PF3D7_0911000	3.516389639901545e-05	7.545023799086543	49.5	17.25	-100.0
PF3D7_0911100	7.932217418824561e-05	26.807573231526554	51.0	4.0	-98.0
PF3D7_0911200	0.0006803297011630345	19.88976466830442	51.0	44.5	92.0
PF3D7_0911400	0.074149409439216	26.572860689893645	51.0	20.5	-74.0
PF3D7_0911600	0.002342695994481709	8.130049390156895	51.0	44.5	88.0
PF3D7_0911700	0.0001698261780107018	100.348896572119	51.0	41.5	96.0
PF3D7_0911800	0.4810985075880909	8.948034247826929	51.0	43.0	64.0
PF3D7_0911900	1.0	136.0567246545263	48.125	15.125	-28.0
PF3D7_0912000	1.0	12.763372286811714	48.125	26.46875	-44.0
PF3D7_0912100	0.0012842624885035599	63.682011227712565	51.0	14.5	-90.0
PF3D7_0912200	0.0001698261780107018	8.958853105002571	51.0	11.5	-96.0
PF3D7_0912400	0.007115131547795238	139.80757711291648	51.0	43.0	84.0
PF3D7_0912500	1.0	144.69520061261312	48.125	18.21875	-58.0
PF3D7_0912600	0.004141795071110547	1.8260075578874324	51.0	10.0	-86.0
PF3D7_0912700	0.11143167772483249	32.88432819426513	45.0	11.5	-72.0
PF3D7_0912800	0.16453699804109032	75.62772918767831	51.0	19.0	-70.0
PF3D7_0912900	1.0	58.00004222191653	48.125	33.90625	-28.0
PF3D7_0913000	1.0	331.50877753176997	48.125	30.75	-50.0
PF3D7_0913100	0.0012842624885035599	14.42262680030459	51.0	41.5	90.0
PF3D7_0913200	0.007115131547795238	405.30462457236825	51.0	34.0	84.0
PF3D7_0913300	2.0695381558476795e-06	226.01350290856274	51.0	22.0	-106.0
PF3D7_0913400	0.002342695994481709	30.902161336396205	49.0	44.0	88.0
PF3D7_0913500	0.16453699804109032	4.608931583157732	51.0	43.0	70.0
PF3D7_0913600	0.0006803297011630345	9.448523870341358	51.0	44.5	92.0
PF3D7_0913700	0.074149409439216	106.79614462677458	51.0	38.5	74.0
PF3D7_0913800	1.46918915520106e-05	116.35609181655855	51.0	4.0	-102.0
PF3D7_0913900	5.735652685057447e-06	14.356885169529548	51.0	34.0	104.0
PF3D7_0914000	0.0001698261780107018	10.781325213017771	51.0	34.0	96.0
PF3D7_0914100	0.00034707262534643487	19.69557919679231	46.0	6.0	-94.0
PF3D7_0914200	1.0	82.96364593147835	48.125	13.15625	-52.0
PF3D7_0914300	0.004141795071110547	41.979377645790294	51.0	17.5	-86.0
PF3D7_0914400	0.007115131547795238	6.679628122883158	49.5	46.0	84.0
PF3D7_0914500	0.0001698261780107018	25.31274415929077	45.0	4.0	-96.0
PF3D7_0914600	0.007115131547795238	21.638978379575832	51.0	46.0	84.0
PF3D7_0914700	0.0006803297011630345	433.44889958301144	49.5	7.75	-92.0
PF3D7_0914800	0.00034707262534643487	64.46097063225102	51.0	43.0	94.0
PF3D7_0914900	0.6680367990420074	20.556792344364048	51.0	38.5	62.0
PF3D7_0915000	7.932217418824561e-05	6.422885767828031	51.0	46.0	98.0
PF3D7_0915100	0.9151609289079528	223.3647489792491	51.0	16.0	-60.0
PF3D7_0915200	1.0	6.8508832994705635	48.125	24.4375	-54.0
PF3D7_0915300	0.0006803297011630345	22.80203622948121	48.0	38.5	92.0
PF3D7_0915400	3.516389639901545e-05	428.5828347656306	49.5	26.5	100.0
PF3D7_0915500	1.0	0.5441214624049007	48.125	32.40625	-20.0
PF3D7_0915600	0.004141795071110547	81.03060523901374	51.0	16.0	-86.0
PF3D7_0915700	0.11143167772483249	21.939855309387298	51.0	44.5	72.0
PF3D7_0915800	0.007115131547795238	3.0321213048488036	45.0	4.0	-84.0
PF3D7_0915900	1.0	17.856981091326713	48.125	19.875	-38.0
PF3D7_0916000	0.0012842624885035599	15.029554973186457	45.0	5.5	-90.0
PF3D7_0916100	1.0	17.462881350102144	48.125	21.677083333333332	-18.0
PF3D7_0916200	0.0001698261780107018	80.46148600447458	51.0	38.5	96.0
PF3D7_0916300	5.735652685057447e-06	4.089771569211521	51.0	46.0	104.0
PF3D7_0916400	1.0	5.147601730339536	48.125	21.46875	-44.0
PF3D7_0916500	0.01943095169546062	71.70071556944895	51.0	41.5	80.0
PF3D7_0916600	0.11143167772483249	19.87072536069397	51.0	11.5	-72.0
PF3D7_0916700	0.16453699804109032	607.1639729324944	51.0	13.0	-70.0
PF3D7_0916800	0.9151609289079528	173.48678553739222	51.0	38.5	60.0
PF3D7_0916900	5.735652685057447e-06	38.227084389817534	48.0	11.5	-104.0
PF3D7_0917000	0.16453699804109032	27.606405400159318	51.0	38.5	70.0
PF3D7_0917100	0.11143167772483249	26.743327004761014	51.0	38.5	72.0
PF3D7_0917200	0.002342695994481709	3.2688274101234276	51.0	4.0	-88.0
PF3D7_0917300	0.031003550035172057	8.391604041809261	51.0	4.0	-78.0
PF3D7_0917500	0.00034707262534643487	29.854830019123526	51.0	44.5	94.0
PF3D7_0917600	0.074149409439216	160.97157476666442	51.0	14.5	-74.0
PF3D7_0917700	0.0012842624885035599	16.64826074684175	51.0	14.5	-90.0
PF3D7_0917800	0.074149409439216	114.33873167333603	51.0	11.5	-74.0
PF3D7_0917900	1.0	1263.2078097581887	48.125	34.46875	-16.0
PF3D7_0918000	0.0001698261780107018	56.72652467645589	51.0	47.5	96.0
PF3D7_0918100	1.0	112.66596899568414	48.125	19.90625	-42.0
PF3D7_0918200.1	1.0	79.44859867255508	48.125	26.96875	-50.0
PF3D7_0918300	1.0	59.64029781491588	48.125	33.28125	-28.0
PF3D7_0918400	1.0	1.6242353601336648	48.125	22.875	-50.0
PF3D7_0918500	0.004141795071110547	68.11838189519176	51.0	44.5	86.0
PF3D7_0918600	3.516389639901545e-05	21.769410909842286	51.0	41.5	100.0
PF3D7_0918700	6.804813352432401e-07	153.6905629176817	51.0	8.5	-108.0
PF3D7_0918800	0.074149409439216	40.35086776440792	51.0	14.5	-74.0
PF3D7_0918900	1.0	118.95135148119488	48.125	17.75	-50.0
PF3D7_0919000	0.007115131547795238	523.9003405103805	48.0	4.0	-84.0
PF3D7_0919100	0.6680367990420074	135.49820426949373	45.0	13.0	-62.0
PF3D7_0919200	0.007115131547795238	18.853036743409817	47.25	4.0	-84.0
PF3D7_0919300	0.002342695994481709	9.30791419275484	51.0	5.5	-88.0
PF3D7_0919400	1.46918915520106e-05	9.703314430016539	51.0	44.5	102.0
PF3D7_0919500	0.00034707262534643487	7.483967483280509	51.0	4.0	-94.0
PF3D7_0919600	2.0695381558476795e-06	17.880022271437795	48.0	41.5	106.0
PF3D7_0919700	0.0001698261780107018	39.669461816980984	51.0	34.0	96.0
PF3D7_0919800	0.0001698261780107018	89.88460531323706	45.0	7.75	-96.0
PF3D7_0919900	0.00034707262534643487	9.111251280546197	49.5	40.25	94.0
PF3D7_0920000	0.4810985075880909	2.9959311566994953	51.0	46.0	64.0
PF3D7_0920100	0.16453699804109032	27.333365803667654	51.0	41.5	70.0
PF3D7_0920200	1.46918915520106e-05	28.75202400285421	51.0	44.5	102.0
PF3D7_0920300	1.0	1.3155457121942769	48.125	27.90625	-40.0
PF3D7_0920400	0.074149409439216	14.502193418894656	51.0	41.5	74.0
PF3D7_0920500	2.0695381558476795e-06	30.890241445478864	49.5	40.25	106.0
PF3D7_0920600	5.735652685057447e-06	9.503266245292398	51.0	46.0	104.0
PF3D7_0920700	2.0008650961031914e-07	18.43782781447541	49.5	40.25	110.0
PF3D7_0920800	0.4810985075880909	239.08871383181383	51.0	17.5	-64.0
PF3D7_0920900	0.11143167772483249	48.17310037112959	45.0	12.25	-72.0
PF3D7_0921000.1	0.048426734117954354	0.8369967414299293	46.0	7.0	-76.0
PF3D7_0921100	3.516389639901545e-05	10.723315499123926	51.0	37.0	100.0
PF3D7_0921200	0.011903316453167643	38.05013615208626	51.0	19.0	-82.0
PF3D7_0921300	0.002342695994481709	7.410922921681157	45.0	43.0	88.0
PF3D7_0921400	1.0	2.0719494373426484	48.125	27.4375	-48.0
PF3D7_0921600	7.932217418824561e-05	18.023847168430656	51.0	13.0	-98.0
PF3D7_0921700	0.007115131547795238	31.99311970205526	51.0	44.5	84.0
PF3D7_0921800	0.9151609289079528	40.078697805437045	51.0	17.5	-60.0
PF3D7_0921900	1.0	75.95841093747865	48.125	17.25	-40.0
PF3D7_0922000	0.048426734117954354	1.9277229105473441	49.5	40.25	76.0
PF3D7_0922100	5.735652685057447e-06	234.3441177843656	51.0	13.0	-104.0
PF3D7_0922200	0.048426734117954354	581.5851976518487	48.0	27.166666666666668	-76.0
PF3D7_0922300	3.516389639901545e-05	5.813627990868775	49.5	40.25	100.0
PF3D7_0922400	1.46918915520106e-05	8.34753248234058	51.0	46.0	102.0
PF3D7_0922500	7.932217418824561e-05	1483.2337067613144	51.0	37.0	98.0
PF3D7_0922600	0.007115131547795238	132.21156255522524	51.0	11.5	-84.0
PF3D7_0922700	0.074149409439216	44.67118373174062	45.0	12.25	-74.0
PF3D7_0922800	1.0	13.98830570631829	48.125	31.9375	-26.0
PF3D7_0922900	0.34159160256630494	3.806287887552872	48.0	46.0	66.0
PF3D7_0923000	1.0	14.493492730737724	48.125	19.3125	-24.0
PF3D7_0923100	0.074149409439216	7.5710051711472985	51.0	29.5	74.0
PF3D7_0923200	0.16453699804109032	70.16855650783796	51.0	20.5	-70.0
PF3D7_0923300	1.0	10.281236667272406	48.125	18.75	-54.0
PF3D7_0923400	0.048426734117954354	34.473984466260745	51.0	31.0	76.0
PF3D7_0923500	0.074149409439216	7.979631590700056	49.5	40.25	74.0
PF3D7_0923600	0.074149409439216	3.850041632784445	51.0	47.5	74.0
PF3D7_0923700	1.0	1.822209787194049	48.125	18.84375	-52.0
PF3D7_0923900	0.011903316453167643	973.5179202917221	51.0	11.5	-82.0
PF3D7_0924000	0.16453699804109032	48.255221201134766	49.5	9.25	-70.0
PF3D7_0924100	0.9151609289079528	11.946416755012045	51.0	34.0	60.0
PF3D7_0924200	1.0	9.806817566429212	48.125	33.90625	-20.0
PF3D7_0924300	0.004141795071110547	15.198006659386603	51.0	43.0	86.0
PF3D7_0924400	0.6680367990420074	81.74295666623904	45.0	12.25	-62.0
PF3D7_0924500	0.007115131547795238	8.695250631171554	49.5	17.25	-84.0
PF3D7_0924600	0.002342695994481709	1.6940066578292858	49.5	17.25	-88.0
PF3D7_0924700	0.031003550035172057	27.146597886803498	45.0	11.5	-78.0
PF3D7_0924800	1.0	4.872881696567171	48.125	18.90625	-44.0
PF3D7_0924900	0.4810985075880909	2.953371232050709	45.0	4.0	-64.0
PF3D7_0925000	0.002342695994481709	5.571462793549699	48.0	31.875	-88.0
PF3D7_0925100	1.0	2.8086413772880863	48.125	17.75	-34.0
PF3D7_0925200	0.004141795071110547	160.9486109539057	51.0	16.0	-86.0
PF3D7_0925300	0.0012842624885035599	19.368791451348194	51.0	46.0	90.0
PF3D7_0925400	0.00034707262534643487	42.93017866216614	49.5	42.25	94.0
PF3D7_0925500	1.46918915520106e-05	185.8433890934765	51.0	40.0	102.0
PF3D7_0925600	7.932217418824561e-05	10.474201466862105	51.0	47.5	98.0
PF3D7_0925700	0.031003550035172057	103.59036883116909	51.0	29.5	78.0
PF3D7_0925800	0.048426734117954354	32.90478022992735	51.0	43.0	76.0
PF3D7_0925900	1.0	481.8229287934512	48.125	30.90625	-34.0
PF3D7_0926000	0.0006803297011630345	16.856481560304687	49.5	43.75	92.0
PF3D7_0926100	1.46918915520106e-05	99.13196873149317	51.0	11.5	-102.0
PF3D7_0926200	1.0	29.91910866845223	48.125	34.697916666666664	-6.0
PF3D7_0926300	0.031003550035172057	5.585353121478699	51.0	46.0	78.0
PF3D7_0926400	1.0	22.31850011938223	48.125	18.90625	-42.0
PF3D7_0926500	0.0012842624885035599	8.999637859942599	51.0	47.5	90.0
PF3D7_0926600	0.01943095169546062	2.656540234320889	45.0	5.5	-80.0
PF3D7_0926700	0.074149409439216	48.325180677270374	51.0	38.5	74.0
PF3D7_0926800	0.4810985075880909	6.92438511508251	51.0	47.5	64.0
PF3D7_0926900	0.9151609289079528	60.697481940475384	45.0	6.25	-60.0
PF3D7_0927000	1.0	9.178305366089997	48.125	30.90625	-22.0
PF3D7_0927100	0.0006803297011630345	23.526093706421975	51.0	43.0	92.0
PF3D7_0927200	5.735652685057447e-06	2.4870770029999956	51.0	5.5	-104.0
PF3D7_0927300	1.46918915520106e-05	9.307296324132267	51.0	47.5	102.0
PF3D7_0927400	0.00034707262534643487	3.293937089492011	49.5	7.75	-94.0
PF3D7_0927500	0.004141795071110547	3.544931080848003	49.5	17.25	-86.0
PF3D7_0927600	0.0001698261780107018	55.919344021952384	51.0	46.0	96.0
PF3D7_0927700	0.00034707262534643487	27.105373969200784	51.0	44.5	94.0
PF3D7_0927800	0.00034707262534643487	45.09216456466126	51.0	44.5	94.0
PF3D7_0927900	1.0	107.99123743408055	48.125	34.697916666666664	-12.0
PF3D7_0928100	0.11143167772483249	4.648921278668093	51.0	44.5	72.0
PF3D7_0928200	1.0	23.40250597529016	48.125	34.697916666666664	-8.0
PF3D7_0928300	1.0	18.409056540409164	48.125	33.90625	-20.0
PF3D7_0928400	0.4810985075880909	41.499810351982696	45.0	14.5	-64.0
PF3D7_0928500	0.11143167772483249	50.48451961974773	45.0	19.0	-72.0
PF3D7_0928600	0.34159160256630494	81.77866542468277	48.6	34.9	66.0
PF3D7_0928700	0.0001698261780107018	15.051227216218646	51.0	43.0	96.0
PF3D7_0928800	7.932217418824561e-05	17.98672008836426	51.0	41.5	98.0
PF3D7_0928900	6.804813352432401e-07	52.414132592622536	51.0	31.0	108.0
PF3D7_0929000	1.0	26.52676737433088	48.125	17.34375	-54.0
PF3D7_0929100	0.01943095169546062	31.47352709631363	51.0	41.5	80.0
PF3D7_0929200	0.002342695994481709	273.51698385279883	51.0	14.5	-88.0
PF3D7_0929300	0.0001698261780107018	21.250797462129054	51.0	44.5	96.0
PF3D7_0929400	1.8582607868322154e-09	35.130570079745965	51.0	47.5	116.0
PF3D7_0929500	0.007115131547795238	8.919391198115383	51.0	7.0	-84.0
PF3D7_0929600	0.011903316453167643	4.128819016777722	45.0	5.5	-82.0
PF3D7_0929900	0.004141795071110547	3.948754640707307	49.5	40.25	86.0
PF3D7_0930100	0.00034707262534643487	22.950607477224644	51.0	43.0	94.0
PF3D7_0930200	5.735652685057447e-06	10.0852569452788	45.0	4.0	-104.0
PF3D7_0930300	7.932217418824561e-05	825.7269798445734	47.25	4.0	-98.0
PF3D7_0930500	7.932217418824561e-05	54.05128981254832	51.0	10.0	-98.0
PF3D7_0930600.1	1.0	15.055689723708454	48.125	17.75	-54.0
PF3D7_0930700	0.004141795071110547	13.116012933682647	47.25	22.0	-86.0
PF3D7_0930800	0.0001698261780107018	30.442965451337432	51.0	43.0	96.0
PF3D7_0930900	1.0	8.780028568467937	48.125	33.90625	-16.0
PF3D7_0931000	0.11143167772483249	28.729701069960978	45.0	22.75	-72.0
PF3D7_0931100	0.34159160256630494	234.4877657563939	51.0	16.0	-66.0
PF3D7_0931200	1.0	12.987450542001714	48.125	19.625	-20.0
PF3D7_0931300	1.0	9.292533741203549	48.125	13.15625	-50.0
PF3D7_0931400	1.0	73.56497264584024	48.125	30.90625	-32.0
PF3D7_0931500	1.0	12.677705051350648	48.125	31.0	-10.0
PF3D7_0931700	0.6680367990420074	1.7901888397139136	47.0	8.0	-62.0
PF3D7_0931800	0.16453699804109032	150.8435647562651	51.0	38.5	70.0
PF3D7_0931900	0.002342695994481709	5.088020133123555	49.5	17.25	-88.0
PF3D7_0932000	0.0001698261780107018	83.48393589777567	45.0	5.5	-96.0
