# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_1146300	0.5910414332530528	2.3709344643750003	48.0	13.75	-60.0
PF3D7_1146500	1.0	2.855158924875	46.54838709677419	17.838709677419356	-54.0
PF3D7_1146600	1.3365767256516265e-06	42.20274085500001	48.0	43.0	106.0
PF3D7_1146700	1.0	0.10398617250000003	46.54838709677419	19.161290322580644	-46.0
PF3D7_1146800	0.5910414332530528	1.6427718626250003	48.0	16.75	-60.0
PF3D7_1146900	1.0	8.714838311249999	46.54838709677419	19.306451612903224	-24.0
PF3D7_1147000	0.03127559911784552	0.6575205386249999	48.0	43.0	76.0
PF3D7_1147100	1.0	0.7542383325	46.54838709677419	15.612903225806452	-47.0
PF3D7_1147200	0.07196629186395431	0.3724809465	48.0	44.5	72.0
PF3D7_1147300	0.07196629186395431	43.93228220625	48.0	41.5	72.0
PF3D7_1147400	0.047888160262826995	105.23737014750003	48.0	37.75	74.0
PF3D7_1147500	0.3107094528173087	5.793795309375	48.0	28.75	64.0
PF3D7_1147600	0.012549156303318319	6.641581858125001	48.0	40.75	80.0
PF3D7_1147700	0.012549156303318319	22.533739282124998	48.0	43.75	80.0
PF3D7_1147800.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1147800.1	1.0	0.032926118625	46.54838709677419	24.612903225806452	-45.0
PF3D7_1147900	0.5910414332530528	34.885161086249994	45.0	21.25	-60.0
PF3D7_1148000	0.047888160262826995	19.537032617999998	48.0	37.75	74.0
PF3D7_1148100	0.07196629186395431	2.4111202308750004	48.0	38.5	72.0
PF3D7_1148200	0.1543196252850503	277.17365385	45.0	4.0	-68.0
PF3D7_1148500	1.0	102.67349317875002	46.54838709677419	28.93548387096774	-26.0
PF3D7_1148600	1.0	154.01131286625002	46.54838709677419	16.06451612903226	-10.0
PF3D7_1148620	0.5910414332530528	10.422900259499999	48.0	38.75	60.0
PF3D7_1148640	0.1543196252850503	60.01780867500002	48.0	4.75	-68.0
PF3D7_1148700	0.00010967940663191158	742.07688567375	48.0	20.5	-96.0
PF3D7_1148800	0.00010967940663191158	158.97100663725	48.0	11.5	-96.0
PF3D7_1148900	0.00043937959866779307	916.116150675	48.0	17.5	-92.0
PF3D7_1149000	0.012549156303318319	416.40560652374995	48.0	37.75	80.0
PF3D7_1149100.1	1.0	0.0	46.54838709677419	33.435483870967744	-4.0
PF3D7_1149100.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1149200	3.7042756924329344e-06	1063.106149875	48.0	7.0	-104.0
PF3D7_1149300	0.004595189124617758	5.49570749025	48.0	7.0	-84.0
PF3D7_1149400	0.0015129911631027702	349.67076129750006	48.0	35.5	88.0
PF3D7_1149500	0.007687558542670769	10.8606889275	48.0	14.5	-82.0
PF3D7_1149600	0.22061124332407195	388.9036723237501	48.0	14.5	-66.0
PF3D7_1149700	0.10626347790153749	3.1974828539999995	48.0	16.0	-70.0
PF3D7_1149800	0.22061124332407195	4.906538071875001	48.0	34.75	66.0
PF3D7_1149900	0.22061124332407195	4.6094009625000005	45.0	37.0	66.0
PF3D7_1150000	0.4314404327146298	1.0687198038749999	47.0	11.0	-62.0
PF3D7_1150100	1.0	0.33138399375000005	46.54838709677419	14.112903225806452	-54.0
PF3D7_1150200	0.5910414332530528	0.39732661687500004	48.0	16.75	-60.0
PF3D7_1150300	0.3107094528173087	16.871140759125	48.0	13.75	-64.0
PF3D7_1150400	0.0015129911631027702	229.86653074125	48.0	17.5	-88.0
PF3D7_1000100	0.00043937959866779307	95.99848347000001	48.0	16.75	-92.0
PF3D7_1000200	1.0	13.227187919624999	46.54838709677419	32.11290322580645	-32.0
PF3D7_1000300	0.22061124332407195	2.764547451375	48.0	13.75	-66.0
PF3D7_1000400	1.0	0.9422984073749999	46.54838709677419	18.612903225806452	-44.0
PF3D7_1000500	1.0	1.28488516125	46.54838709677419	28.580645161290324	-4.0
PF3D7_1000600	0.020023126064381953	63.40833974624999	48.0	34.0	78.0
PF3D7_1000700	1.0	0.4055904427499999	46.54838709677419	13.161290322580646	-30.0
PF3D7_1000800	2.2710016424364145e-05	12.647376416625	48.0	34.75	100.0
PF3D7_1000900	0.020023126064381953	1.986411332625	48.0	38.5	78.0
PF3D7_1001000	0.004595189124617758	89.60458629749999	48.0	32.5	84.0
PF3D7_1001100.2	0.22061124332407195	3.220264378125	48.0	7.0	-66.0
PF3D7_1001100.1	0.002674909316758895	44.273829833625	48.0	7.0	-86.0
PF3D7_1001200	0.22061124332407195	213.26854566000003	48.0	37.0	66.0
PF3D7_1001300	0.4314404327146298	6.184739811375	48.0	43.75	62.0
PF3D7_1001400	5.122890416324196e-05	450.838792755	48.0	14.5	-98.0
PF3D7_1001500	2.2710016424364145e-05	10780.69325445	48.0	20.5	-100.0
PF3D7_1001600	0.002674909316758895	84.480034305	48.0	38.5	86.0
PF3D7_1001700	0.0008294195238252158	519.295777725	48.0	10.0	-90.0
PF3D7_1001800	2.2710016424364145e-05	199.63010614125005	48.0	10.0	-100.0
PF3D7_1001900	0.00010967940663191158	354.7236156675	48.0	10.0	-96.0
PF3D7_1002000	1.3365767256516265e-06	94.29942829012501	48.0	7.0	-106.0
PF3D7_1002100	0.00043937959866779307	2591.9737093500003	48.0	11.5	-92.0
PF3D7_1002200	0.03127559911784552	136.31476662375002	48.0	35.5	76.0
PF3D7_1002300	0.22061124332407195	3.5028151979999995	48.0	8.5	-66.0
PF3D7_1002400.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1002400.1	1.0	0.184072615875	46.54838709677419	18.612903225806452	-37.0
PF3D7_1002500	0.00043937959866779307	166.61938477500001	48.0	7.0	-92.0
PF3D7_1002600	0.03127559911784552	15.978982076999998	48.0	38.5	76.0
PF3D7_1002700	1.0	7.7318028225000015	46.54838709677419	15.435483870967742	-46.0
PF3D7_1002800	0.047888160262826995	6.815303169375001	48.0	44.5	74.0
PF3D7_1002900	0.10626347790153749	111.20365314	45.0	10.0	-70.0
PF3D7_1003000	0.00043937959866779307	3.9270241162499993	48.0	43.0	92.0
PF3D7_1003100	0.012549156303318319	75.5596718475	48.0	37.75	80.0
PF3D7_1003200	0.047888160262826995	20.292958782750002	48.0	40.0	74.0
PF3D7_1003300	1.0	61.16692453499998	46.54838709677419	33.435483870967744	-6.0
PF3D7_1003400	0.002674909316758895	6.852809832	48.0	44.5	86.0
PF3D7_1003500	1.0	641.1445038750003	46.54838709677419	30.612903225806452	-24.0
PF3D7_1003600	5.122890416324196e-05	241.55131937624998	45.0	2.5	-98.0
PF3D7_1003700	0.10626347790153749	6.091344671625	47.0	26.166666666666668	-70.0
PF3D7_1003800	1.0	19.38098954999998	46.54838709677419	26.887096774193548	-32.0
PF3D7_1003900	1.0	0.8614185461249999	46.54838709677419	23.112903225806452	-56.0
PF3D7_1004000	1.0	1022.1784290000003	46.54838709677419	33.435483870967744	-6.0
PF3D7_1004100	0.7993040855287491	3.855212733	48.0	13.75	-58.0
PF3D7_1004200	0.10626347790153749	35.434301918624996	48.0	37.75	70.0
PF3D7_1004300	3.7042756924329344e-06	228.90150659999995	48.0	13.0	-104.0
PF3D7_1004400	0.012549156303318319	301.25406758249994	48.0	37.75	80.0
PF3D7_1004500	0.047888160262826995	22.575386463375004	48.0	37.0	74.0
PF3D7_1004600	0.007687558542670769	2.2721231763749996	48.0	41.5	82.0
PF3D7_1004700	0.10626347790153749	15.361713794249999	48.0	37.75	70.0
PF3D7_1004800	0.07196629186395431	47.189980379999994	48.0	37.75	72.0
PF3D7_1004900	0.047888160262826995	46.033538557499995	48.0	37.75	74.0
PF3D7_1005000	0.3107094528173087	8.071555465125	48.0	7.0	-64.0
PF3D7_1005100	0.5910414332530528	20.309236023750003	48.0	14.5	-60.0
PF3D7_1005200	0.10626347790153749	2.2804909784999996	45.0	8.5	-70.0
PF3D7_1005300	1.0	0.32425246725	46.54838709677419	27.43548387096774	-18.0
PF3D7_1005400	1.0	0.27664523399999996	46.54838709677419	27.43548387096774	-22.0
PF3D7_1005500	0.3107094528173087	86.76288580125001	48.0	37.75	64.0
PF3D7_1005600	1.0	30.2425854075	46.54838709677419	13.338709677419354	-44.0
PF3D7_1005700	0.1543196252850503	2.5762908506249995	48.0	43.75	68.0
PF3D7_1005800	0.1543196252850503	5.968958437875	48.0	38.5	68.0
PF3D7_1005900	0.007687558542670769	19.95021754125	48.0	40.75	82.0
PF3D7_1006000	0.5910414332530528	13.904918075250002	48.0	13.75	-60.0
PF3D7_1006100	1.0	22.8998183325	46.54838709677419	17.112903225806452	-40.0
PF3D7_1006200	1.0	583.22047875	46.54838709677419	21.387096774193548	-18.0
PF3D7_1006300	1.0	1.534479952125	46.54838709677419	31.93548387096774	-4.0
PF3D7_1006400	2.2710016424364145e-05	4.769294578124999	48.0	43.0	100.0
PF3D7_1006500	0.03127559911784552	27.522560249999998	48.0	38.5	76.0
PF3D7_1006600	0.10626347790153749	65.67403377	48.0	38.5	70.0
PF3D7_1006700	0.3107094528173087	70.40037465375003	46.5	12.25	-64.0
PF3D7_1006800	0.4314404327146298	965.8918657500001	48.0	11.5	-62.0
PF3D7_1006900	1.0	28.232055941249982	46.54838709677419	32.88709677419355	-10.0
PF3D7_1007000	1.0	27.15993557625001	46.54838709677419	33.435483870967744	-10.0
PF3D7_1007100	1.0	6.6972154057500015	46.54838709677419	28.93548387096774	-14.0
PF3D7_1007200	0.00043937959866779307	19.600421888625004	48.0	43.0	92.0
PF3D7_1007300	0.002674909316758895	5.938235876625	48.0	44.5	86.0
PF3D7_1007400	1.0	16.649455593749998	46.54838709677419	31.20967741935484	-10.0
PF3D7_1007500	1.0	31.19918276625	46.54838709677419	31.93548387096774	-10.0
PF3D7_1007600	1.0	92.92744132499998	46.54838709677419	13.338709677419354	-52.0
PF3D7_1007700	0.007687558542670769	488.24450454	48.0	37.0	82.0
PF3D7_1007800	1.0	6.370383320999999	46.54838709677419	13.161290322580646	-56.0
PF3D7_1007900	1.0	54.536505637500014	46.54838709677419	19.93548387096774	-38.0
PF3D7_1008000	1.0	27.529911476250003	46.54838709677419	25.387096774193548	-16.0
PF3D7_1008100	1.0	20.51036460750001	46.54838709677419	12.612903225806452	-26.0
PF3D7_1008200	0.03127559911784552	4.349790363374999	48.0	41.5	76.0
PF3D7_1008300	1.0	5.950807733624999	46.54838709677419	33.435483870967744	-2.0
PF3D7_1008400	1.0	134.2150832625	46.54838709677419	33.435483870967744	-10.0
PF3D7_1008500	1.0	14.507063272500002	46.54838709677419	12.14516129032258	-56.0
PF3D7_1008600	1.0	0.631159591125	46.54838709677419	16.161290322580644	-48.0
PF3D7_1008700	0.004595189124617758	653.7121699125001	48.0	38.5	84.0
PF3D7_1008800	0.07196629186395431	298.98496320000004	48.0	14.5	-72.0
PF3D7_1008900	0.7993040855287491	231.7681952250001	48.0	43.0	58.0
PF3D7_1009000	1.0	32.49851862374999	46.54838709677419	13.935483870967742	-48.0
PF3D7_1009100	0.10626347790153749	0.46026305887499996	48.0	11.5	-70.0
PF3D7_1009200	0.004595189124617758	14.086013159999998	45.0	13.75	-84.0
PF3D7_1009300	1.0	6.53728795125	46.54838709677419	22.20967741935484	-12.0
PF3D7_1009400	1.0	12.739671558750004	46.54838709677419	29.70967741935484	-24.0
PF3D7_1009500	0.3107094528173087	52.73160151125	48.0	37.75	64.0
PF3D7_1009600	0.03127559911784552	57.68730614625	48.0	37.0	76.0
PF3D7_1009700	0.020023126064381953	15.142150874624999	48.0	31.5	78.0
PF3D7_1009800	0.0008294195238252158	15.943669634999996	48.0	14.5	-90.0
PF3D7_1009900	0.0015129911631027702	6.267774963	48.0	7.0	-88.0
PF3D7_1010000	0.07196629186395431	58.64748354375002	48.0	40.0	72.0
PF3D7_1010100	5.122890416324196e-05	48.58651619625002	48.0	8.5	-98.0
PF3D7_1010200	0.22061124332407195	55.75070140875001	48.0	14.5	-66.0
PF3D7_1010300	9.488513294006845e-06	854.2284608624999	48.0	4.75	-102.0
PF3D7_1010400	0.22061124332407195	11.807257133250001	48.0	4.75	-66.0
PF3D7_1010500	0.4314404327146298	4.516502463750001	48.0	16.75	-62.0
PF3D7_1010600	0.4314404327146298	159.92928626250023	45.0	25.0	62.0
PF3D7_1010700	0.020023126064381953	227.908805325	48.0	26.5	78.0
PF3D7_1010800	0.7993040855287491	11.392957844624998	48.0	37.75	58.0
PF3D7_1010900	1.0	7.175813351249999	46.54838709677419	30.43548387096774	-20.0
PF3D7_1011000	0.7993040855287491	16.10143453125	48.0	41.5	58.0
PF3D7_1011100	0.1543196252850503	6.062619236625	48.0	35.5	68.0
PF3D7_1011200.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1011200.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1011300	0.10626347790153749	7.582668515999999	48.0	37.75	70.0
PF3D7_1011400	0.4314404327146298	107.44901524125001	48.0	38.5	62.0
PF3D7_1011500	0.007687558542670769	10.923228378749997	45.0	1.75	-82.0
PF3D7_1011600	1.0	2.7343146401249996	46.54838709677419	22.387096774193548	-24.0
PF3D7_1011700	1.0	56.69350689374999	46.54838709677419	24.919354838709676	-12.0
PF3D7_1011800	1.0	270.27786150000003	46.54838709677419	19.93548387096774	-48.0
PF3D7_1011900	0.07196629186395431	27.350785533749995	48.0	37.75	72.0
PF3D7_1012000	1.0	16.958897737500003	46.54838709677419	28.93548387096774	-26.0
PF3D7_1012100	0.07196629186395431	56.231358883125	48.0	40.75	72.0
PF3D7_1012200	0.004595189124617758	59.862314823000006	48.0	44.5	84.0
PF3D7_1012300	0.10626347790153749	40.0170947775	48.0	37.75	70.0
PF3D7_1012400	0.07196629186395431	6512.601851812501	48.0	37.75	72.0
PF3D7_1012500	0.4314404327146298	47.3863134975	48.0	43.0	62.0
PF3D7_1012600	0.3107094528173087	125.98055377499998	45.75	10.0	-64.0
PF3D7_1012700	0.002674909316758895	35.5745994825	45.0	7.0	-86.0
PF3D7_1012800	0.4314404327146298	3.582065378625	48.0	40.75	62.0
PF3D7_1012900	1.0	42.88984605000003	46.54838709677419	19.93548387096774	-32.0
PF3D7_1013000	0.7993040855287491	3.3608927801250004	48.0	34.0	58.0
PF3D7_1013100	0.0015129911631027702	51.119652224999996	48.0	13.75	-88.0
PF3D7_1013200	0.002674909316758895	53.9506196925	48.0	37.0	86.0
PF3D7_1013300	1.0	11.004186022875	46.54838709677419	33.435483870967744	-4.0
PF3D7_1013400	0.012549156303318319	10.540505062125	45.0	4.0	-80.0
PF3D7_1013500	1.0	18.35181997875	46.54838709677419	30.43548387096774	-36.0
PF3D7_1013600	0.10626347790153749	16.91294077725	48.0	37.75	70.0
PF3D7_1013700	0.007687558542670769	15.282383491125	48.0	40.0	82.0
PF3D7_1013800	0.002674909316758895	15.532628403375	48.0	43.75	86.0
PF3D7_1013900	5.122890416324196e-05	21.157271433750005	45.0	13.75	-98.0
PF3D7_1014000	0.012549156303318319	4.712739832124999	48.0	43.75	80.0
PF3D7_1014100	0.004595189124617758	11.104860522374999	46.0	11.666666666666666	-84.0
PF3D7_1014200	0.07196629186395431	0.4570333556249999	48.0	14.5	-72.0
PF3D7_1014300	0.22061124332407195	26.8315975725	48.0	37.75	66.0
PF3D7_1014400	1.0	24.112181617500013	46.54838709677419	14.112903225806452	-26.0
PF3D7_1014500	1.0	1.5269744493749993	46.54838709677419	13.387096774193548	-44.0
PF3D7_1014600	0.7993040855287491	77.46311527500004	45.0	10.0	-58.0
PF3D7_1014700	0.012549156303318319	179.95885934625	48.0	38.5	80.0
PF3D7_1014800	0.22061124332407195	0.24925858649999996	48.0	1.0	-66.0
PF3D7_1014900	0.012549156303318319	13.975695151124999	48.0	41.5	80.0
PF3D7_1015000	0.10626347790153749	11.064698742375	48.0	38.5	70.0
PF3D7_1015100	0.007687558542670769	22.504244148749997	45.0	4.0	-82.0
PF3D7_1015200.3	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1015200.1	1.0	0.046055690625	46.54838709677419	33.435483870967744	-2.0
PF3D7_1015200.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1015300	1.0	38.55200846249998	46.54838709677419	20.161290322580644	-48.0
PF3D7_1015400	0.047888160262826995	21.031156689375003	48.0	37.75	74.0
PF3D7_1015500	0.020023126064381953	26.276457053625002	48.0	40.0	78.0
PF3D7_1015600	0.0008294195238252158	390.8473553625	48.0	40.0	90.0
PF3D7_1015700.1	0.22061124332407195	5.005919998500001	48.0	38.5	66.0
PF3D7_1015700.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1015800	0.1543196252850503	100.71181427625001	48.0	37.75	68.0
PF3D7_1015900	0.1543196252850503	1904.1027750000003	48.0	38.5	68.0
PF3D7_1016000	0.00022415107053623916	9.436709593125	46.0	11.666666666666666	-94.0
PF3D7_1016100	1.0	1.833002133375	46.54838709677419	12.387096774193548	-26.0
PF3D7_1016200	1.0	33.256841178749994	46.54838709677419	26.112903225806452	-38.0
PF3D7_1016300	0.4314404327146298	2546.7854281125	48.0	37.75	62.0
PF3D7_1016400	1.0	159.75035805000002	46.54838709677419	30.43548387096774	-28.0
PF3D7_1016500	9.488513294006845e-06	11.998893100875	48.0	14.5	-102.0
PF3D7_1016600	0.10626347790153749	21.87493816875	48.0	13.0	-70.0
PF3D7_1016700	0.4314404327146298	184.18674691500001	48.0	14.5	-62.0
PF3D7_1016800	0.007687558542670769	300.7749292875	48.0	10.75	-82.0
PF3D7_1016900	1.0	267.47113488750006	46.54838709677419	30.43548387096774	-20.0
PF3D7_1017000	0.03127559911784552	51.64705922587501	48.0	37.75	76.0
PF3D7_1017100	0.00010967940663191158	41.38155737550001	48.0	41.5	96.0
PF3D7_1017200	0.0008294195238252158	3.4654320082499996	48.0	40.0	90.0
PF3D7_1017300.1	1.0	0.34984104787500003	46.54838709677419	25.20967741935484	-42.0
PF3D7_1017300.2	1.0	0.0	46.54838709677419	12.612903225806452	-15.0
PF3D7_1017400	0.012549156303318319	284.8234308374999	46.5	28.0	80.0
PF3D7_1017500	0.0008294195238252158	163.45436830500003	48.0	4.0	-90.0
PF3D7_1017600	0.1543196252850503	137.31155291250002	48.0	8.5	-68.0
PF3D7_1017700	0.07196629186395431	7.521415580250001	45.0	9.25	-72.0
PF3D7_1017800	0.7993040855287491	9.185111717625002	48.0	35.5	58.0
PF3D7_1017900	1.0	55.74670819500001	46.54838709677419	28.93548387096774	-26.0
PF3D7_1018000	0.07196629186395431	15.973515187499999	48.0	43.75	72.0
PF3D7_1018100	1.0	0.531517005	46.54838709677419	18.43548387096774	-20.0
PF3D7_1018200	0.002674909316758895	19.3356937665	48.0	41.5	86.0
PF3D7_1018300	0.047888160262826995	66.15807179999999	48.0	10.75	-74.0
PF3D7_1018400	1.0	4.578482303625	46.54838709677419	14.838709677419354	-18.0
PF3D7_1018500	1.0	127.06937433749998	46.54838709677419	32.88709677419355	-20.0
PF3D7_1018600	0.07196629186395431	34.555713258749996	48.0	4.0	-72.0
PF3D7_1018700	1.0	46.32639344999998	46.54838709677419	20.661290322580644	-50.0
PF3D7_1018800	0.020023126064381953	3.72190385175	45.75	10.5	-78.0
PF3D7_1018900	0.10626347790153749	3.475485098250001	45.0	8.5	-70.0
PF3D7_1019000	0.004595189124617758	72.65222205	48.0	8.5	-84.0
PF3D7_1019100	0.07196629186395431	4.52693475225	48.0	41.5	72.0
PF3D7_1019200	0.007687558542670769	15.0916585125	48.0	40.75	82.0
PF3D7_1019300	0.5910414332530528	6.099879522375001	48.0	46.0	60.0
PF3D7_1019400	1.0	1195.9197135	46.54838709677419	30.032258064516128	-4.0
PF3D7_1019500.1	1.0	0.0	46.54838709677419	13.161290322580646	-15.0
PF3D7_1019500.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1019600	0.047888160262826995	7.918458233624999	48.0	38.5	74.0
PF3D7_1019700	0.012549156303318319	10.145246643749998	48.0	41.5	80.0
PF3D7_1019800	0.0015129911631027702	20.608851876	48.0	40.0	88.0
PF3D7_1019900	0.002674909316758895	45.93843609899999	48.0	44.5	86.0
PF3D7_1020000	0.07196629186395431	69.60104216250001	48.0	28.75	72.0
PF3D7_1020100	0.047888160262826995	4.51365478875	48.0	4.0	-74.0
PF3D7_1020200	0.00043937959866779307	1.4867787993750006	45.0	4.0	-92.0
PF3D7_1020300	0.07196629186395431	2.2426169186250005	48.0	38.75	72.0
PF3D7_1020400	0.047888160262826995	27.73490229375	46.5	16.75	-74.0
PF3D7_1020500	1.0	15.439001407500003	46.54838709677419	25.20967741935484	-38.0
PF3D7_1020600	1.0	5.471485154625002	46.54838709677419	28.93548387096774	-42.0
PF3D7_1020700	0.1543196252850503	51.82225670999999	48.0	14.5	-68.0
PF3D7_1020800	0.007687558542670769	22.730495651250003	48.0	8.5	-82.0
PF3D7_1020900	0.3107094528173087	426.05015527500007	48.0	38.5	64.0
PF3D7_1021000	0.00022415107053623916	54.0704703375	48.0	40.0	94.0
PF3D7_1021100	0.012549156303318319	8.222891275874996	45.0	11.5	-80.0
PF3D7_1021200	0.002674909316758895	32.444140389374994	48.0	38.5	86.0
PF3D7_1021300	0.10626347790153749	26.620334750625	48.0	37.75	70.0
PF3D7_1021400	1.0	27.50892197249999	46.54838709677419	19.387096774193548	-38.0
PF3D7_1021500	0.7993040855287491	23.986483537499996	45.0	21.25	-58.0
PF3D7_1021600	1.0	72.09171175125002	46.54838709677419	31.93548387096774	-14.0
PF3D7_1021700	0.0015129911631027702	29.31704766375	48.0	37.75	88.0
PF3D7_1021800	0.007687558542670769	51.65762027249999	48.0	40.75	82.0
PF3D7_1021900	0.10626347790153749	153.11347767750004	48.0	40.75	70.0
PF3D7_1022000	1.0	22.346054051250007	46.54838709677419	19.258064516129032	-22.0
PF3D7_1022100	0.002674909316758895	66.34078539750001	48.0	13.75	-86.0
PF3D7_1022200	0.047888160262826995	34.7419155375	48.0	37.75	74.0
PF3D7_1022300	0.7993040855287491	6.41656062675	48.0	41.5	58.0
PF3D7_1022400	0.0015129911631027702	435.06923602500007	46.5	22.0	-88.0
PF3D7_1022500	2.2710016424364145e-05	53.78585482875	45.0	4.0	-100.0
PF3D7_1022600	0.1543196252850503	79.54122582375001	48.0	14.5	-68.0
PF3D7_1022700	0.012549156303318319	30.245604506250004	45.0	7.0	-80.0
PF3D7_1022800	0.07196629186395431	34.357976340375	48.0	37.75	72.0
PF3D7_1022900	0.1543196252850503	29.81992095375	48.0	38.5	68.0
PF3D7_1023000	0.002674909316758895	8.461612133625001	46.0	11.666666666666666	-86.0
PF3D7_1023100	1.0	0.33240804712500005	46.54838709677419	14.112903225806452	-44.0
PF3D7_1023200	1.0	21.98074764750001	46.54838709677419	25.387096774193548	-18.0
PF3D7_1023300	0.4314404327146298	33.73013431125	48.0	38.75	62.0
PF3D7_1023400	0.07196629186395431	39.53351109787499	48.0	37.75	72.0
PF3D7_1023500	0.047888160262826995	7.403827883625	48.0	37.75	74.0
PF3D7_1023600	0.22061124332407195	3.412267293374999	48.0	38.5	66.0
PF3D7_1023700	0.3107094528173087	0.4915095877499999	48.0	14.5	-64.0
PF3D7_1023800	0.0008294195238252158	3.1755302362499997	48.0	4.0	-90.0
PF3D7_1023900	0.03127559911784552	146.23588803749993	48.0	41.5	76.0
PF3D7_1024000	0.00022415107053623916	35.10528471	48.0	41.5	94.0
PF3D7_1024100	0.10626347790153749	5.872138859625	48.0	43.75	70.0
PF3D7_1024200	0.1543196252850503	34.23506789775	48.0	37.75	68.0
PF3D7_1024300	0.4314404327146298	12.985374907875	48.0	43.0	62.0
PF3D7_1024400	0.22061124332407195	1.72703226	48.0	43.0	66.0
PF3D7_1024500	0.047888160262826995	13.76861879925	48.0	37.75	74.0
PF3D7_1024600	0.4314404327146298	5.245439998124999	48.0	40.0	62.0
PF3D7_1024700	0.7993040855287491	71.05337124374998	48.0	44.5	58.0
PF3D7_1024800	0.020023126064381953	1575.8444917875	48.0	14.5	-78.0
PF3D7_1024900	0.03127559911784552	15.020998142624999	48.0	38.5	76.0
PF3D7_1025000	0.00022415107053623916	133.79980090499998	48.0	11.5	-94.0
PF3D7_1025100	0.00043937959866779307	53.89598434875002	46.5	10.75	-92.0
PF3D7_1025200	0.10626347790153749	4.637066313	48.0	43.75	70.0
PF3D7_1025300	0.0015129911631027702	19.05761365275	48.0	40.0	88.0
PF3D7_1025400	0.00043937959866779307	9.549103217999999	48.0	41.5	92.0
PF3D7_1025500	1.0	0.8797550827500003	46.54838709677419	26.70967741935484	-30.0
PF3D7_1025600	0.10626347790153749	105.80508290625	48.0	43.75	70.0
PF3D7_1025700	0.07196629186395431	54.70717763249999	48.0	37.75	72.0
PF3D7_1025800	0.5910414332530528	19.3146640305	48.0	41.5	60.0
PF3D7_1025900	0.3107094528173087	14.870292442499998	48.0	41.5	64.0
PF3D7_1026000	1.0	189.32597497500007	46.54838709677419	23.887096774193548	-16.0
PF3D7_1026100	0.3107094528173087	6.374236829249999	48.0	5.5	-64.0
PF3D7_1026200	0.047888160262826995	11.737353118875	48.0	38.5	74.0
PF3D7_1026300	0.047888160262826995	9.781380828375001	48.0	41.5	74.0
PF3D7_1026400	0.002674909316758895	4.085317971749999	48.0	7.0	-86.0
PF3D7_1026500	0.002674909316758895	31.205119305750006	47.0	5.5	-86.0
PF3D7_1026600	0.00010967940663191158	181.56957013124998	48.0	7.0	-96.0
PF3D7_1026800	0.0015129911631027702	2244.0645116249993	48.0	26.5	88.0
PF3D7_1026900	0.1543196252850503	1.5384139083750001	45.0	4.0	-68.0
PF3D7_1027000	0.07196629186395431	4.162553595	48.0	46.0	72.0
PF3D7_1027100	0.020023126064381953	114.71680459500001	48.0	14.5	-78.0
PF3D7_1027200	0.047888160262826995	45.69620310375001	48.0	16.75	-74.0
PF3D7_1027300	5.122890416324196e-05	1065.576655275	45.0	5.5	-98.0
PF3D7_1027400	0.10626347790153749	40.265264475000066	45.0	25.0	70.0
PF3D7_1027500	1.0	9.010518969749999	46.54838709677419	24.43548387096774	-54.0
PF3D7_1027600	0.7993040855287491	7.24064438175	48.0	43.0	58.0
PF3D7_1027700.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1027700.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1027800	0.00022415107053623916	1686.5662964999995	48.0	26.5	94.0
PF3D7_1027900	1.0	4.512683294999999	46.54838709677419	14.661290322580646	-56.0
PF3D7_1028000	0.004595189124617758	83.46541627499998	48.0	28.0	84.0
PF3D7_1028100	0.5910414332530528	0.5049889323749999	48.0	11.5	-60.0
PF3D7_1028200	0.07196629186395431	15.584580670874999	48.0	37.75	72.0
PF3D7_1028300	1.0	78.2200710525	46.54838709677419	14.661290322580646	-56.0
PF3D7_1028400	0.22061124332407195	55.630721737500025	48.0	14.5	-66.0
PF3D7_1028500	0.1543196252850503	44.535586961250004	46.5	10.0	-68.0
PF3D7_1028600	0.03127559911784552	42.61011388500001	48.0	41.5	76.0
PF3D7_1028700	9.488513294006845e-06	157.63732156124996	45.0	2.5	-102.0
PF3D7_1028800	0.004595189124617758	48.8476021125	48.0	44.5	84.0
PF3D7_1028900	0.00022415107053623916	8.395840606124999	45.0	2.5	-94.0
PF3D7_1029000	0.07196629186395431	4.336867387124999	48.0	37.75	72.0
PF3D7_1029100.1	1.0	0.0	46.54838709677419	19.887096774193548	-15.0
PF3D7_1029100.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
