# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1027000	0.074149409439216	2.9299310461645542	51.0	47.5	74.0
PF3D7_1027100	0.004141795071110547	79.90963521785781	51.0	13.0	-86.0
PF3D7_1027200	0.23894651657040047	24.011944054172695	47.0	14.0	-68.0
PF3D7_1027300	7.932217418824561e-05	937.0016285301855	46.5	6.25	-98.0
PF3D7_1027400	0.16453699804109032	55.12036500728324	49.5	26.5	70.0
PF3D7_1027500	0.23894651657040047	6.1829108773442165	51.0	47.5	68.0
PF3D7_1027600	0.4810985075880909	6.357053193389733	51.0	46.0	64.0
PF3D7_1027800	0.004141795071110547	1903.026714791164	51.0	29.5	86.0
PF3D7_1027900	1.0	6.807582141762558	48.125	16.8125	-48.0
PF3D7_1028000	0.002342695994481709	51.444041168965654	51.0	29.5	88.0
PF3D7_1028100	1.0	1.7916914787096	48.125	12.927083333333334	-54.0
PF3D7_1028200	0.004141795071110547	15.31149319117159	51.0	40.0	86.0
PF3D7_1028300	0.9151609289079528	75.9615390714373	45.0	7.75	-60.0
PF3D7_1028400	1.0	63.38182550832826	48.125	15.21875	-54.0
PF3D7_1028500	0.6680367990420074	54.15407382576001	47.25	10.0	-62.0
PF3D7_1028600	0.002342695994481709	41.53691194556159	51.0	41.5	88.0
PF3D7_1028700	2.0695381558476795e-06	144.30568219548084	47.25	21.0	-106.0
PF3D7_1028800	1.46918915520106e-05	25.552442271465644	51.0	44.5	102.0
PF3D7_1028900	7.932217418824561e-05	7.437102798201192	49.5	1.75	-98.0
PF3D7_1029000	1.0	3.320784478200274	48.125	29.40625	-40.0
PF3D7_1029200	1.0	60.243103022624396	48.125	16.25	-56.0
PF3D7_1029300	0.004141795071110547	28.13634610386005	51.0	43.0	86.0
PF3D7_1029400	1.0	13.768515008325977	48.125	30.90625	-26.0
PF3D7_1029600	1.0	179.82879529650825	48.125	34.875	-2.0
PF3D7_1029800	0.048426734117954354	75.19698210475632	51.0	38.5	76.0
PF3D7_1029900	0.0006803297011630345	31.253044557383763	51.0	41.5	92.0
PF3D7_1030000	0.007115131547795238	190.22679991910212	51.0	13.0	-84.0
PF3D7_1030100	0.34159160256630494	48.89071307107611	45.0	10.0	-66.0
PF3D7_1030200	0.074149409439216	37.237864046693204	48.0	4.375	-74.0
PF3D7_1030300	5.735652685057447e-06	67.62059257379286	49.5	7.0	-104.0
PF3D7_1030400	0.0006803297011630345	4.247820590736115	49.0	7.5	-92.0
PF3D7_1030500	1.0	21.169059296316416	48.125	29.9375	-30.0
PF3D7_1030600	0.01943095169546062	35.270754019516524	45.0	10.0	-80.0
PF3D7_1030700	1.0	24.513653401468503	48.125	14.34375	-58.0
PF3D7_1030800	0.074149409439216	8.54972590628909	51.0	46.0	74.0
PF3D7_1030900	0.01943095169546062	4.586473928313177	51.0	47.5	80.0
PF3D7_1031000	1.0	4.782531874266491	48.125	20.40625	-52.0
PF3D7_1031100	1.0	6.194505675915211	48.125	34.875	-2.0
PF3D7_1031200	0.007115131547795238	44.62598931701794	51.0	43.0	84.0
PF3D7_1031300	0.01943095169546062	25.349854205965244	51.0	41.5	80.0
PF3D7_1031500	0.048426734117954354	29.410545198887586	45.0	13.0	-76.0
PF3D7_1031600	1.0	41.19733666572458	48.125	33.90625	-18.0
PF3D7_1031700	0.6680367990420074	59.87516092451166	51.0	41.5	62.0
PF3D7_1031800	0.0001698261780107018	8.90780508376926	51.0	43.0	96.0
PF3D7_1031900	0.00034707262534643487	3.0386257873558282	49.5	40.25	94.0
PF3D7_1032000	0.031003550035172057	17.234520131965382	51.0	47.5	78.0
PF3D7_1032100	3.516389639901545e-05	134.47166077991812	51.0	10.0	-100.0
PF3D7_1032200	0.9151609289079528	3.901924441810145	45.0	5.5	-60.0
PF3D7_1032300	0.002342695994481709	20.93594208981512	51.0	41.5	88.0
PF3D7_1032400	0.0012842624885035599	31.12195351870674	51.0	38.5	90.0
PF3D7_1032500	1.0	50.227753621743084	48.125	35.166666666666664	-10.0
PF3D7_1032600	1.0	3.360937438667731	48.125	18.21875	-52.0
PF3D7_1032700	1.0	5.695808830746934	48.125	21.4375	-36.0
PF3D7_1032800	0.074149409439216	13.519260027078655	51.0	38.5	74.0
PF3D7_1032900	1.0	17.255185336572417	48.125	15.21875	-52.0
PF3D7_1033000	1.0	9.853702672003951	48.125	16.875	-50.0
PF3D7_1033100	0.23894651657040047	400.1285152745087	45.0	7.0	-68.0
PF3D7_1033200	0.0001698261780107018	598.7967998685903	51.0	32.5	96.0
PF3D7_1033300	0.074149409439216	177.09775460271632	51.0	40.0	74.0
PF3D7_1033400	0.048426734117954354	658.4027373886076	51.0	38.5	76.0
PF3D7_1033500	0.074149409439216	22.886903141244854	45.0	9.25	-74.0
PF3D7_1033600	0.031003550035172057	79.5051541144012	48.0	12.0	-78.0
PF3D7_1033700	0.9151609289079528	46.33617722827201	45.0	8.5	-60.0
PF3D7_1033900	0.4810985075880909	65.77842104738494	51.0	40.0	64.0
PF3D7_1034000	1.0	9.151098493836061	48.125	14.09375	-40.0
PF3D7_1034100	0.6680367990420074	1.9400976433339385	51.0	46.0	62.0
PF3D7_1034200	0.074149409439216	5.890775521195087	51.0	41.5	74.0
PF3D7_1034400	0.01943095169546062	57.970860571400095	51.0	38.5	80.0
PF3D7_1034500	0.074149409439216	19.195603606952993	51.0	38.5	74.0
PF3D7_1034600	0.16453699804109032	12.546132716990519	51.0	44.5	70.0
PF3D7_1034700	0.01943095169546062	18.668096364111946	51.0	40.0	80.0
PF3D7_1034800	0.074149409439216	17.003293236755297	51.0	43.0	74.0
PF3D7_1034900	0.11143167772483249	122.6917432656113	45.0	7.0	-72.0
PF3D7_1035000	0.16453699804109032	6.708469502254114	45.0	14.5	-70.0
PF3D7_1035100	0.0012842624885035599	37.22882442320539	51.0	41.5	90.0
PF3D7_1035200	3.516389639901545e-05	1402.4240880919724	51.0	43.0	100.0
PF3D7_1035300	3.516389639901545e-05	34.98940274124011	47.25	21.0	-100.0
PF3D7_1035400	3.516389639901545e-05	301.9011685172961	51.0	47.5	100.0
PF3D7_1035500	0.0006803297011630345	248.72688415895567	47.25	21.0	-92.0
PF3D7_1035600	7.932217418824561e-05	9.583849007314338	49.5	17.25	-98.0
PF3D7_1035700	3.516389639901545e-05	180.72424706642695	51.0	43.0	100.0
PF3D7_1035800	2.0695381558476795e-06	244.22002401014	51.0	29.5	106.0
PF3D7_1035900	5.735652685057447e-06	144.01643202291942	51.0	46.0	104.0
PF3D7_1036000	0.011903316453167643	63.740795865042976	51.0	47.5	82.0
PF3D7_1036300	0.048426734117954354	2.74794432760155	46.0	25.5	-76.0
PF3D7_1036400	0.6680367990420074	2.3544442481740324	51.0	14.5	-62.0
PF3D7_1036500	1.46918915520106e-05	48.753511003552305	45.0	2.5	-102.0
PF3D7_1036700	0.11143167772483249	75.2480443426841	51.0	38.5	72.0
PF3D7_1036800	0.031003550035172057	15.962490144865964	51.0	40.0	78.0
PF3D7_1036900	0.004141795071110547	261.4552655306959	45.0	8.5	-86.0
PF3D7_1037000	0.01943095169546062	6.822026939175895	51.0	46.0	80.0
PF3D7_1037100	0.007115131547795238	72.54500831821719	51.0	38.5	84.0
PF3D7_1037200	0.23894651657040047	0.8781478494894169	45.0	7.0	-68.0
PF3D7_1037300	0.9151609289079528	410.0654986306118	51.0	38.5	60.0
PF3D7_1037400	0.23894651657040047	7.01718302179377	46.2	41.2	68.0
PF3D7_1037500	5.735652685057447e-06	12.212131752562332	51.0	46.0	104.0
PF3D7_1037600	1.0	26.93929450139059	48.125	16.875	-50.0
PF3D7_1037700	0.9151609289079528	102.39849850594611	50.0	14.0	-60.0
PF3D7_1037800	1.0	2.595500229364882	48.125	13.71875	-52.0
PF3D7_1037900	1.0	3.489023896656036	48.125	14.34375	-48.0
PF3D7_1038100	1.0	6.540268438165652	48.125	34.46875	-8.0
PF3D7_1038200	1.0	17.093325986881723	48.125	13.395833333333334	-36.0
PF3D7_1038400	1.0	0.5448690238487819	48.125	18.75	-54.0
PF3D7_1038500	1.0	1.7300208326559825	48.125	24.90625	-56.0
PF3D7_1038600	1.0	3.0521385080860934	48.125	25.9375	-50.0
PF3D7_1038700	0.00034707262534643487	11.99724319386412	47.25	10.0	-94.0
PF3D7_1038800	0.0001698261780107018	108.87160006335992	51.0	13.0	-96.0
PF3D7_1038900	0.4810985075880909	3.57675363807087	48.0	46.0	64.0
PF3D7_1039000	1.0	58.28277636238052	48.125	33.28125	-26.0
PF3D7_1039100	1.0	1.1210545217775711	48.125	26.03125	-24.0
PF3D7_1039200	1.0	6.267988901493198	48.125	30.4375	-40.0
PF3D7_1039400	1.099815087910326e-08	14.324838108043558	49.5	23.5	-114.0
PF3D7_1039600	1.376489471727567e-11	49.96612702261427	48.0	22.0	-120.0
PF3D7_1039700	0.011903316453167643	18.983452539604475	49.5	37.75	82.0
PF3D7_1039800	0.0006803297011630345	48.80091227331709	51.0	16.0	-92.0
PF3D7_1039900	0.007115131547795238	81.82084953422762	51.0	16.0	-84.0
PF3D7_1040100	0.4810985075880909	2.019633992951444	45.0	2.5	-64.0
PF3D7_1040200	0.002342695994481709	104.12094618643684	49.5	38.5	88.0
PF3D7_1040300	0.007115131547795238	60.52757509220423	51.0	35.5	84.0
PF3D7_1040400	1.0	1.9499297486062424	48.125	33.28125	-32.0
PF3D7_1040500	1.0	5.252149250828419	48.125	23.65625	-18.0
PF3D7_1040700	0.048426734117954354	6.005059901720014	51.0	16.0	-76.0
PF3D7_1040900	0.9151609289079528	2.155148470285271	45.0	38.5	60.0
PF3D7_1041000	1.0	1.6718716212632998	48.125	34.46875	-16.0
PF3D7_1041200	0.048426734117954354	3.435492677738032	47.0	34.5	76.0
PF3D7_1041300	0.007115131547795238	7.427617910045545	51.0	17.5	-84.0
PF3D7_0900100	2.0008650961031914e-07	18.528077920868327	51.0	16.0	-110.0
PF3D7_0900200	1.0	6.682975400819799	48.125	33.90625	-8.0
PF3D7_0900300	1.0	1.031278904281611	48.125	14.34375	-36.0
PF3D7_0900400	1.0	5.1487150111141435	48.125	34.46875	-22.0
PF3D7_0900500	0.16453699804109032	2.152354811315624	49.5	3.25	-70.0
PF3D7_0900600	0.074149409439216	5.941694680791457	51.0	11.5	-74.0
PF3D7_0900800	0.007115131547795238	3.8699696373151458	51.0	14.5	-84.0
PF3D7_0901300	1.0	2.6111648129797294	48.125	12.927083333333334	-56.0
PF3D7_0901400	0.011903316453167643	2.082331816984758	48.6	33.7	82.0
PF3D7_0901500	0.074149409439216	5.051774934895023	47.25	34.375	74.0
PF3D7_0901700	0.048426734117954354	92.81878820939907	51.0	38.5	76.0
PF3D7_0901800	0.048426734117954354	32.288065946997115	51.0	38.5	76.0
PF3D7_0901900	1.0	25.66231354593933	48.125	15.21875	-58.0
PF3D7_0902000	0.00034707262534643487	33.64698877614573	45.0	7.0	-94.0
PF3D7_0902100	0.0006803297011630345	4.324713466146285	51.0	47.5	92.0
PF3D7_0902200	1.0	28.865469477899957	48.125	17.875	-54.0
PF3D7_0902300	0.007115131547795238	410.61416582473487	51.0	16.0	-84.0
PF3D7_0902400	0.011903316453167643	5.2735379548677805	49.5	5.5	-82.0
PF3D7_0902500	0.004141795071110547	419.00869278705267	51.0	13.0	-86.0
PF3D7_0902600.1	0.34159160256630494	12.080991530034714	45.0	20.5	-66.0
PF3D7_0902700	0.16453699804109032	61.287969721849215	51.0	38.5	70.0
PF3D7_0902800	0.01943095169546062	52.99231333015457	51.0	38.5	80.0
PF3D7_0902900	0.011903316453167643	8.956574264329673	51.0	38.5	82.0
PF3D7_0903000	0.048426734117954354	47.693986777500484	51.0	38.5	76.0
PF3D7_0903100	1.0	9.019627236764887	48.125	29.40625	-20.0
PF3D7_0903200	0.11143167772483249	612.9347945941513	51.0	38.5	72.0
PF3D7_0903300	0.048426734117954354	21.932886908046868	51.0	38.5	76.0
PF3D7_0903400	0.34159160256630494	100.32464173981913	51.0	10.0	-66.0
PF3D7_0903500	2.0695381558476795e-06	44.42130472717723	51.0	10.0	-106.0
PF3D7_0903600.1	1.46918915520106e-05	37.489746000707555	49.5	1.75	-102.0
PF3D7_0903700	0.01943095169546062	274.53726581426577	51.0	40.0	80.0
PF3D7_0903900	1.0	504.37486769895816	48.125	34.46875	-12.0
PF3D7_0904000	0.011903316453167643	151.62959509514997	51.0	14.5	-82.0
PF3D7_0904100	1.0	19.72232999362605	48.125	17.40625	-26.0
PF3D7_0904200	0.4810985075880909	1.094774981084873	45.0	5.5	-64.0
PF3D7_0904400	0.074149409439216	11.645011937798188	51.0	43.0	74.0
PF3D7_0904500	0.34159160256630494	10.054997048897459	51.0	37.0	66.0
PF3D7_0904600	0.11143167772483249	26.43121553295434	45.0	9.25	-72.0
PF3D7_0904700	0.11143167772483249	30.462018804813837	51.0	40.0	72.0
PF3D7_0904800	0.011903316453167643	82.87233180620186	51.0	38.5	82.0
PF3D7_0904900	0.031003550035172057	48.93124517595806	51.0	38.5	78.0
PF3D7_0905000	1.0	4.251460651628606	48.125	29.40625	-36.0
PF3D7_0905100	1.0	17.93529099488653	48.125	21.375	-54.0
PF3D7_0905200	0.0012842624885035599	20.111566707357042	51.0	11.5	-90.0
PF3D7_0905300	0.031003550035172057	1.3152921548832457	51.0	16.0	-78.0
PF3D7_0905400	0.00034707262534643487	427.44809208376455	51.0	43.0	94.0
PF3D7_0905500	0.002342695994481709	10.310380778873505	51.0	44.5	88.0
PF3D7_0905800	1.0	16.503276173494058	48.125	15.375	-58.0
PF3D7_0905900	1.0	22.99622805879786	48.125	16.375	-54.0
PF3D7_0906000	0.11143167772483249	22.470185742417648	51.0	38.5	72.0
PF3D7_0906100	0.01943095169546062	84.7127573396355	51.0	38.5	80.0
PF3D7_0906200	1.0	3.3012635131189283	48.125	25.9375	-54.0
PF3D7_0906300	0.074149409439216	28.253382547866522	45.0	13.0	-74.0
PF3D7_0906400	0.007115131547795238	3.2822478175816046	51.0	11.5	-84.0
PF3D7_0906500	1.0	88.0827775537908	48.125	12.927083333333334	-52.0
PF3D7_0906600	0.9151609289079528	61.75321944459225	51.0	10.0	-60.0
PF3D7_0906700	1.0	11.336052300512101	48.125	31.9375	-30.0
PF3D7_0906800	1.0	8.32004456902747	48.125	30.90625	-18.0
PF3D7_0906890	1.0	33.24084473168223	48.125	30.875	-18.0
PF3D7_0906910	1.0	52.60488734116562	48.125	34.375	-8.0
PF3D7_0907000	1.0	85.94867955912207	48.125	17.40625	-46.0
PF3D7_0907100	0.011903316453167643	7.475012909071879	48.0	46.0	82.0
PF3D7_0907200	0.00034707262534643487	68.74767523272965	48.0	13.0	-94.0
PF3D7_0907300	1.0	10.71175107609146	48.125	28.9375	-24.0
PF3D7_0907400	0.048426734117954354	120.38618320725914	51.0	38.5	76.0
PF3D7_0907500	0.031003550035172057	9.275556141285524	49.5	40.25	78.0
PF3D7_0907600	0.0012842624885035599	40.33241200563352	45.0	13.0	-90.0
PF3D7_0907700	0.11143167772483249	152.8591334469146	45.0	8.5	-72.0
PF3D7_0907800	0.23894651657040047	25.235791807539254	51.0	41.5	68.0
PF3D7_0907900	0.031003550035172057	146.45827066998817	51.0	38.5	78.0
PF3D7_0908000	1.0	34.50863404112741	48.125	33.28125	-30.0
PF3D7_0908100	0.074149409439216	2.4885963655681462	51.0	43.0	74.0
PF3D7_0908200	0.0006803297011630345	6.676241375885512	51.0	41.5	92.0
PF3D7_0908400	0.16453699804109032	40.58244649344307	51.0	38.5	70.0
PF3D7_0908500	3.516389639901545e-05	6.705563991819449	51.0	44.5	100.0
PF3D7_0908600	0.34159160256630494	24.665337798782463	45.0	8.5	-66.0
PF3D7_0908700	1.0	8.150129930688408	48.125	34.875	-6.0
PF3D7_0908800	1.0	26.235860918196533	48.125	34.46875	-8.0
PF3D7_0908900	1.0	11.035930474661615	48.125	31.9375	-32.0
PF3D7_0909100	1.0	0.5880592012600011	48.125	31.9375	-14.0
PF3D7_0909200	1.0	0.8114615464159469	48.125	14.28125	-54.0
PF3D7_0909300	0.031003550035172057	197.97316739429516	51.0	13.0	-78.0
PF3D7_0909400	0.11143167772483249	57.99641566309635	45.0	8.5	-72.0
PF3D7_0909500	0.6680367990420074	6.641152262264471	46.0	41.0	62.0
PF3D7_0909600	0.007115131547795238	23.310377785211923	51.0	44.5	84.0
PF3D7_0909700	0.0001698261780107018	81.4997489177118	51.0	11.5	-96.0
PF3D7_0909800	1.0	26.763068914562503	48.125	19.9375	-20.0
PF3D7_0909900	0.031003550035172057	32.43121142548023	45.0	10.0	-78.0
PF3D7_0910000	0.031003550035172057	0.4767399217268071	45.0	5.5	-78.0
PF3D7_0910100	1.0	32.65825736606195	48.125	19.03125	-28.0
PF3D7_0910200	1.0	20.33897003732887	48.125	16.375	-52.0
PF3D7_0910300	1.0	14.097141359968163	48.125	32.40625	-24.0
PF3D7_0910400	0.074149409439216	24.382814834031063	51.0	38.5	74.0
PF3D7_0910500	0.048426734117954354	16.858539771301388	48.0	10.0	-76.0
PF3D7_0910600	0.23894651657040047	14.480514503506459	51.0	44.5	68.0
PF3D7_0910700	0.16453699804109032	3.340438091055483	51.0	44.5	70.0
PF3D7_0910800	0.34159160256630494	43.388886860785234	51.0	38.5	66.0
PF3D7_0910900	0.074149409439216	16.727532050429417	51.0	38.5	74.0
PF3D7_0911000	0.4810985075880909	14.963070938798026	51.0	43.0	64.0
PF3D7_0911100	7.932217418824561e-05	34.220008231396605	48.0	4.0	-98.0
PF3D7_0911200	0.048426734117954354	13.605001164151084	51.0	44.5	76.0
PF3D7_0911400	1.0	9.37175598756042	48.125	13.71875	-40.0
PF3D7_0911600	0.031003550035172057	7.386392680207878	51.0	38.5	78.0
PF3D7_0911700	0.031003550035172057	56.070680670054905	51.0	40.0	78.0
PF3D7_0911800	0.002342695994481709	13.861562830066392	51.0	46.0	88.0
PF3D7_0911900	1.0	104.52110083607545	48.125	15.375	-50.0
PF3D7_0912000	0.34159160256630494	17.986880218224638	45.0	5.5	-66.0
PF3D7_0912100	0.23894651657040047	40.72287494207555	51.0	10.0	-68.0
PF3D7_0912200	0.11143167772483249	7.713418464505012	51.0	10.0	-72.0
PF3D7_0912400	0.011903316453167643	93.06590655173548	51.0	46.0	82.0
PF3D7_0912500	1.0	99.08217245982144	48.125	20.875	-54.0
PF3D7_0912600	1.0	4.424525510108116	48.125	12.927083333333334	-58.0
PF3D7_0912700	0.0006803297011630345	17.19498886532704	45.0	5.5	-92.0
PF3D7_0912800	0.9151609289079528	44.85686024870657	45.0	10.0	-60.0
PF3D7_0912900	1.0	24.456727575471746	48.125	28.9375	-42.0
PF3D7_0913000	1.0	53.896902993308885	48.125	26.96875	-30.0
PF3D7_0913100	0.16453699804109032	12.540853531542643	51.0	44.5	70.0
PF3D7_0913200	0.011903316453167643	187.42958805500027	51.0	44.5	82.0
PF3D7_0913300	3.516389639901545e-05	159.58729926305267	51.0	19.0	-100.0
PF3D7_0913400	0.002342695994481709	15.572047890468227	49.5	46.0	88.0
PF3D7_0913500	1.0	10.108807913891095	48.125	32.8125	-20.0
PF3D7_0913600	0.048426734117954354	7.128793351460986	51.0	40.0	76.0
PF3D7_0913700	0.048426734117954354	96.63749431709377	51.0	38.5	76.0
PF3D7_0913800	3.516389639901545e-05	133.15551853930654	49.5	1.75	-100.0
PF3D7_0913900	0.16453699804109032	9.040204491622575	51.0	35.5	70.0
PF3D7_0914000	1.0	10.75366151751263	48.125	28.9375	-38.0
PF3D7_0914100	0.00034707262534643487	21.5591693805549	49.5	40.25	94.0
PF3D7_0914200	0.002342695994481709	66.91277301181648	51.0	11.5	-88.0
PF3D7_0914300	0.031003550035172057	26.245383934434415	45.0	10.0	-78.0
PF3D7_0914400	0.0012842624885035599	40.709854110592396	51.0	43.0	90.0
PF3D7_0914500	0.23894651657040047	12.922681455349165	48.0	28.166666666666668	-68.0
PF3D7_0914600	1.0	29.120251809276844	48.125	23.96875	-38.0
PF3D7_0914700	1.46918915520106e-05	283.28514612199126	51.0	11.5	-102.0
PF3D7_0914800	0.048426734117954354	38.4398279840253	51.0	38.5	76.0
PF3D7_0914900	1.0	19.065722798164117	48.125	32.40625	-20.0
PF3D7_0915000	0.011903316453167643	22.231388076911628	51.0	38.5	82.0
PF3D7_0915100	0.11143167772483249	122.80916907937763	51.0	20.5	-72.0
PF3D7_0915200	1.0	6.669049401716583	48.125	20.40625	-52.0
PF3D7_0915300	0.011903316453167643	18.042405853899965	51.0	44.5	82.0
PF3D7_0915400	1.0	147.5055796679078	48.125	15.21875	-50.0
PF3D7_0915500	1.0	1.3015733036520003	48.125	27.4375	-20.0
PF3D7_0915600	1.0	69.98430033181934	48.125	15.21875	-56.0
PF3D7_0915700	0.074149409439216	12.016352462873218	51.0	40.0	74.0
PF3D7_0915800	0.4810985075880909	1.470257490863637	45.0	7.0	-64.0
PF3D7_0915900	1.0	19.24887961410401	48.125	22.4375	-44.0
PF3D7_0916000	0.0001698261780107018	12.993584797373611	51.0	44.5	96.0
PF3D7_0916100	1.0	13.368486980739785	48.125	27.46875	-12.0
PF3D7_0916200	0.031003550035172057	64.97251794573383	51.0	38.5	78.0
PF3D7_0916300	0.074149409439216	4.7848402112530755	51.0	41.5	74.0
PF3D7_0916400	1.0	7.253359033241816	48.125	21.90625	-54.0
PF3D7_0916500	0.01943095169546062	46.331943582359095	51.0	38.5	80.0
PF3D7_0916600	0.4810985075880909	23.4548384913255	45.0	10.0	-64.0
PF3D7_0916700	0.002342695994481709	339.6850549175692	51.0	11.5	-88.0
PF3D7_0916800	0.34159160256630494	213.98541010776563	51.0	37.0	66.0
PF3D7_0916900	0.4810985075880909	44.13204138227498	51.0	16.0	-64.0
PF3D7_0917000	0.23894651657040047	19.35957303796716	51.0	38.5	68.0
PF3D7_0917100	1.0	15.644529941725082	48.125	33.90625	-18.0
PF3D7_0917200	0.004141795071110547	0.7863023804958316	51.0	47.5	86.0
PF3D7_0917300	0.01943095169546062	12.713570018431355	51.0	43.0	80.0
PF3D7_0917500	0.11143167772483249	26.56971596159279	51.0	38.5	72.0
PF3D7_0917600	0.011903316453167643	65.42366114486327	51.0	11.5	-82.0
PF3D7_0917700	1.0	13.087904925899316	48.125	15.21875	-52.0
PF3D7_0917800	0.34159160256630494	32.95573805367566	51.0	13.0	-66.0
PF3D7_0917900	1.0	1179.3692276533764	48.125	34.46875	-16.0
PF3D7_0918000	0.0006803297011630345	203.05115748717944	51.0	41.5	92.0
PF3D7_0918100	1.0	74.8187994771834	48.125	14.34375	-58.0
PF3D7_0918200.1	1.0	63.00095794573093	48.125	24.5	-48.0
PF3D7_0918300	1.0	45.50472389605727	48.125	31.9375	-28.0
PF3D7_0918400	0.031003550035172057	0.8608232326966516	45.0	4.75	-78.0
PF3D7_0918500	0.0006803297011630345	55.92354876024586	51.0	41.5	92.0
PF3D7_0918600	0.074149409439216	15.565455120840564	51.0	38.5	74.0
PF3D7_0918700	2.0008650961031914e-07	119.87828261989091	51.0	7.0	-110.0
PF3D7_0918800	0.031003550035172057	29.08053801618246	48.0	13.0	-78.0
PF3D7_0918900	0.074149409439216	107.69406890416424	45.0	7.0	-74.0
PF3D7_0919000	0.074149409439216	608.8946143824254	51.0	4.0	-74.0
PF3D7_0919100	1.0	91.61159003792625	48.125	13.6875	-54.0
PF3D7_0919200	0.002342695994481709	30.997835450478355	48.0	4.0	-88.0
PF3D7_0919300	1.46918915520106e-05	9.58919949671553	49.5	3.25	-102.0
PF3D7_0919400	0.23894651657040047	18.1435660278663	51.0	40.0	68.0
PF3D7_0919500	0.048426734117954354	2.379414319218945	45.0	5.5	-76.0
PF3D7_0919600	0.031003550035172057	9.050907489113253	51.0	38.5	78.0
PF3D7_0919700	0.4810985075880909	30.23933834362699	51.0	38.5	64.0
PF3D7_0919800	0.011903316453167643	42.23609695459658	45.0	7.75	-82.0
PF3D7_0919900	0.01943095169546062	22.79001207839002	51.0	40.0	80.0
PF3D7_0920000	0.4810985075880909	8.810484014636177	51.0	47.5	64.0
PF3D7_0920100	0.9151609289079528	22.63108303191229	51.0	37.0	60.0
PF3D7_0920200	0.01943095169546062	16.67831867592166	51.0	38.5	80.0
PF3D7_0920300	1.0	0.9271143046222674	48.125	29.9375	-30.0
PF3D7_0920400	0.4810985075880909	8.491477162212574	51.0	38.5	64.0
PF3D7_0920500	6.804813352432401e-07	33.2468091644678	51.0	47.5	108.0
PF3D7_0920600	0.00034707262534643487	7.462950906705032	51.0	46.0	94.0
PF3D7_0920700	1.099815087910326e-08	32.67838679375768	51.0	47.5	114.0
PF3D7_0920800	0.048426734117954354	106.56841193623313	51.0	19.0	-76.0
PF3D7_0920900	1.0	26.449820609699763	48.125	18.375	-40.0
PF3D7_0921100	0.011903316453167643	9.30798676586948	51.0	38.5	82.0
PF3D7_0921200	1.0	20.434018498664244	48.125	15.21875	-54.0
PF3D7_0921300	0.9151609289079528	8.773313502748973	48.0	31.875	-60.0
PF3D7_0921400	0.9151609289079528	1.7077512278263756	51.0	44.5	60.0
PF3D7_0921500	0.074149409439216	2.412179011334011	47.4	40.6	74.0
PF3D7_0921600	0.34159160256630494	16.2347328388221	45.0	10.0	-66.0
PF3D7_0921700	0.01943095169546062	31.875237566769783	51.0	44.5	80.0
PF3D7_0921800	0.34159160256630494	43.7540451614158	45.0	10.0	-66.0
PF3D7_0921900	1.0	159.59457518284802	48.125	15.375	-54.0
PF3D7_0922000	1.0	0.6534710567154939	48.125	21.375	-56.0
PF3D7_0922100	1.46918915520106e-05	170.07360680178186	48.0	10.0	-102.0
PF3D7_0922200	1.0	565.8356796091689	48.125	33.90625	-12.0
PF3D7_0922300	0.4810985075880909	1.59311016730494	45.0	4.0	-64.0
PF3D7_0922400	0.34159160256630494	5.2220061141236105	51.0	44.5	66.0
PF3D7_0922500	0.11143167772483249	953.5242937088408	51.0	38.5	72.0
PF3D7_0922600	0.031003550035172057	102.31276997910825	51.0	10.0	-78.0
PF3D7_0922700	1.0	75.95150295639786	48.125	13.15625	-52.0
PF3D7_0922800	1.0	7.033857592499739	48.125	28.9375	-32.0
PF3D7_0922900	1.0	2.5088715638928267	48.125	19.375	-50.0
PF3D7_0923000	0.16453699804109032	27.46571347024807	51.0	10.0	-70.0
PF3D7_0923100	1.0	4.474939555089863	48.125	23.25	-58.0
PF3D7_0923200	1.0	16.575002286564747	48.125	25.25	-26.0
PF3D7_0923300	0.34159160256630494	10.468007860627775	51.0	13.0	-66.0
PF3D7_0923400	1.0	10.23296742836235	48.125	26.8125	-18.0
PF3D7_0923500	0.34159160256630494	9.684392257188714	51.0	38.5	66.0
PF3D7_0923600	0.01943095169546062	5.4618760475406924	51.0	44.5	80.0
PF3D7_0923800.1	0.031003550035172057	4.645321775576946	51.0	40.0	78.0
PF3D7_0923900	0.002342695994481709	144.4926157939617	49.5	5.5	-88.0
PF3D7_0924000	0.0001698261780107018	66.64106430529526	51.0	7.0	-96.0
PF3D7_0924100	1.0	15.289316030838375	48.125	29.9375	-26.0
PF3D7_0924200	1.0	6.326665735708959	48.125	27.4375	-38.0
PF3D7_0924300	0.004141795071110547	10.919639312318635	51.0	44.5	86.0
PF3D7_0924400	0.031003550035172057	51.62079444452458	45.0	7.0	-78.0
PF3D7_0924500	0.004141795071110547	7.289393975475876	51.0	43.0	86.0
PF3D7_0924600	0.004141795071110547	2.764700802147964	51.0	41.5	86.0
PF3D7_0924700	0.4810985075880909	48.50537654428197	45.0	10.0	-64.0
PF3D7_0924800	0.01943095169546062	4.1539213940191235	45.0	4.75	-80.0
