# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1037300	0.002342695994481709	332.798533125	51.0	31.0	88.0
PF3D7_1037500	2.0695381558476795e-06	8.060882625000001	51.0	46.0	106.0
PF3D7_1037600	1.0	28.02442799999999	48.125	20.875	-42.0
PF3D7_1037700	0.074149409439216	262.12116149999997	45.0	19.75	-74.0
PF3D7_1037900	1.0	6.4763265	48.125	21.375	-38.0
PF3D7_1038000.1	7.932217418824561e-05	2168.5329105	51.0	4.0	-98.0
PF3D7_1038000.2	0.007115131547795238	617.4510393749999	45.0	7.75	-84.0
PF3D7_1038100	0.0001698261780107018	8.266694999999997	49.5	28.0	96.0
PF3D7_1038200	1.0	45.64596937499999	48.125	14.875	-48.0
PF3D7_1038800	2.0695381558476795e-06	84.395013	51.0	11.5	-106.0
PF3D7_1038900	0.031003550035172057	10.950159	51.0	44.5	78.0
PF3D7_1039000	0.031003550035172057	222.228750375	47.25	23.875	-78.0
PF3D7_1101000	0.9151609289079528	22.772793375	51.0	37.0	60.0
PF3D7_1102300	0.0012842624885035599	14.87611575	45.0	24.25	90.0
PF3D7_1102400	0.4810985075880909	20.433479999999992	51.0	32.5	64.0
PF3D7_1102500	0.6680367990420074	16.137844125000004	51.0	31.0	62.0
PF3D7_1102700	0.23894651657040047	10604.414902875	51.0	17.5	-68.0
PF3D7_1102800	0.031003550035172057	102340.45492424999	51.0	14.5	-78.0
PF3D7_1102900	0.00034707262534643487	43.9003575	51.0	4.0	-94.0
PF3D7_1103000	1.0	3.831309375	48.125	24.84375	-44.0
PF3D7_1103100	0.00034707262534643487	4464.894754500001	51.0	29.5	94.0
PF3D7_1103400	3.516389639901545e-05	25.937718375	51.0	43.0	100.0
PF3D7_1103600	1.0	17.020437000000012	48.125	22.78125	-22.0
PF3D7_1103700	0.16453699804109032	115.99315799999994	51.0	46.0	70.0
PF3D7_1103800	3.516389639901545e-05	38.80237425	51.0	43.0	100.0
PF3D7_1103900	1.0	4.908298875	48.125	33.90625	-11.0
PF3D7_1104000	1.0	24.062353499999993	48.125	34.46875	-14.0
PF3D7_1104100	0.011903316453167643	39.55870312500001	51.0	7.0	-82.0
PF3D7_1104200	1.0	52.485412499999974	48.125	23.75	-22.0
PF3D7_1104300	0.074149409439216	54.77924175000001	51.0	44.5	74.0
PF3D7_1104400	1.0	138.63920850000005	48.125	34.3125	-24.0
PF3D7_1104700.1	0.0012842624885035599	258.99558862500004	51.0	37.0	90.0
PF3D7_1104800	0.0006803297011630345	149.23402837499998	51.0	35.5	92.0
PF3D7_1104900	2.0008650961031914e-07	7.272403874999999	45.0	4.0	-110.0
PF3D7_1105000	0.007115131547795238	1681.761376875	47.25	4.0	-84.0
PF3D7_1105100	0.0006803297011630345	9100.783077	51.0	40.0	92.0
PF3D7_1105300	7.932217418824561e-05	5.084280000000001	51.0	47.5	98.0
PF3D7_1105400	0.007115131547795238	1652.4061267499997	51.0	31.0	84.0
PF3D7_1105500	0.34159160256630494	45.39474862499999	51.0	43.0	66.0
PF3D7_1105600	1.0	47.23204162500002	48.125	32.875	-12.0
PF3D7_1105700	0.11143167772483249	122.30386275000001	48.0	10.375	-72.0
PF3D7_1105800	0.074149409439216	511.390353375	51.0	37.0	74.0
PF3D7_1106000	0.16453699804109032	66.80990062500003	51.0	29.5	70.0
PF3D7_1106100	0.6680367990420074	28.064340000000005	51.0	44.5	62.0
PF3D7_1106300	0.004141795071110547	86.11789912500001	51.0	38.5	86.0
PF3D7_1106500	0.01943095169546062	22.644015	51.0	35.5	80.0
PF3D7_1106700	1.0	11.373627	48.125	30.4375	-26.0
PF3D7_1106900	1.0	5.924232374999999	48.125	25.9375	-42.0
PF3D7_1107000	0.16453699804109032	132.35724674999997	51.0	37.0	70.0
PF3D7_1107100	7.932217418824561e-05	11.564148000000001	51.0	44.5	98.0
PF3D7_1107200	0.11143167772483249	23.610618	51.0	37.0	72.0
PF3D7_1107300	1.0	74.18981625	48.125	14.75	-56.0
PF3D7_1107400	0.002342695994481709	93.37361399999999	51.0	43.0	88.0
PF3D7_1107500	0.007115131547795238	154.092865125	51.0	37.0	84.0
PF3D7_1107700	0.031003550035172057	58.38975637499999	51.0	13.0	-78.0
PF3D7_1107800	0.002342695994481709	290.0931832499999	51.0	31.0	88.0
PF3D7_1108000	0.048426734117954354	98.3887155	51.0	14.5	-76.0
PF3D7_1108100	0.011903316453167643	6.291955874999999	51.0	4.0	-82.0
PF3D7_1108200	1.0	26.776657499999995	48.125	28.46875	-32.0
PF3D7_1108300	1.0	25.766549250000004	48.125	24.5	-40.0
PF3D7_1108400	0.011903316453167643	194.7982387500001	49.5	40.25	82.0
PF3D7_1108500	0.074149409439216	91.361890125	51.0	44.5	74.0
PF3D7_1108600	0.6680367990420074	651.2250075000002	51.0	41.5	62.0
PF3D7_1108700	1.0	76.36963762499997	48.125	13.6875	-42.0
PF3D7_1108900	0.002342695994481709	6.964993125	51.0	29.5	88.0
PF3D7_1109400	0.002342695994481709	210.72786750000003	51.0	13.0	-88.0
PF3D7_1109900	0.074149409439216	1257.1661325000002	51.0	31.0	74.0
PF3D7_1110000	0.0006803297011630345	39.00553649999999	51.0	47.5	92.0
PF3D7_1110100	1.0	13.966532250000004	48.125	34.697916666666664	-8.0
PF3D7_1110200	0.01943095169546062	122.97029549999996	51.0	13.0	-80.0
PF3D7_1110300	1.0	74.31706612499997	48.125	16.71875	-46.0
PF3D7_1110400	0.007115131547795238	457.23619012499984	51.0	13.0	-84.0
PF3D7_1110500	0.074149409439216	51.247197375000006	51.0	38.5	74.0
PF3D7_1110600	5.735652685057447e-06	127.655672625	51.0	44.5	104.0
PF3D7_1110700	1.46918915520106e-05	7.239490499999999	51.0	46.0	102.0
PF3D7_1110900	0.007115131547795238	32.56225275	45.0	10.75	-84.0
PF3D7_1111000	0.9151609289079528	7.853189625000001	51.0	19.0	-60.0
PF3D7_1111100	0.0006803297011630345	126.24800625	51.0	41.5	92.0
PF3D7_1111200	0.011903316453167643	21.634091625	51.0	35.5	82.0
PF3D7_1111300	1.0	5.574131999999999	48.125	32.5	-8.0
PF3D7_1111400	0.34159160256630494	63.009331124999996	51.0	43.0	66.0
PF3D7_1111500	0.11143167772483249	148.25985375	51.0	41.5	72.0
PF3D7_1111800	1.0	4.56764925	48.125	29.40625	-44.0
PF3D7_1111900	0.005628463309452892	12.445120124999999	51.0	43.0	85.0
PF3D7_1112000	1.0	82.498066875	48.125	32.40625	-36.0
PF3D7_1112100	0.00034707262534643487	13.543950750000002	51.0	44.5	94.0
PF3D7_1112400	0.011903316453167643	123.28237312499999	51.0	41.5	82.0
PF3D7_1112500	1.0	6.432070874999997	48.125	22.78125	-42.0
PF3D7_1112600	0.007115131547795238	8.3159745	51.0	41.5	84.0
PF3D7_1113000	5.735652685057447e-06	0.37299675	51.0	47.5	104.0
PF3D7_1113100	0.00034707262534643487	402.663868875	51.0	13.0	-94.0
PF3D7_1113200	0.048426734117954354	24.631075124999995	45.0	2.5	-76.0
PF3D7_1113300	0.074149409439216	45.015926625000006	51.0	40.0	74.0
PF3D7_1113400	0.16453699804109032	82.54143037499998	49.5	5.5	-70.0
PF3D7_1113500	1.0	11.6854515	48.125	33.8125	-20.0
PF3D7_1113600	0.6680367990420074	44.057685375000005	51.0	13.0	-62.0
PF3D7_1113700	1.0	29.32328775	48.125	32.40625	-32.0
PF3D7_1113800	0.002342695994481709	15.736486124999999	51.0	41.5	88.0
PF3D7_1114100.1	0.34159160256630494	28.762067625	48.0	4.0	-66.0
PF3D7_1114100.2	1.0	33.805777500000005	48.125	26.40625	-54.0
PF3D7_1114200	0.16453699804109032	69.0604965	51.0	13.0	-70.0
PF3D7_1114700	0.002342695994481709	133.87524599999998	45.0	10.75	-88.0
PF3D7_1114800	0.048426734117954354	0.7279185	51.0	47.5	76.0
PF3D7_1114900	0.4810985075880909	0.34900874999999987	45.0	4.0	-64.0
PF3D7_1115000	0.074149409439216	253.670511375	51.0	38.5	74.0
PF3D7_1115200	1.0	80.73575474999998	48.125	15.21875	-58.0
PF3D7_1115300	0.00034707262534643487	34.749357	49.5	25.0	-94.0
PF3D7_1115400	1.0	87.94284937500001	48.125	29.9375	-46.0
PF3D7_1115500	0.4810985075880909	116.77671037500002	49.5	17.25	-64.0
PF3D7_1115600	0.11143167772483249	373.4494275	51.0	40.0	72.0
PF3D7_1115700	1.46918915520106e-05	793.8482471250001	51.0	32.5	102.0
PF3D7_1115800	0.002342695994481709	1657.605342	51.0	13.0	-88.0
PF3D7_1115900	0.0012842624885035599	55.856123999999994	51.0	7.0	-90.0
PF3D7_1116000	1.46918915520106e-05	27.274180499999996	49.5	17.25	-102.0
PF3D7_1116100	2.2023831547641072e-10	18.517714875000003	51.0	47.5	118.0
PF3D7_1116200.1	0.004141795071110547	96.85396012499997	51.0	29.5	86.0
PF3D7_1116200.2	0.16453699804109032	11.951394749999999	51.0	32.5	70.0
PF3D7_1116300	1.0	259.9345608750001	48.125	16.71875	-46.0
PF3D7_1116400	1.0	22.618462875	48.125	34.46875	-12.0
PF3D7_1116500	0.0006803297011630345	61.49923575	51.0	43.0	92.0
PF3D7_1116600	0.074149409439216	61.231654500000005	51.0	38.5	74.0
PF3D7_1116700	0.23894651657040047	638.9826839999998	51.0	29.5	68.0
PF3D7_1116800	1.0	854.411637375	48.125	19.71875	-58.0
PF3D7_1116900	0.007115131547795238	2.4884235	45.0	4.0	-84.0
PF3D7_1117100	0.0001698261780107018	41.55450187499999	51.0	41.5	96.0
PF3D7_1117300	0.002342695994481709	142.57200562500003	51.0	5.5	-88.0
PF3D7_1117400	0.048426734117954354	21.587913750000002	45.0	4.75	-76.0
PF3D7_1117500	0.031003550035172057	40.965559875000004	51.0	44.5	78.0
PF3D7_1117600.1	0.007115131547795238	52.864435875	51.0	38.5	84.0
PF3D7_1117600.2	0.007115131547795238	30.627010499999997	51.0	40.75	84.0
PF3D7_1117700	0.9151609289079528	434.6792216250001	51.0	38.5	60.0
PF3D7_1117800	1.0	20.885020874999988	48.125	15.90625	-30.0
PF3D7_1117900	1.0	7.723676625	48.125	29.40625	-40.0
PF3D7_1118000	1.0	14.685983624999999	48.125	33.90625	-12.0
PF3D7_1118100	0.9151609289079528	82.34208187499999	51.0	41.5	60.0
PF3D7_1118200	0.00034707262534643487	230.394994875	51.0	35.5	94.0
PF3D7_1118300	3.516389639901545e-05	223.47126975000003	51.0	10.0	-100.0
PF3D7_1118400	1.0	15.247702875000003	48.125	24.375	-46.0
PF3D7_1118500	0.004141795071110547	194.99217337500002	51.0	14.5	-86.0
PF3D7_1118600	1.0	17.665328624999997	48.125	14.34375	-54.0
PF3D7_1118700	2.0695381558476795e-06	9.497725875	49.5	17.25	-106.0
PF3D7_1119000	0.16453699804109032	69.28540087500001	51.0	38.5	70.0
PF3D7_1119100	0.0012842624885035599	36.330155250000004	51.0	32.5	90.0
PF3D7_1119200	0.0001698261780107018	78.127243125	51.0	14.5	-96.0
PF3D7_1119300	0.074149409439216	292.12807462500007	51.0	11.5	-74.0
PF3D7_1119400	1.0	15.836324999999993	48.125	13.15625	-52.0
PF3D7_1119500	1.0	16.352921625	48.125	18.90625	-26.0
PF3D7_1119600	1.0	14.079954375000003	48.125	30.4375	-46.0
PF3D7_1119700	1.8582607868322154e-09	2.9373780000000007	49.5	17.25	-116.0
PF3D7_1119800	0.011903316453167643	34.41816525	45.0	10.0	-82.0
PF3D7_1119900	2.0695381558476795e-06	47.12197425000001	51.0	11.5	-106.0
PF3D7_1120000	0.9151609289079528	55.18640137500001	51.0	14.5	-60.0
PF3D7_1120100	0.23894651657040047	1267.4367952499997	51.0	29.5	68.0
PF3D7_1120200	1.0	112.54703324999998	48.125	33.90625	-22.0
PF3D7_1120300	0.031003550035172057	9.680070749999999	51.0	44.5	78.0
PF3D7_1120400	0.031003550035172057	49.159556625	51.0	13.0	-78.0
PF3D7_1120500	0.0012842624885035599	37.30394249999999	51.0	7.0	-90.0
PF3D7_1120800	0.061288071778585175	67.7652075	51.0	40.75	75.0
PF3D7_1120900	0.0018134792414926343	71.98572825	51.0	40.0	89.0
PF3D7_1121000	5.724303529363053e-05	8.909159625000001	51.0	43.0	99.0
PF3D7_1121100	5.735652685057447e-06	84.92727075	51.0	8.5	-104.0
PF3D7_1121200	0.16453699804109032	63.708646125	51.0	38.5	70.0
PF3D7_1121300	3.516389639901545e-05	3.8657853749999997	51.0	47.5	100.0
PF3D7_1121600	5.124670303241732e-08	5490.786801374999	45.0	34.0	112.0
PF3D7_1121700	1.0	32.403193499999986	48.125	28.729166666666668	-12.0
PF3D7_1121900	0.00034707262534643487	3.249503625	51.0	44.5	94.0
PF3D7_1122100	0.01943095169546062	3.976493625	51.0	47.5	80.0
PF3D7_1122200	2.0695381558476795e-06	50.15622524999999	51.0	14.5	-106.0
PF3D7_1122300	7.932217418824561e-05	31.357557	51.0	11.5	-98.0
PF3D7_1122400	1.0	14.414432250000004	48.125	16.875	-38.0
PF3D7_1122500	0.0001698261780107018	5.3192685	51.0	44.5	96.0
PF3D7_1122700	0.0001698261780107018	1.9383584999999999	49.5	40.25	96.0
PF3D7_1122800	0.16453699804109032	33.207718875000005	45.0	13.75	-70.0
PF3D7_1123000	0.0006803297011630345	37.97050987499999	51.0	11.5	-92.0
PF3D7_1123100	0.007115131547795238	81.63366975000002	51.0	11.5	-84.0
PF3D7_1123200	0.00034707262534643487	3.4606267500000003	49.5	40.25	94.0
PF3D7_1123300	0.11143167772483249	22.147878750000004	45.0	13.0	-72.0
PF3D7_1123400	1.0	84.94621124999992	48.125	25.25	-56.0
PF3D7_1123500	0.11143167772483249	77.53498274999998	48.0	19.0	-72.0
PF3D7_1123600	1.0	7.593899625000001	48.125	13.6875	-50.0
PF3D7_1123700	0.01943095169546062	150.1132455	51.0	40.0	80.0
PF3D7_1123800	0.007115131547795238	12.906890624999999	51.0	44.5	84.0
PF3D7_1123900	0.01943095169546062	527.5973474999998	51.0	16.0	-80.0
PF3D7_1124000	0.6680367990420074	45.51747337500002	45.0	10.75	-62.0
PF3D7_1124100	0.4810985075880909	31.947973875000006	45.0	10.75	-64.0
PF3D7_1124200	0.9151609289079528	25.818576	51.0	44.5	60.0
PF3D7_1124300	1.0	57.184748625	48.125	19.875	-46.0
PF3D7_1124400	1.0	37.527345	48.125	18.46875	-16.0
PF3D7_1124600	5.735652685057447e-06	108.84869100000002	51.0	46.0	104.0
PF3D7_1124700	3.516389639901545e-05	180.886167375	51.0	35.5	100.0
PF3D7_1124800	1.0	171.98285175	48.125	17.75	-44.0
PF3D7_1124900	0.00034707262534643487	1586.9084219999993	51.0	31.0	94.0
PF3D7_1125000	3.516389639901545e-05	34.624074	51.0	43.0	100.0
PF3D7_1125100	0.007115131547795238	17.453662125	51.0	44.5	84.0
PF3D7_1125200	5.735652685057447e-06	43.403145000000016	51.0	31.0	104.0
PF3D7_1125300	0.0001698261780107018	58.07498849999999	51.0	35.5	96.0
PF3D7_1125400	0.0006803297011630345	64.32485737500001	51.0	29.5	92.0
PF3D7_1125500	1.0	144.89773425000004	48.125	33.90625	-12.0
PF3D7_1125600	6.804813352432401e-07	54.590933625000005	51.0	46.0	108.0
PF3D7_1125700	1.8582607868322154e-09	24.133362374999997	49.5	3.25	-116.0
PF3D7_1125800	0.01943095169546062	30.107913749999998	51.0	4.0	-80.0
PF3D7_1125900	1.0	117.58330612500004	48.125	24.75	-28.0
PF3D7_1126000	0.9151609289079528	83.176292625	45.0	19.75	-60.0
PF3D7_1126100	0.01943095169546062	11.104105125	51.0	43.0	80.0
PF3D7_1126200	0.00034707262534643487	4239.147102375	49.5	26.5	94.0
PF3D7_1126300.1	1.0	21.18368025	48.125	29.875	-32.0
PF3D7_1126400	1.0	39.690282375	48.125	32.40625	-36.0
PF3D7_1126500	0.011903316453167643	56.34927074999999	51.0	17.5	-82.0
PF3D7_1126600	1.46918915520106e-05	38.964839624999996	51.0	35.5	102.0
PF3D7_1126700	0.004141795071110547	24.840939750000004	47.25	4.0	-86.0
PF3D7_1126900	0.074149409439216	235.97246174999992	51.0	19.0	-74.0
PF3D7_1127000	0.0006803297011630345	1105.9640253750001	51.0	31.0	92.0
PF3D7_1127100	0.0001698261780107018	290.191561125	51.0	41.5	96.0
PF3D7_1127300	0.031003550035172057	24.465053625000003	51.0	16.0	-78.0
PF3D7_1127400	0.6680367990420074	18.319028625	51.0	37.0	62.0
PF3D7_1127500	0.002342695994481709	9.610806750000002	51.0	43.0	88.0
PF3D7_1127600	5.735652685057447e-06	99.745290375	51.0	41.5	104.0
PF3D7_1127800	1.0	8.467399500000003	48.125	13.6875	-42.0
PF3D7_1127900	1.0	14.226653624999999	48.125	25.84375	-12.0
PF3D7_1128000.1	0.01943095169546062	30.470591249999988	51.0	13.0	-80.0
PF3D7_1128100	0.11143167772483249	251.69212499999995	51.0	41.5	72.0
PF3D7_1128200	1.0	129.8570865	48.125	22.25	-56.0
PF3D7_1128400	0.048426734117954354	143.610763125	51.0	41.5	76.0
PF3D7_1128500	0.048426734117954354	16.942147874999996	51.0	17.5	-76.0
PF3D7_1128700	0.015667134074314134	5.233717874999999	51.0	43.0	81.0
PF3D7_1128900	7.932217418824561e-05	6.3170055000000005	51.0	47.5	98.0
PF3D7_1129000	0.048426734117954354	375.571272	51.0	35.5	76.0
PF3D7_1129100	0.074149409439216	437.6849415000001	45.0	34.0	74.0
PF3D7_1129200	1.0	75.27772687500001	48.125	32.40625	-30.0
PF3D7_1129300	0.007115131547795238	1.499470875	45.0	4.0	-84.0
PF3D7_1129400	0.11143167772483249	155.41994287500003	47.25	22.0	-72.0
PF3D7_1129500	0.6680367990420074	47.190037875	51.0	44.5	62.0
PF3D7_1129700	0.16453699804109032	12.390113625000003	51.0	38.5	70.0
PF3D7_1129800	1.0	5.143147499999998	48.125	31.385416666666668	-8.0
PF3D7_1129900	0.011903316453167643	67.3812015	51.0	32.5	82.0
PF3D7_1130000	0.23894651657040047	7.257493125000001	49.5	40.25	68.0
PF3D7_1130100	0.23894651657040047	1317.6860377500002	51.0	34.0	68.0
PF3D7_1130200	1.46918915520106e-05	2085.3527673750004	47.25	23.875	-102.0
PF3D7_1130400	0.34159160256630494	129.593953125	51.0	38.5	66.0
PF3D7_1130500	0.002342695994481709	16.178103	51.0	43.0	88.0
PF3D7_1130600	0.074149409439216	24.073417124999995	45.0	22.0	-74.0
PF3D7_1130700	0.0012842624885035599	36.754870499999996	51.0	40.0	90.0
PF3D7_1131000	2.0695381558476795e-06	76.75330875	51.0	38.5	106.0
PF3D7_1131100	0.23894651657040047	82.0405725	46.5	33.25	68.0
PF3D7_1131200	0.4810985075880909	4.810896	51.0	41.5	64.0
PF3D7_1131800	0.0001698261780107018	119.90115075	51.0	34.0	96.0
PF3D7_1132000	1.0	27.398098124999994	48.125	19.375	-52.0
PF3D7_1132200	0.11143167772483249	289.894843875	49.5	28.0	72.0
PF3D7_1132300	0.031003550035172057	144.25809900000002	51.0	43.0	78.0
PF3D7_1132400	0.34159160256630494	18.469612125	51.0	37.0	66.0
PF3D7_1132600	0.007115131547795238	59.58909562499999	45.0	13.75	-84.0
PF3D7_1132700	1.0	12.647437875000005	48.125	26.96875	-30.0
PF3D7_1132800	0.00034707262534643487	174.96577875	51.0	40.0	94.0
PF3D7_1132900	0.007115131547795238	87.7364385	51.0	38.5	84.0
PF3D7_1133100	0.002342695994481709	113.3003085	51.0	14.5	-88.0
PF3D7_1133200	1.46918915520106e-05	33.933682875	51.0	44.5	102.0
PF3D7_1133300	1.46918915520106e-05	3.67388475	51.0	47.5	102.0
PF3D7_1133400	3.516389639901545e-05	105.8806725	49.5	3.25	-100.0
PF3D7_1133700	1.46918915520106e-05	1322.6369295	51.0	14.5	-102.0
PF3D7_1133800	0.23894651657040047	21.206552624999986	49.5	40.25	68.0
PF3D7_1133900	0.0001698261780107018	37.0466625	45.0	10.75	-96.0
PF3D7_1134000	6.804813352432401e-07	795.969484125	51.0	35.5	108.0
PF3D7_1134100	0.16453699804109032	51.176630625	51.0	43.0	70.0
PF3D7_1134200	0.0006803297011630345	20.045553374999994	51.0	16.0	-92.0
PF3D7_1134300	0.007115131547795238	4.089576375	51.0	44.5	84.0
PF3D7_1134400	0.031003550035172057	65.857510125	51.0	41.5	78.0
PF3D7_1134500	0.6680367990420074	11.001584999999999	45.0	16.0	-62.0
PF3D7_1134700	0.011903316453167643	96.772289625	51.0	13.0	-82.0
PF3D7_1134800	7.932217418824561e-05	57.89028787499998	45.0	12.25	-98.0
PF3D7_1135100	0.002342695994481709	88.54368749999999	45.0	16.75	-88.0
PF3D7_1135400	1.0	102.48409725	48.125	35.166666666666664	-6.0
PF3D7_1135500	0.0018134792414926343	12.093849375	51.0	41.5	89.0
PF3D7_1135700	0.007115131547795238	407.1480060000001	51.0	32.5	84.0
PF3D7_1135800	0.011903316453167643	37.65247275	45.0	25.0	82.0
PF3D7_1135900	1.0	93.01507575000001	48.125	18.5	-24.0
PF3D7_1136000	0.11143167772483249	3.1136939999999997	51.0	44.5	72.0
PF3D7_1136200	0.011903316453167643	5.408105625000001	49.5	40.25	82.0
PF3D7_1136300	1.0	93.740325	48.125	18.5625	-26.0
PF3D7_1136400	7.932217418824561e-05	68.10688462499999	51.0	14.5	-98.0
PF3D7_1136500.1	0.11143167772483249	412.0052996249999	45.0	8.5	-72.0
PF3D7_1136500.2	0.11143167772483249	196.32900450000002	51.0	43.0	72.0
PF3D7_1136600	0.0012842624885035599	72.537027	51.0	13.0	-90.0
PF3D7_1136700.1	0.002342695994481709	4.593562124999999	51.0	47.5	88.0
PF3D7_1136800	1.0	31.459831875000013	48.125	15.75	-42.0
PF3D7_1136900	0.031003550035172057	11.139097499999998	51.0	4.0	-78.0
PF3D7_1137100	1.0	22.3754085	48.125	17.875	-26.0
PF3D7_1137200	0.0001698261780107018	3.160248375000001	45.0	4.0	-96.0
PF3D7_1137300	0.6680367990420074	45.09267449999999	49.5	7.75	-62.0
PF3D7_1137400	0.00034707262534643487	112.50157612500001	51.0	38.5	94.0
PF3D7_1137500	3.516389639901545e-05	48.15767587499999	51.0	43.0	100.0
PF3D7_1137800	0.002342695994481709	9.056316	51.0	5.5	-88.0
PF3D7_1138000	3.516389639901545e-05	1.2813225000000001	49.5	40.25	100.0
PF3D7_1138100	0.011903316453167643	23.917622249999994	45.0	8.5	-82.0
PF3D7_1138200	5.735652685057447e-06	18.889318875	49.5	7.75	-104.0
PF3D7_1138300	0.061288071778585175	18.387385500000004	51.0	42.25	75.0
PF3D7_1138400	0.002342695994481709	1.724216625	49.5	40.25	88.0
PF3D7_1138500	0.074149409439216	123.19096912500007	45.0	7.0	-74.0
PF3D7_1138600	0.004141795071110547	44.856652875	45.0	9.25	-86.0
PF3D7_1138700	0.031003550035172057	151.76402962500003	51.0	13.0	-78.0
PF3D7_1138800	0.048426734117954354	27.314509875000002	45.0	14.5	-76.0
PF3D7_1139100	3.516389639901545e-05	45.75847350000001	51.0	13.0	-100.0
PF3D7_1139300	5.735652685057447e-06	67.05675150000002	49.5	26.5	104.0
PF3D7_1139700	0.01943095169546062	10.277639625	51.0	43.0	80.0
PF3D7_1139900	1.0	28.12849200000001	48.125	20.25	-44.0
PF3D7_1140100	0.6680367990420074	287.8062285	51.0	38.5	62.0
PF3D7_1140200	0.0012842624885035599	115.34860387499998	51.0	41.5	90.0
PF3D7_1140400	5.124670303241732e-08	35.00819287499999	51.0	47.5	112.0
PF3D7_1140600	0.074149409439216	0.8649288749999997	45.0	4.0	-74.0
PF3D7_1140700	1.0	42.42897862499999	48.125	21.21875	-36.0
PF3D7_1140800	0.16453699804109032	16.095322875	51.0	11.5	-70.0
PF3D7_1141200	0.02521725086531634	88.88492662499999	51.0	44.5	79.0
PF3D7_1141300	0.0001698261780107018	19.1878605	51.0	44.5	96.0
PF3D7_1141400	0.007115131547795238	72.324952125	51.0	43.0	84.0
PF3D7_1141600	0.16453699804109032	29.473041	51.0	38.5	70.0
PF3D7_1141700	0.048426734117954354	71.29645575	51.0	37.0	76.0
PF3D7_1141800	2.0695381558476795e-06	8.227841999999999	51.0	47.5	106.0
PF3D7_1142100	2.0695381558476795e-06	99.82210237499999	49.5	9.25	-106.0
PF3D7_1142300	0.00034707262534643487	40.500336374999996	51.0	43.0	94.0
PF3D7_1142400	0.074149409439216	30.74779612499998	45.0	12.25	-74.0
PF3D7_1142500	7.932217418824561e-05	1906.2135641249995	49.5	32.5	98.0
PF3D7_1142600	0.031003550035172057	2517.7410194999998	49.5	32.5	78.0
PF3D7_1142700	0.007115131547795238	25.67724562499999	45.0	22.0	-84.0
PF3D7_1142800	0.34159160256630494	29.256697125000002	51.0	38.5	66.0
PF3D7_1143000	5.724303529363053e-05	4.056935625	51.0	44.5	99.0
PF3D7_1143100	6.804813352432401e-07	15.755638875000002	49.5	3.25	-108.0
PF3D7_1143200	2.0695381558476795e-06	5.52513825	51.0	46.0	106.0
PF3D7_1143300	0.01943095169546062	112.98045525000003	51.0	14.5	-80.0
PF3D7_1143400	0.34159160256630494	374.7539531249995	45.0	25.0	66.0
PF3D7_1143800	0.6680367990420074	39.68667525000001	51.0	20.5	-62.0
PF3D7_1143900	0.004141795071110547	21.676255875000003	51.0	29.5	86.0
PF3D7_1144000	0.23894651657040047	2970.6973271250004	47.25	27.625	68.0
PF3D7_1144100	0.048426734117954354	174.89029537500002	48.0	44.5	76.0
PF3D7_1144300	1.46918915520106e-05	242.65550474999998	51.0	32.5	102.0
PF3D7_1144500	0.16453699804109032	16.034864250000005	51.0	38.5	70.0
PF3D7_1144600	0.4810985075880909	53.906000625000004	45.0	12.25	-64.0
PF3D7_1144700	0.007115131547795238	60.987694499999996	51.0	43.0	84.0
PF3D7_1144900	1.0	41.21555812499999	48.125	34.375	-4.0
PF3D7_1145000	0.00034707262534643487	1.3110765000000002	51.0	46.0	94.0
PF3D7_1145100	1.0	18.26340187500001	48.125	28.09375	-20.0
PF3D7_1145200	5.735652685057447e-06	13.911378375	49.5	17.25	-104.0
PF3D7_1145300	0.11143167772483249	44.625167250000004	51.0	46.0	72.0
PF3D7_1145400	0.16453699804109032	32.95538512499999	51.0	44.5	70.0
PF3D7_1145500	0.074149409439216	22.356747	51.0	44.5	74.0
PF3D7_1145600	0.011903316453167643	1.341138375	51.0	43.0	82.0
PF3D7_1145800	0.23894651657040047	11.110545750000002	51.0	14.5	-68.0
PF3D7_1146000	0.11143167772483249	57.32677275	51.0	19.0	-72.0
PF3D7_1146600	6.804813352432401e-07	11.371689375	51.0	47.5	108.0
PF3D7_1146900	1.0	13.157956125000002	48.125	24.96875	-28.0
PF3D7_1147300	0.0006803297011630345	69.02595975	51.0	43.0	92.0
PF3D7_1147400	0.00034707262534643487	114.99539775	51.0	41.5	94.0
PF3D7_1147500	0.01943095169546062	10.4711805	45.0	25.0	80.0
PF3D7_1147600	0.0006803297011630345	7.885581750000001	51.0	43.0	92.0
PF3D7_1147700	0.0009822960948332972	52.75605825000001	51.0	41.5	91.0
PF3D7_1147900	1.0	33.658514999999994	48.125	19.84375	-30.0
PF3D7_1148000	7.932217418824561e-05	14.633161500000002	51.0	43.0	98.0
PF3D7_1148700	5.735652685057447e-06	762.3294944999998	45.0	22.75	-104.0
PF3D7_1148800	3.516389639901545e-05	105.15657450000002	51.0	10.0	-100.0
PF3D7_1148900	0.0001698261780107018	1770.3839025000002	51.0	19.0	-96.0
PF3D7_1149000	0.0001698261780107018	259.48297912499993	51.0	38.5	96.0
