# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1004200	0.011903316453167643	43.438848375	51.0	41.5	82.0
PF3D7_1004300	3.516389639901545e-05	344.4226863749999	49.5	7.75	-100.0
PF3D7_1004400	5.124670303241732e-08	338.32139474999997	51.0	32.5	112.0
PF3D7_1004500	0.048426734117954354	15.498051749999998	51.0	41.5	76.0
PF3D7_1004600	0.00034707262534643487	0.706422	51.0	43.0	94.0
PF3D7_1004700	0.00034707262534643487	16.128945375	51.0	42.25	94.0
PF3D7_1004800	0.011903316453167643	60.703876875	51.0	38.5	82.0
PF3D7_1004900	3.516389639901545e-05	72.05849025	51.0	41.5	100.0
PF3D7_1005100	0.048426734117954354	18.851300250000005	51.0	13.0	-76.0
PF3D7_1005500	0.048426734117954354	123.63999224999999	51.0	38.5	76.0
PF3D7_1005600	1.0	46.11759900000001	48.125	22.25	-40.0
PF3D7_1005800	0.0018134792414926343	1.948888875	49.5	40.25	89.0
PF3D7_1005900	7.932217418824561e-05	25.226891625	49.5	44.5	98.0
PF3D7_1006100	0.048426734117954354	56.87894850000001	45.0	37.0	76.0
PF3D7_1006200	1.0	2213.1731126249992	48.125	13.15625	-50.0
PF3D7_1006500	7.932217418824561e-05	19.573121999999998	51.0	40.0	98.0
PF3D7_1006600	0.011903316453167643	121.54664775000002	48.0	38.5	82.0
PF3D7_1006700	0.6680367990420074	53.58679987499999	51.0	16.0	-62.0
PF3D7_1006800	0.11143167772483249	3152.059521	51.0	13.0	-72.0
PF3D7_1006900	1.0	33.333315750000004	48.125	28.4375	-36.0
PF3D7_1007000	0.074149409439216	65.54645099999999	51.0	38.5	74.0
PF3D7_1007100	0.79159886397498	2.469477	51.0	46.0	61.0
PF3D7_1007200	3.516389639901545e-05	10.386229125	49.5	40.25	100.0
PF3D7_1007300	0.004141795071110547	3.5326732499999993	45.0	5.5	-86.0
PF3D7_1007400	1.0	7.797829875	48.125	33.90625	-4.0
PF3D7_1007500	0.011903316453167643	37.54757925	45.0	11.5	-82.0
PF3D7_1007600	0.074149409439216	230.200576125	45.0	12.25	-74.0
PF3D7_1007700	5.735652685057447e-06	479.8411485	51.0	32.5	104.0
PF3D7_1007900	0.048426734117954354	60.45818850000002	51.0	29.5	76.0
PF3D7_1008000	1.0	41.062196625	48.125	16.375	-38.0
PF3D7_1008100	1.0	23.538598875000012	48.125	20.28125	-18.0
PF3D7_1008200	5.724303529363053e-05	7.503541875000002	51.0	43.0	99.0
PF3D7_1008400	0.23894651657040047	126.55597162500007	51.0	41.5	68.0
PF3D7_1008500	0.23894651657040047	30.87137100000001	45.0	8.5	-68.0
PF3D7_1008700	6.804813352432401e-07	956.275229625	51.0	43.0	108.0
PF3D7_1008800	0.074149409439216	255.19597462499996	51.0	14.5	-74.0
PF3D7_1008900	0.01943095169546062	501.3365553750001	51.0	38.5	80.0
PF3D7_1009000	1.0	14.872889624999996	48.125	27.6875	-36.0
PF3D7_1009200	0.074149409439216	21.793516124999996	51.0	16.0	-74.0
PF3D7_1009400	1.0	18.783607874999998	48.125	12.927083333333334	-50.0
PF3D7_1009500	0.048426734117954354	68.4465975	51.0	38.5	76.0
PF3D7_1009600	7.932217418824561e-05	63.06423037500001	51.0	35.5	98.0
PF3D7_1009700	0.0006803297011630345	2.527925625000001	51.0	47.5	92.0
PF3D7_1009800	0.00034707262534643487	19.343989874999995	51.0	14.5	-94.0
PF3D7_1010000	2.0695381558476795e-06	91.64828287500002	45.0	15.25	-106.0
PF3D7_1010100	7.932217418824561e-05	56.063573625000004	51.0	4.0	-98.0
PF3D7_1010200	0.11143167772483249	50.072929500000015	51.0	16.0	-72.0
PF3D7_1010300	7.932217418824561e-05	2302.3430456250003	51.0	4.0	-98.0
PF3D7_1010400	0.0001698261780107018	2.2779352499999996	45.0	4.0	-96.0
PF3D7_1010500	1.0	1.5335970000000003	48.125	20.40625	-55.0
PF3D7_1010600	0.004141795071110547	255.77578162499992	51.0	19.0	-86.0
PF3D7_1010700	0.007115131547795238	286.9004265	51.0	20.5	-84.0
PF3D7_1010800	0.031003550035172057	27.667059000000002	51.0	41.5	78.0
PF3D7_1010900	0.16453699804109032	15.001138124999999	46.5	41.5	70.0
PF3D7_1011000	0.00034707262534643487	47.72817487499999	51.0	44.5	94.0
PF3D7_1011200.1	0.048426734117954354	149.831131125	51.0	37.0	76.0
PF3D7_1011400	0.074149409439216	334.426068	51.0	38.5	74.0
PF3D7_1011500	1.0	23.869944000000004	48.125	15.21875	-38.0
PF3D7_1011700	0.004141795071110547	29.000320874999993	51.0	34.0	86.0
PF3D7_1011800	1.0	148.3377367499998	48.125	21.21875	-24.0
PF3D7_1011900	0.23894651657040047	36.863698125	51.0	41.5	68.0
PF3D7_1012000	0.34159160256630494	22.197160125000003	51.0	40.0	66.0
PF3D7_1012100	0.0012842624885035599	50.399966625000005	51.0	41.5	90.0
PF3D7_1012200	2.0695381558476795e-06	18.992957250000003	49.5	17.25	-106.0
PF3D7_1012300	0.0012842624885035599	75.468073875	51.0	44.5	90.0
PF3D7_1012400	5.735652685057447e-06	9167.028979875	51.0	34.0	104.0
PF3D7_1012500	0.16453699804109032	55.334536875	46.5	40.75	70.0
PF3D7_1012600	1.0	196.952574	48.125	12.927083333333334	-58.0
PF3D7_1012700	0.007115131547795238	36.882659249999996	45.0	4.75	-84.0
PF3D7_1012900	1.0	35.23318949999994	48.125	28.25	-48.0
PF3D7_1013000	1.0	7.049828250000001	48.125	33.90625	-10.0
PF3D7_1013100	0.23894651657040047	44.18868674999999	51.0	16.0	-68.0
PF3D7_1013200	0.074149409439216	46.887760875	51.0	37.0	74.0
PF3D7_1013500	0.048426734117954354	24.1737	51.0	44.5	76.0
PF3D7_1013600	0.0001698261780107018	20.456707125	51.0	43.0	96.0
PF3D7_1013700	1.46918915520106e-05	28.811161124999998	51.0	41.5	102.0
PF3D7_1013800	0.00034707262534643487	5.638284375	49.5	40.25	94.0
PF3D7_1013900	2.0008650961031914e-07	33.312172875	45.0	10.0	-110.0
PF3D7_1014100	0.0001698261780107018	4.001737125	45.0	4.0	-96.0
PF3D7_1014300	0.4810985075880909	20.868514499999996	51.0	44.5	64.0
PF3D7_1014400	1.0	18.137392499999997	48.125	15.28125	-16.0
PF3D7_1014600	1.0	56.21155987500002	48.125	18.90625	-54.0
PF3D7_1014700	6.804813352432401e-07	216.231669	51.0	34.0	108.0
PF3D7_1014900	5.735652685057447e-06	4.22264775	51.0	47.5	104.0
PF3D7_1015000	0.4810985075880909	19.04744025	51.0	38.5	64.0
PF3D7_1015100	0.007115131547795238	11.946946499999996	48.0	27.166666666666668	-84.0
PF3D7_1015200.1	1.0	28.25270400000001	48.125	24.75	-44.0
PF3D7_1015200.2	1.0	24.251316749999987	48.125	21.6875	-36.0
PF3D7_1015200.3	1.0	14.103102750000001	48.125	21.375	-55.0
PF3D7_1015300	0.007115131547795238	139.63626599999998	51.0	17.5	-84.0
PF3D7_1015400	0.0006803297011630345	31.627603125	51.0	43.0	92.0
PF3D7_1015600	6.804813352432401e-07	490.274280375	51.0	35.5	108.0
PF3D7_1015700.1	0.09279054358202424	19.150584	51.0	40.0	73.0
PF3D7_1015800	2.0695381558476795e-06	297.455707125	51.0	41.5	106.0
PF3D7_1015900	0.004141795071110547	3136.872598125	51.0	31.0	86.0
PF3D7_1016000	1.8582607868322154e-09	3.549119625	51.0	47.5	116.0
PF3D7_1016200	0.16453699804109032	31.534449374999994	51.0	13.0	-70.0
PF3D7_1016300	7.932217418824561e-05	2057.2121752499997	51.0	38.5	98.0
PF3D7_1016400	0.34159160256630494	380.99881987500004	51.0	31.0	66.0
PF3D7_1016600	3.516389639901545e-05	47.280268875	48.0	7.0	-100.0
PF3D7_1016700	1.0	152.65214887500002	48.125	12.927083333333334	-50.0
PF3D7_1016800	0.0012842624885035599	179.924775	51.0	10.0	-90.0
PF3D7_1016900	0.048426734117954354	839.1376425000001	51.0	38.5	76.0
PF3D7_1017000	5.735652685057447e-06	64.00224037500001	51.0	41.5	104.0
PF3D7_1017100	5.735652685057447e-06	15.7212405	51.0	46.0	104.0
PF3D7_1017300.1	0.031003550035172057	44.45684999999999	50.0	39.0	78.0
PF3D7_1017400	2.0008650961031914e-07	543.5565183749999	49.5	26.5	110.0
PF3D7_1017500	1.0	121.30527712499999	48.125	18.375	-56.0
PF3D7_1017600	0.34159160256630494	81.44094524999998	51.0	16.0	-66.0
PF3D7_1017900	0.4810985075880909	61.13817562500001	51.0	46.0	64.0
PF3D7_1018000	0.34159160256630494	24.689619375	51.0	40.0	66.0
PF3D7_1018200	2.0695381558476795e-06	3.9788861250000007	49.5	40.25	106.0
PF3D7_1018300	0.9151609289079528	63.877773000000005	51.0	13.0	-60.0
PF3D7_1018400	0.9151609289079528	4.0690743750000005	51.0	11.5	-60.0
PF3D7_1018500	1.0	327.55688737499986	48.125	13.15625	-52.0
PF3D7_1018600	0.16453699804109032	29.45591324999999	51.0	13.0	-70.0
PF3D7_1018700	1.0	44.015593875000015	48.125	33.28125	-20.0
PF3D7_1019000	0.048426734117954354	36.941738625	45.0	11.5	-76.0
PF3D7_1019100	0.002342695994481709	0.791244375	49.5	17.25	-88.0
PF3D7_1019300	0.007115131547795238	9.8210145	48.0	46.0	84.0
PF3D7_1019400	3.516389639901545e-05	3593.935181249999	51.0	31.0	100.0
PF3D7_1019500.2	7.932217418824561e-05	35.297134125	51.0	44.5	98.0
PF3D7_1019600	2.0695381558476795e-06	2.9945865	51.0	47.5	106.0
PF3D7_1019700	0.0001698261780107018	10.611629625	51.0	40.0	96.0
PF3D7_1019800	0.00034707262534643487	21.616261875	51.0	43.0	94.0
PF3D7_1019900	0.00034707262534643487	179.94546862500002	51.0	41.5	94.0
PF3D7_1020000	0.01943095169546062	174.92183775	51.0	16.0	-80.0
PF3D7_1020100	0.4810985075880909	2.586706875	47.4	7.9	-64.0
PF3D7_1020400	0.9151609289079528	28.217031375	51.0	19.0	-60.0
PF3D7_1020500	0.074149409439216	13.729449375000003	51.0	37.0	74.0
PF3D7_1020700	0.23894651657040047	41.670786750000005	51.0	13.0	-68.0
PF3D7_1020900	1.0	203.66766600000005	48.125	32.40625	-24.0
PF3D7_1021000	2.0008650961031914e-07	66.83003325	51.0	43.0	110.0
PF3D7_1021100	0.002342695994481709	19.125191625000003	46.5	10.0	-88.0
PF3D7_1021200	5.735652685057447e-06	35.544762000000006	51.0	44.5	104.0
PF3D7_1021300	0.004141795071110547	22.563056624999998	51.0	43.0	86.0
PF3D7_1021400	1.0	48.703519500000006	48.125	19.96875	-32.0
PF3D7_1021500	0.011903316453167643	26.806261125000006	51.0	16.0	-82.0
PF3D7_1021600	1.0	92.711271	48.125	31.9375	-28.0
PF3D7_1021700	0.048426734117954354	29.959709624999995	49.0	32.0	76.0
PF3D7_1021800	5.735652685057447e-06	54.29203575	51.0	44.5	104.0
PF3D7_1021900	0.0012842624885035599	196.58335612499997	51.0	43.0	90.0
PF3D7_1022000	1.0	22.147874250000005	48.125	26.75	-28.0
PF3D7_1022100	0.004141795071110547	102.06004425	51.0	13.0	-86.0
PF3D7_1022200	0.004141795071110547	26.611403250000002	51.0	38.5	86.0
PF3D7_1022400	1.46918915520106e-05	723.48473625	51.0	20.5	-102.0
PF3D7_1022500	5.735652685057447e-06	21.205117875	51.0	47.5	104.0
PF3D7_1022600	0.01943095169546062	85.812048375	51.0	13.0	-80.0
PF3D7_1022700	6.804813352432401e-07	42.830882249999995	49.5	17.25	-108.0
PF3D7_1022800	0.0001698261780107018	53.517855	51.0	43.0	96.0
PF3D7_1022900	1.0213772118534023e-05	122.60486700000001	51.0	43.0	103.0
PF3D7_1023000	0.0006803297011630345	5.5366694999999995	49.5	17.25	-92.0
PF3D7_1023200	1.0	15.379357124999999	48.125	26.75	-32.0
PF3D7_1023300	0.2017417573057454	187.170766875	51.0	38.5	69.0
PF3D7_1023400	0.007115131547795238	69.42817275000002	51.0	41.5	84.0
PF3D7_1023900	1.0	51.86817862500001	48.125	20.875	-38.0
PF3D7_1024000	1.46918915520106e-05	49.0993725	51.0	41.5	102.0
PF3D7_1024200	0.0018134792414926343	39.416602875	51.0	38.5	89.0
PF3D7_1024300	0.005628463309452892	50.38232625	51.0	41.5	85.0
PF3D7_1024500	0.009509224000481441	25.596760874999998	51.0	42.25	83.0
PF3D7_1024600	0.002342695994481709	16.111431749999998	49.5	42.25	88.0
PF3D7_1024700	0.0001698261780107018	46.58046675	51.0	43.0	96.0
PF3D7_1024800	0.048426734117954354	1408.9150102499998	51.0	13.0	-76.0
PF3D7_1025000	1.46918915520106e-05	158.83193662500003	51.0	8.5	-102.0
PF3D7_1025100	0.004141795071110547	84.89028487499999	45.0	6.25	-86.0
PF3D7_1025200	0.0005137011632547347	11.241045374999999	51.0	41.5	93.0
PF3D7_1025300	0.007115131547795238	35.213271375	51.0	38.5	84.0
PF3D7_1025400	1.46918915520106e-05	3.134974875	51.0	46.0	102.0
PF3D7_1025600	0.005628463309452892	587.2434127500001	51.0	41.5	85.0
PF3D7_1025700	2.0695381558476795e-06	125.25182587500001	51.0	41.5	106.0
PF3D7_1025800	0.11143167772483249	65.08325475	51.0	44.5	72.0
PF3D7_1025900	0.048426734117954354	4.260819375000001	51.0	43.0	76.0
PF3D7_1026000	5.735652685057447e-06	134.3764605	49.5	28.0	104.0
PF3D7_1026200	3.516389639901545e-05	15.105825375	51.0	37.0	100.0
PF3D7_1026300	0.002342695994481709	20.356668000000003	51.0	41.5	88.0
PF3D7_1026500	0.09279054358202424	12.136284374999999	49.5	40.25	73.0
PF3D7_1026600	0.007115131547795238	66.2921805	51.0	7.0	-84.0
PF3D7_1026800	6.804813352432401e-07	3704.592025124999	51.0	20.5	-108.0
PF3D7_1027100	0.01943095169546062	70.83101924999998	51.0	13.0	-80.0
PF3D7_1027200	0.074149409439216	32.23738912499999	51.0	17.5	-74.0
PF3D7_1027300	0.00034707262534643487	2531.087937	51.0	4.0	-94.0
PF3D7_1027400	0.074149409439216	133.09622662500004	51.0	19.0	-74.0
PF3D7_1027500	0.002342695994481709	44.918805	51.0	37.0	88.0
PF3D7_1027700.1	0.004141795071110547	181.673271375	51.0	38.5	86.0
PF3D7_1027800	3.516389639901545e-05	2424.164082375	51.0	22.0	-100.0
PF3D7_1027900	1.0	8.17787775	48.125	18.84375	-36.0
PF3D7_1028000	5.735652685057447e-06	66.98722162499999	51.0	29.5	104.0
PF3D7_1028200	3.516389639901545e-05	22.804197	51.0	44.5	100.0
PF3D7_1028300	0.074149409439216	41.87052900000002	51.0	14.5	-74.0
PF3D7_1028400	0.007115131547795238	58.010786624999994	51.0	13.0	-84.0
PF3D7_1028500	0.011903316453167643	29.641697249999996	48.0	10.0	-82.0
PF3D7_1028600	7.932217418824561e-05	51.366941999999995	51.0	46.0	98.0
PF3D7_1028700	5.124670303241732e-08	72.19173262499999	49.5	17.25	-112.0
PF3D7_1028800	3.516389639901545e-05	153.508255125	51.0	43.0	100.0
PF3D7_1028900	0.007115131547795238	4.432692	47.25	4.0	-84.0
PF3D7_1029200	0.004141795071110547	31.295425875	51.0	16.0	-86.0
PF3D7_1029300	0.002342695994481709	19.096665	45.0	38.5	88.0
PF3D7_1029400	1.0	11.398302749999992	48.125	14.71875	-26.0
PF3D7_1029600	1.0	255.47456212500012	48.125	35.166666666666664	-6.0
PF3D7_1029800	7.932217418824561e-05	109.240650375	51.0	43.0	98.0
PF3D7_1029900	0.00034707262534643487	5.533086750000001	49.5	40.25	94.0
PF3D7_1030000	3.516389639901545e-05	515.665249125	51.0	13.0	-100.0
PF3D7_1030100	1.0	55.07617724999997	48.125	14.1875	-50.0
PF3D7_1030200	0.0006803297011630345	46.97446312500001	47.25	4.0	-92.0
PF3D7_1030300	1.099815087910326e-08	76.96049887500001	51.0	8.5	-114.0
PF3D7_1030500	0.11143167772483249	31.249302375	51.0	46.0	72.0
PF3D7_1030600	1.0	23.088238125	48.125	13.71875	-34.0
PF3D7_1030700	1.0	15.107023124999998	48.125	15.21875	-52.0
PF3D7_1030800	0.007115131547795238	13.204493625000001	45.0	5.5	-84.0
PF3D7_1031100	1.0	5.275141124999999	48.125	33.90625	-18.0
PF3D7_1031200	0.007115131547795238	14.051265375	51.0	4.0	-84.0
PF3D7_1031300	1.0	30.194952374999996	48.125	35.166666666666664	-14.0
PF3D7_1031400.1	0.09279054358202424	2.034437625	51.0	47.5	73.0
PF3D7_1031400.2	1.0	2.3714981250000005	48.125	23.40625	-43.0
PF3D7_1031500	1.0	54.72611325	48.125	19.4375	-34.0
PF3D7_1031600	1.0	22.507554000000027	48.125	24.5	-12.0
PF3D7_1031700	0.34159160256630494	146.07190762499997	51.0	46.0	66.0
PF3D7_1031800	6.804813352432401e-07	6.665756625	51.0	47.5	108.0
PF3D7_1032000	0.011903316453167643	34.460535750000005	51.0	43.0	82.0
PF3D7_1032100	0.002342695994481709	163.28644650000004	51.0	13.0	-88.0
PF3D7_1032400	0.0001698261780107018	43.186147500000004	49.5	43.75	96.0
PF3D7_1032500	1.0	40.481947875	48.125	30.90625	-16.0
PF3D7_1032700	1.0	9.37687875	48.125	27.96875	-28.0
PF3D7_1032800	0.0001698261780107018	16.333642875000002	51.0	41.5	96.0
PF3D7_1032900	0.031003550035172057	12.720737249999999	51.0	16.0	-78.0
PF3D7_1033000	1.0	10.414753874999999	48.125	15.21875	-38.0
PF3D7_1033100	1.0	198.32365912500006	48.125	18.375	-44.0
PF3D7_1033200	0.0006803297011630345	774.6803265000001	51.0	31.0	92.0
PF3D7_1033300	3.516389639901545e-05	352.16922562499997	51.0	34.0	100.0
PF3D7_1033400	0.0001698261780107018	1481.814846	51.0	29.5	96.0
PF3D7_1033500	0.16453699804109032	26.251456125	45.0	11.5	-70.0
PF3D7_1033600	0.004141795071110547	212.884938	51.0	13.0	-86.0
PF3D7_1033700	0.6680367990420074	52.888663124999994	51.0	13.0	-62.0
PF3D7_1033900	1.0	36.6362235	48.125	19.875	-58.0
PF3D7_1034000	1.0	26.277354375	48.125	17.40625	-34.0
PF3D7_1034200	0.061288071778585175	23.696463750000003	51.0	43.0	75.0
PF3D7_1034400	0.00034707262534643487	110.73239437499998	51.0	41.5	94.0
PF3D7_1034500	7.932217418824561e-05	33.068345625	51.0	41.5	98.0
PF3D7_1034600	7.932217418824561e-05	18.755683875000003	51.0	44.5	98.0
PF3D7_1034700	0.03971514207656321	16.762059	51.0	43.0	77.0
PF3D7_1034800	0.002342695994481709	45.2799585	51.0	38.5	88.0
PF3D7_1034900	0.074149409439216	142.80615187499995	45.0	5.5	-74.0
PF3D7_1035100	1.46918915520106e-05	10.358795999999998	49.5	40.25	102.0
PF3D7_1035300	3.516389639901545e-05	28.519195874999998	45.0	4.0	-100.0
PF3D7_1035400	0.00034707262534643487	297.63381449999997	47.25	4.0	-94.0
PF3D7_1035500	0.0006803297011630345	121.07092462500002	49.5	17.25	-92.0
PF3D7_1035600	7.932217418824561e-05	15.064684499999998	45.0	4.0	-98.0
PF3D7_1035700	3.516389639901545e-05	39.59540512499999	45.0	4.0	-100.0
PF3D7_1035800	0.00034707262534643487	63.103528499999996	47.25	27.625	94.0
PF3D7_1035900	0.00034707262534643487	71.90760937499999	45.0	4.0	-94.0
PF3D7_1036000	0.0006803297011630345	24.578989125	47.25	4.0	-92.0
PF3D7_1036500	2.0008650961031914e-07	31.358131499999995	45.0	4.0	-110.0
PF3D7_1036600.1	2.0695381558476795e-06	45.3768285	51.0	43.0	106.0
PF3D7_1036700	3.516389639901545e-05	49.160604375	51.0	35.5	100.0
PF3D7_1036800	0.004141795071110547	18.653032875	48.0	44.5	86.0
PF3D7_1036900	1.0	201.75070462499997	48.125	13.15625	-58.0
PF3D7_1037000	0.0006803297011630345	14.837793	49.0	44.0	92.0
PF3D7_1037100	2.0695381558476795e-06	60.282301125000004	51.0	35.5	106.0
PF3D7_1037300	0.011903316453167643	568.3304328749999	49.5	26.5	82.0
PF3D7_1037500	6.804813352432401e-07	10.511235374999998	51.0	46.0	108.0
PF3D7_1037600	0.16453699804109032	30.69085350000002	48.0	27.166666666666668	-70.0
PF3D7_1037700	0.23894651657040047	205.56446887499996	51.0	19.0	-68.0
PF3D7_1037900	1.0	8.100274125	48.125	22.875	-52.0
PF3D7_1038000.1	0.002342695994481709	2487.0711408750008	47.25	5.875	-88.0
PF3D7_1038000.2	0.0006803297011630345	585.9650895000001	45.0	7.0	-92.0
PF3D7_1038100	0.048426734117954354	15.065011500000002	45.0	25.0	76.0
PF3D7_1038200	1.0	43.18287862500001	48.125	34.697916666666664	-8.0
PF3D7_1038800	0.0006803297011630345	89.855162625	51.0	10.0	-92.0
PF3D7_1038900	0.002342695994481709	16.080348375	51.0	43.0	88.0
PF3D7_1039000	0.00034707262534643487	272.995351875	49.5	21.25	-94.0
PF3D7_1101000	0.03971514207656321	34.756407374999995	51.0	41.5	77.0
PF3D7_1102300	0.0001698261780107018	16.806888375	48.0	20.5	-96.0
PF3D7_1102400	0.4810985075880909	21.981202500000006	51.0	32.5	64.0
PF3D7_1102500	1.0	7.084143375000001	48.125	34.46875	-18.0
PF3D7_1102700	0.074149409439216	11011.36323825	51.0	13.0	-74.0
PF3D7_1102800	0.007115131547795238	114379.94198774997	51.0	13.0	-84.0
PF3D7_1102900	0.34159160256630494	32.955493125000004	51.0	4.0	-66.0
PF3D7_1103000	0.2017417573057454	6.352773	49.5	3.25	-69.0
PF3D7_1103100	7.932217418824561e-05	5889.445159875	45.0	26.5	98.0
PF3D7_1103400	2.0695381558476795e-06	34.41812925	51.0	43.0	106.0
PF3D7_1103600	1.0	15.033113249999989	48.125	25.78125	-40.0
PF3D7_1103700	0.11143167772483249	177.9639285	49.5	42.25	72.0
PF3D7_1103800	3.516389639901545e-05	47.902336874999996	51.0	43.0	100.0
PF3D7_1103900	1.0	4.388586	48.125	21.375	-39.0
PF3D7_1104000	0.6680367990420074	20.61999375000001	51.0	31.0	62.0
PF3D7_1104100	0.011903316453167643	31.612972124999995	51.0	7.0	-82.0
PF3D7_1104200	1.0	40.79853975	48.125	24.46875	-20.0
PF3D7_1104300	0.01943095169546062	70.726511625	51.0	43.0	80.0
PF3D7_1104400	1.0	106.85689687499996	48.125	33.28125	-20.0
PF3D7_1104700.1	5.735652685057447e-06	242.907520875	51.0	34.0	104.0
PF3D7_1104800	5.735652685057447e-06	148.459850625	51.0	32.5	104.0
PF3D7_1104900	5.124670303241732e-08	5.878909125	45.0	4.0	-112.0
PF3D7_1105000	0.011903316453167643	2047.1418198749998	51.0	4.0	-82.0
PF3D7_1105100	0.0012842624885035599	11982.617071875	51.0	40.0	90.0
PF3D7_1105300	0.0012842624885035599	7.598052375000001	51.0	44.5	90.0
PF3D7_1105400	0.0006803297011630345	2015.2129027500005	51.0	29.5	92.0
PF3D7_1105500	0.01943095169546062	50.660880750000004	51.0	41.5	80.0
PF3D7_1105600	1.0	57.78866699999996	48.125	31.25	-36.0
PF3D7_1105700	1.0	154.04579662499998	48.125	12.927083333333334	-56.0
PF3D7_1105800	7.932217418824561e-05	564.2656425	51.0	37.0	98.0
PF3D7_1106000	0.9151609289079528	96.44987474999999	51.0	29.5	60.0
PF3D7_1106100	0.11143167772483249	43.583952749999995	51.0	43.0	72.0
PF3D7_1106300	0.004141795071110547	100.559848875	51.0	38.5	86.0
PF3D7_1106500	1.46918915520106e-05	21.150544124999996	51.0	34.0	102.0
PF3D7_1106700	1.0	12.647273999999998	48.125	28.53125	-22.0
PF3D7_1106900	1.0	5.78715375	48.125	28.4375	-44.0
PF3D7_1107000	0.16453699804109032	162.33515550000004	51.0	38.5	70.0
PF3D7_1107100	3.516389639901545e-05	16.91501625	51.0	44.5	100.0
PF3D7_1107200	0.048426734117954354	22.982941125000004	51.0	38.5	76.0
PF3D7_1107300	0.00034707262534643487	52.10214825000001	48.0	10.0	-94.0
PF3D7_1107400	2.0695381558476795e-06	123.808631625	51.0	43.0	106.0
PF3D7_1107500	0.0001698261780107018	136.1073495	51.0	35.5	96.0
PF3D7_1107700	0.11143167772483249	64.38713775	51.0	13.0	-72.0
PF3D7_1107800	0.031003550035172057	302.73486975	49.5	28.0	78.0
PF3D7_1108000	0.004141795071110547	82.79316712500002	51.0	16.0	-86.0
PF3D7_1108100	0.01943095169546062	7.010369999999999	47.25	4.0	-80.0
PF3D7_1108200	0.048426734117954354	40.399637999999996	51.0	47.5	76.0
PF3D7_1108300	1.0	56.14607924999999	48.125	27.4375	-52.0
PF3D7_1108400	0.23894651657040047	142.86111225000002	45.0	41.5	68.0
PF3D7_1108500	0.6680367990420074	118.99543274999999	51.0	44.5	62.0
PF3D7_1108600	0.074149409439216	1048.0737840000002	51.0	38.5	74.0
PF3D7_1108700	1.0	125.42275499999997	48.125	15.375	-46.0
PF3D7_1108900	0.002342695994481709	14.5508505	49.5	28.0	88.0
PF3D7_1109400	0.074149409439216	283.34229825	51.0	13.0	-74.0
PF3D7_1109900	0.002342695994481709	1546.0301347500003	51.0	29.5	88.0
PF3D7_1110000	0.23894651657040047	94.40983837499999	51.0	43.0	68.0
PF3D7_1110100	0.4810985075880909	9.661647375000001	51.0	38.5	64.0
PF3D7_1110200	0.23894651657040047	116.713668375	51.0	13.0	-68.0
PF3D7_1110300	0.9151609289079528	89.89906500000002	51.0	14.5	-60.0
PF3D7_1110400	0.048426734117954354	557.2183443750001	51.0	13.0	-76.0
PF3D7_1110500	0.031003550035172057	55.99556025	51.0	41.5	78.0
PF3D7_1110600	1.46918915520106e-05	174.06955312499997	51.0	43.0	102.0
PF3D7_1110700	5.124670303241732e-08	9.929421375	51.0	47.5	112.0
PF3D7_1110900	0.0012842624885035599	26.904221625000016	46.5	10.0	-90.0
PF3D7_1111000	1.0	4.9642424999999974	48.125	19.71875	-54.0
PF3D7_1111100	1.46918915520106e-05	188.39843512500002	51.0	40.0	102.0
PF3D7_1111200	0.048426734117954354	17.5374945	51.0	31.0	76.0
PF3D7_1111300	1.0	5.679040499999998	48.125	22.9375	-32.0
PF3D7_1111400	0.011903316453167643	83.72646412499999	51.0	38.5	82.0
PF3D7_1111500	0.01943095169546062	229.76848387500002	51.0	38.5	80.0
PF3D7_1111800	1.0	8.582581125	48.125	30.90625	-44.0
PF3D7_1111900	0.015667134074314134	17.148726749999998	51.0	41.5	81.0
PF3D7_1112000	0.16453699804109032	111.556456125	51.0	44.5	70.0
PF3D7_1112100	0.0012842624885035599	18.299620875	51.0	44.5	90.0
PF3D7_1112400	0.031003550035172057	157.19040862499998	51.0	43.0	78.0
PF3D7_1112500	1.0	14.116785375	48.125	23.25	-44.0
PF3D7_1112600	0.011903316453167643	15.397146	51.0	41.5	82.0
PF3D7_1113000	1.46918915520106e-05	0.516626625	51.0	47.5	102.0
PF3D7_1113100	7.932217418824561e-05	399.02727187500017	51.0	11.5	-98.0
PF3D7_1113200	7.932217418824561e-05	34.65006449999999	49.5	40.25	98.0
PF3D7_1113300	0.031003550035172057	63.51973087499999	51.0	40.0	78.0
PF3D7_1113400	0.031003550035172057	122.736496875	50.0	4.0	-78.0
PF3D7_1113500	0.9151609289079528	9.015198375000002	51.0	31.0	60.0
PF3D7_1113600	0.9151609289079528	32.99637862499999	45.0	12.25	-60.0
PF3D7_1113700	0.16453699804109032	30.506513250000005	51.0	38.5	70.0
PF3D7_1113800	0.002342695994481709	19.30523775	51.0	40.0	88.0
PF3D7_1114100.1	1.0	28.25799750000001	48.125	20.40625	-58.0
PF3D7_1114100.2	0.004141795071110547	41.597890875	48.0	27.166666666666668	-86.0
