# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0923200	0.6680367990420074	14.663375778506342	49.5	28.0	62.0
PF3D7_0923300	0.16453699804109032	10.394365143527887	51.0	16.0	-70.0
PF3D7_0923400	1.0	14.157557770489095	48.125	31.3125	-24.0
PF3D7_0923500	0.23894651657040047	10.34947947966168	51.0	38.5	68.0
PF3D7_0923600	0.011903316453167643	9.653254150166001	51.0	41.5	82.0
PF3D7_0923800.1	0.011903316453167643	4.41317872946426	51.0	41.5	82.0
PF3D7_0923900	0.4810985075880909	195.71946246791373	47.4	4.9	-64.0
PF3D7_0924000	0.002342695994481709	52.32170454830574	51.0	10.0	-88.0
PF3D7_0924100	1.0	13.796219335067057	48.125	31.9375	-22.0
PF3D7_0924200	0.6680367990420074	7.014119978789658	51.0	37.0	62.0
PF3D7_0924300	0.0001698261780107018	19.58136319583288	51.0	46.0	96.0
PF3D7_0924400	0.00034707262534643487	37.131180088896805	45.0	8.5	-94.0
PF3D7_0924500	7.932217418824561e-05	6.985234736888649	51.0	43.0	98.0
PF3D7_0924600	0.0006803297011630345	2.1992831630807625	51.0	43.0	92.0
PF3D7_0924700	0.074149409439216	41.57925538525499	51.0	10.0	-74.0
PF3D7_0924800	0.16453699804109032	3.5312835678348486	45.0	6.25	-70.0
PF3D7_0924900	1.0	1.0254261370399578	48.125	17.34375	-56.0
PF3D7_0925000	0.00034707262534643487	9.954468076926432	48.0	43.0	94.0
PF3D7_0925100	0.031003550035172057	4.249901390112694	51.0	14.5	-78.0
PF3D7_0925200	0.002342695994481709	79.4480103713301	51.0	14.5	-88.0
PF3D7_0925300	0.004141795071110547	20.769724726689105	51.0	40.0	86.0
PF3D7_0925400	0.011903316453167643	21.55677461838806	51.0	44.5	82.0
PF3D7_0925500	0.007115131547795238	133.683583491199	51.0	38.5	84.0
PF3D7_0925600	0.00034707262534643487	21.924216433796744	51.0	44.5	94.0
PF3D7_0925700	0.16453699804109032	105.96831669173245	51.0	29.5	70.0
PF3D7_0925800	0.16453699804109032	31.517198861223	51.0	40.0	70.0
PF3D7_0925900	0.01943095169546062	1014.2182294464873	45.0	1.75	-80.0
PF3D7_0926000	7.932217418824561e-05	13.9465734961424	51.0	44.5	98.0
PF3D7_0926100	0.002342695994481709	74.4762058310401	51.0	8.5	-88.0
PF3D7_0926200	0.6680367990420074	71.74653656174965	46.5	35.5	62.0
PF3D7_0926300	2.0695381558476795e-06	7.231451065062556	49.5	17.25	-106.0
PF3D7_0926400	1.0	8.812856152153987	48.125	28.9375	-22.0
PF3D7_0926500	7.932217418824561e-05	7.150785819608852	51.0	46.0	98.0
PF3D7_0926600	0.031003550035172057	2.1636595130193714	45.0	5.5	-78.0
PF3D7_0926700	0.048426734117954354	64.90232153668774	51.0	38.5	76.0
PF3D7_0926800	1.46918915520106e-05	11.234202810524001	49.5	40.25	102.0
PF3D7_0926900	1.0	23.57925975878359	48.125	14.875	-40.0
PF3D7_0927000	1.0	13.693523934894335	48.125	34.875	-6.0
PF3D7_0927100	0.01943095169546062	20.27953875883515	51.0	43.0	80.0
PF3D7_0927200	0.048426734117954354	2.918825923239818	51.0	7.0	-76.0
PF3D7_0927300	3.516389639901545e-05	14.394792688000926	51.0	40.0	100.0
PF3D7_0927500	0.11143167772483249	1.5565158372588748	51.0	47.5	72.0
PF3D7_0927600	1.46918915520106e-05	55.84219713434197	51.0	41.5	102.0
PF3D7_0927700	0.0012842624885035599	23.874185313688855	51.0	43.0	90.0
PF3D7_0927800	0.11143167772483249	64.61114381099301	51.0	38.5	72.0
PF3D7_0927900	1.0	62.427577085451375	48.125	29.875	-24.0
PF3D7_0928000.1	1.0	2.1755046048929465	48.125	34.46875	-8.0
PF3D7_0928100	1.0	2.5959223072179634	48.125	15.21875	-26.0
PF3D7_0928200	1.0	22.03686277596672	48.125	34.697916666666664	-4.0
PF3D7_0928300	1.0	10.256438409347583	48.125	30.90625	-20.0
PF3D7_0928400	1.0	17.387813556189187	48.125	16.25	-38.0
PF3D7_0928500	1.0	20.26250878679108	48.125	21.28125	-50.0
PF3D7_0928600	0.002342695994481709	88.46659652453639	49.5	37.75	88.0
PF3D7_0928700	0.011903316453167643	13.653029630929252	51.0	40.0	82.0
PF3D7_0928800	0.0001698261780107018	17.155169768122043	51.0	40.0	96.0
PF3D7_0928900	0.0006803297011630345	35.84744431856322	51.0	35.5	92.0
PF3D7_0929000	1.0	41.693019076150534	48.125	15.21875	-58.0
PF3D7_0929100	0.031003550035172057	16.92252138596057	51.0	46.0	78.0
PF3D7_0929200	0.007115131547795238	99.35305996522979	51.0	10.0	-84.0
PF3D7_0929300	0.0006803297011630345	27.717854197910828	51.0	46.0	92.0
PF3D7_0929400	3.516389639901545e-05	130.25425505067864	51.0	41.5	100.0
PF3D7_0929500	1.0	1.8992121541722073	48.125	15.34375	-38.0
PF3D7_0929600	0.031003550035172057	4.231698945543439	50.0	42.166666666666664	78.0
PF3D7_0929700	0.16453699804109032	5.5628332811367756	51.0	40.0	70.0
PF3D7_0929900	0.11143167772483249	5.364850623006442	51.0	40.0	72.0
PF3D7_0930100	5.735652685057447e-06	23.225200166587236	51.0	41.5	104.0
PF3D7_0930200	0.00034707262534643487	9.546617187099123	45.0	2.5	-94.0
PF3D7_0930300	2.0695381558476795e-06	912.4571232296962	51.0	46.0	106.0
PF3D7_0930500	1.0	13.442785864025218	48.125	13.15625	-58.0
PF3D7_0930600.1	1.0	17.30323251520987	48.125	15.375	-54.0
PF3D7_0930700	1.0	5.206013218260864	48.125	26.75	-30.0
PF3D7_0930800	0.004141795071110547	26.87353102185196	51.0	41.5	86.0
PF3D7_0930900	0.0012842624885035599	4.69210017912656	45.0	4.0	-90.0
PF3D7_0931000	0.048426734117954354	17.791386810293535	51.0	13.0	-76.0
PF3D7_0931100	0.048426734117954354	176.0716626976485	51.0	13.0	-76.0
PF3D7_0931200	1.0	10.29802386227595	48.125	20.75	-38.0
PF3D7_0931300	0.23894651657040047	8.367150105177235	45.0	20.5	-68.0
PF3D7_0931400	0.23894651657040047	108.73480912997996	51.0	40.0	68.0
PF3D7_0931500	1.0	17.19555541959626	48.125	32.40625	-18.0
PF3D7_0931700	0.011903316453167643	1.1908617575930136	45.0	7.0	-82.0
PF3D7_0931800	0.074149409439216	139.03191268615876	51.0	38.5	74.0
PF3D7_0931900	0.01943095169546062	2.6247690498344105	47.25	21.0	-80.0
PF3D7_0932000	1.46918915520106e-05	56.04778121896865	49.5	40.25	102.0
PF3D7_0932100	3.516389639901545e-05	19.290730888932337	49.5	17.25	-100.0
PF3D7_0932200	2.0695381558476795e-06	418.875971485231	51.0	43.0	106.0
PF3D7_0932300	0.048426734117954354	210.62600467553997	51.0	38.5	76.0
PF3D7_0932400	0.01943095169546062	51.03422177995165	51.0	38.5	80.0
PF3D7_0932500	0.048426734117954354	11.261466402146034	51.0	40.0	76.0
PF3D7_0932600	0.031003550035172057	19.014234284491238	51.0	38.5	78.0
PF3D7_0932700	0.01943095169546062	9.760372551851685	51.0	44.5	80.0
PF3D7_0932800	0.23894651657040047	49.39704159284304	51.0	37.0	68.0
PF3D7_0932900	0.9151609289079528	4.061785975204165	51.0	16.0	-60.0
PF3D7_0933000	0.0012842624885035599	41.65884293995597	51.0	8.5	-90.0
PF3D7_0933100	1.0	4.942787553232948	48.125	16.3125	-50.0
PF3D7_0933200	0.01943095169546062	78.00387512366063	51.0	41.5	80.0
PF3D7_0933300	0.01943095169546062	18.842088638051592	51.0	38.5	80.0
PF3D7_0933400	0.4810985075880909	9.118095713264276	51.0	44.5	64.0
PF3D7_0933500	0.11143167772483249	18.29753470504548	51.0	38.5	72.0
PF3D7_0933600	0.11143167772483249	126.25339913986019	51.0	38.5	72.0
PF3D7_0933700	0.11143167772483249	11.422880938065536	51.0	41.5	72.0
PF3D7_0933800	1.0	0.7668437359650567	48.125	25.875	-52.0
PF3D7_0933900	1.0	52.17464765298725	48.125	14.1875	-54.0
PF3D7_0934000	0.11143167772483249	22.01345808549383	51.0	38.5	72.0
PF3D7_0934100	0.11143167772483249	25.958700534981933	51.0	40.0	72.0
PF3D7_0934200	0.34159160256630494	2.6040449433633936	51.0	40.0	66.0
PF3D7_0934300	1.0	279.8873672454199	48.125	16.71875	-54.0
PF3D7_0934400	0.004141795071110547	126.49183392246437	49.5	43.75	86.0
PF3D7_0934500	1.0	51.69219222928609	48.125	18.34375	-22.0
PF3D7_0934600	0.074149409439216	11.625169770155848	51.0	11.5	-74.0
PF3D7_0934700	1.0	45.790584617439265	48.125	32.40625	-28.0
PF3D7_0934800	5.735652685057447e-06	107.53828041974056	51.0	44.5	104.0
PF3D7_0934900	0.048426734117954354	26.068020370597857	51.0	10.0	-76.0
PF3D7_0935000	0.011903316453167643	48.64363028976398	45.0	7.0	-82.0
PF3D7_0935100	1.0	36.08967126365281	48.125	21.84375	-56.0
PF3D7_0935200	1.0	30.593438506210127	48.125	13.65625	-48.0
PF3D7_0935300	1.0	9.644754113029986	48.125	23.59375	-14.0
PF3D7_0935400	0.01943095169546062	15.979248243425904	51.0	43.0	80.0
PF3D7_0935500	0.11143167772483249	72.9878947650109	45.0	12.25	-72.0
PF3D7_0935600	0.004141795071110547	1328.8288026804148	51.0	10.0	-86.0
PF3D7_0935700	1.0	120.0897909488705	48.125	13.15625	-52.0
PF3D7_0935800	3.516389639901545e-05	67.34281183836912	51.0	41.5	100.0
PF3D7_0935900	0.002342695994481709	7856.791450236039	51.0	16.0	-88.0
PF3D7_0936000	1.46918915520106e-05	7259.20340790318	51.0	19.0	-102.0
PF3D7_0936100	1.0	83.5532167284055	48.125	17.75	-40.0
PF3D7_0936200	1.46918915520106e-05	122.17829705907548	51.0	32.5	102.0
PF3D7_0936300	0.0012842624885035599	6688.496394602327	51.0	14.5	-90.0
PF3D7_0936400	7.932217418824561e-05	221.17350120381775	49.5	17.5	-98.0
PF3D7_0936500	0.002342695994481709	30.086116629403058	51.0	14.5	-88.0
PF3D7_0936600	1.099815087910326e-08	1086.2944677162263	51.0	20.5	-114.0
PF3D7_0936700	0.011903316453167643	11.609706010933092	51.0	13.0	-82.0
PF3D7_0936800	5.735652685057447e-06	3667.939716024472	51.0	20.5	-104.0
PF3D7_0936900	0.9151609289079528	1.682327284166554	48.0	44.5	60.0
PF3D7_0937000	1.0	1.6878281099935502	48.125	17.34375	-54.0
PF3D7_0937200	7.932217418824561e-05	3.194947359056678	51.0	4.0	-98.0
PF3D7_0937300	0.11143167772483249	1.0412317717999586	51.0	13.0	-72.0
PF3D7_0937400	0.6680367990420074	5.894122826475503	51.0	13.0	-62.0
PF3D7_0937500	1.0	6.585850922066044	48.125	17.25	-56.0
PF3D7_0937600	3.516389639901545e-05	158.10261348339094	51.0	16.0	-100.0
PF3D7_0937700	1.0	4.068891189731532	48.125	31.15625	-20.0
PF3D7_0937800	6.804813352432401e-07	25.906102345336095	51.0	19.0	-108.0
PF3D7_0800100	0.002342695994481709	44.70569598839491	51.0	17.5	-88.0
PF3D7_0800200	0.002342695994481709	371.0894434412471	51.0	16.0	-88.0
PF3D7_0800300	0.002342695994481709	1207.4191670774003	51.0	16.0	-88.0
PF3D7_0800400	1.0	8.733975364962419	48.125	31.25	-40.0
PF3D7_0800500	0.6680367990420074	4.0427824563518175	51.0	16.0	-62.0
PF3D7_0800600	1.0	0.7952455346565404	48.125	15.84375	-46.0
PF3D7_0800650	1.0	2.124331809938523	48.125	34.46875	-18.0
PF3D7_0800700	0.004141795071110547	5.188560747301282	49.5	19.0	-86.0
PF3D7_0800750	1.0	2.1998835022877246	48.125	31.78125	-32.0
PF3D7_0800800	1.0	3.8314943833712576	48.125	31.84375	-4.0
PF3D7_0800900	1.46918915520106e-05	10.827147880103738	51.0	8.5	-102.0
PF3D7_0801000	1.0	381.39792074611114	48.125	12.458333333333334	-44.0
PF3D7_0801100	1.0	47.5388441865894	48.125	12.927083333333334	-54.0
PF3D7_0801200	0.031003550035172057	7.1166660474873815	51.0	47.5	78.0
PF3D7_0801300	1.0	1.4833806832361058	48.125	13.71875	-52.0
PF3D7_0801400	1.0	1.4210244253159057	48.125	28.875	-42.0
PF3D7_0801500	0.11143167772483249	37.322413839214946	51.0	14.5	-72.0
PF3D7_0801600	1.0	6.272085995406044	48.125	32.40625	-30.0
PF3D7_0801700	0.11143167772483249	48.17052193032784	51.0	38.5	72.0
PF3D7_0801800	1.0	72.84558766373135	48.125	14.8125	-48.0
PF3D7_0801900	0.048426734117954354	18.671865531845874	51.0	11.5	-76.0
PF3D7_0802000	0.004141795071110547	687.1101037690868	51.0	38.5	86.0
PF3D7_0802100	1.46918915520106e-05	21.889683446938278	51.0	41.5	102.0
PF3D7_0802200	0.01943095169546062	1008.6848059090639	51.0	38.5	80.0
PF3D7_0802300	1.0	27.942343864555838	48.125	20.75	-50.0
PF3D7_0802400	0.011903316453167643	19.43990737798738	45.0	17.5	-82.0
PF3D7_0802500	1.0	20.74006231920184	48.125	14.1875	-54.0
PF3D7_0802600	7.932217418824561e-05	14.25474891665569	51.0	46.0	98.0
PF3D7_0802700	0.6680367990420074	2.7351974308806413	49.5	17.25	-62.0
PF3D7_0802800	7.932217418824561e-05	32.29292187022057	51.0	44.5	98.0
PF3D7_0802900	1.0	3.791626418280352	48.125	32.40625	-14.0
PF3D7_0803000	0.23894651657040047	71.1399156473563	45.0	10.0	-68.0
PF3D7_0803100	0.048426734117954354	58.568288739080515	51.0	11.5	-76.0
PF3D7_0803200	3.516389639901545e-05	30.21576307660978	51.0	41.5	100.0
PF3D7_0803300	0.002342695994481709	7.54698589359057	51.0	40.0	88.0
PF3D7_0803400	0.004141795071110547	65.93710166199709	51.0	38.5	86.0
PF3D7_0803500	3.516389639901545e-05	15.112277527884146	46.0	25.5	-100.0
PF3D7_0803600.1	0.34159160256630494	6.205538868227549	51.0	46.0	66.0
PF3D7_0803700	0.01943095169546062	52.60880348314799	51.0	38.5	80.0
PF3D7_0803800	0.16453699804109032	304.97781020920013	51.0	38.5	70.0
PF3D7_0803900	1.0	8.671418959772684	48.125	16.71875	-46.0
PF3D7_0804000	1.0	24.387013233283113	48.125	23.40625	-44.0
PF3D7_0804100	1.0	1.4002332267394784	48.125	26.125	-11.0
PF3D7_0804300	0.074149409439216	141.4177831212796	51.0	13.0	-74.0
PF3D7_0804400	0.0001698261780107018	17.645390141859696	51.0	43.0	96.0
PF3D7_0804500	0.34159160256630494	46.25425222630942	51.0	35.5	66.0
PF3D7_0804600	0.11143167772483249	32.36337229239844	45.0	7.0	-72.0
PF3D7_0804700	7.932217418824561e-05	13.373219872614355	51.0	11.5	-98.0
PF3D7_0804800	0.01943095169546062	107.0138604394129	48.0	7.0	-80.0
PF3D7_0804900	0.6680367990420074	23.31996212847981	49.5	40.25	62.0
PF3D7_0805000	0.007115131547795238	5.968044281593322	51.0	43.0	84.0
PF3D7_0805100	0.11143167772483249	2.1961000451264816	49.5	17.25	-72.0
PF3D7_0805200	7.932217418824561e-05	191.7962133552666	51.0	4.0	-98.0
PF3D7_0805300	0.0012842624885035599	7.910939585448315	48.0	4.0	-90.0
PF3D7_0805400	1.0	14.917277253811317	48.125	29.40625	-36.0
PF3D7_0805500	0.0001698261780107018	25.268734390973492	47.25	10.0	-96.0
PF3D7_0805600	0.34159160256630494	84.27883386719859	45.0	1.0	-66.0
PF3D7_0805700	3.516389639901545e-05	10.291642103766378	51.0	40.0	100.0
PF3D7_0805900	1.0	8.303405153193562	48.125	18.375	-50.0
PF3D7_0806000	1.0	5.228117482532742	48.125	16.3125	-32.0
PF3D7_0806100	1.0	12.982818369408976	48.125	15.21875	-36.0
PF3D7_0806200	0.0006803297011630345	5.116292469992966	51.0	40.0	92.0
PF3D7_0806300	0.00034707262534643487	5.806325518765445	51.0	41.5	94.0
PF3D7_0806400	0.0012842624885035599	2.90108542393091	51.0	44.5	90.0
PF3D7_0806500	0.0001698261780107018	47.21066052434139	48.6	10.6	-96.0
PF3D7_0806600	3.516389639901545e-05	51.25661490913099	51.0	13.0	-100.0
PF3D7_0806700	0.007115131547795238	26.054171936281847	45.0	11.5	-84.0
PF3D7_0806800	0.11143167772483249	112.68050090464573	51.0	13.0	-72.0
PF3D7_0806900	0.11143167772483249	9.659123015086235	51.0	46.0	72.0
PF3D7_0807000	0.11143167772483249	32.71942709084494	51.0	35.5	72.0
PF3D7_0807100	0.16453699804109032	96.58152732572367	51.0	17.5	-70.0
PF3D7_0807200	6.804813352432401e-07	137.3135399794684	49.5	26.5	108.0
PF3D7_0807300	1.0	40.591911350958384	48.125	27.4375	-32.0
PF3D7_0807400	0.031003550035172057	25.51011123420414	49.5	40.0	78.0
PF3D7_0807500	0.11143167772483249	244.9097467789998	51.0	38.5	72.0
PF3D7_0807600	0.4810985075880909	58.326133852590004	45.0	11.5	-64.0
PF3D7_0807700	0.4810985075880909	6.814502011156877	46.8	16.6	-64.0
PF3D7_0807800	1.0	32.04488484740101	48.125	22.9375	-48.0
PF3D7_0807900	0.4810985075880909	120.26713762621463	45.0	19.75	-64.0
PF3D7_0808000	0.0012842624885035599	10.405228642930119	51.0	38.5	90.0
PF3D7_0808100	1.0	8.148048466654085	48.125	32.40625	-28.0
PF3D7_0808200	0.002342695994481709	48.219961612885236	49.5	3.25	-88.0
PF3D7_0808300	0.0006803297011630345	127.94873628178581	51.0	7.0	-92.0
PF3D7_0808400	1.0	18.53074802508585	48.125	18.375	-48.0
PF3D7_0808500	0.16453699804109032	7.01780964168084	51.0	11.5	-70.0
PF3D7_0808600	2.0008650961031914e-07	165.7669952288876	51.0	19.0	-110.0
PF3D7_0808700	6.804813352432401e-07	46.0156025819462	51.0	19.0	-108.0
PF3D7_0808800	1.0	1.2282577542298356	48.125	31.78125	-48.0
PF3D7_0808900	1.0	6.919434238911453	48.125	33.4375	-28.0
PF3D7_0809000	1.0	7.57623914971302	48.125	13.427083333333334	-50.0
PF3D7_0809100	0.00034707262534643487	125.16004127711201	51.0	17.5	-94.0
PF3D7_0809200	1.0	9.013270478067112	48.125	33.78125	-14.0
PF3D7_0809300	0.002342695994481709	37.11658196956812	51.0	40.0	88.0
PF3D7_0809400	0.0001698261780107018	25.860842697020093	51.0	43.0	96.0
PF3D7_0809500	1.0	8.110238045789698	48.125	17.40625	-20.0
PF3D7_0809600	0.048426734117954354	8.815034165250797	51.0	41.5	76.0
PF3D7_0809700	0.34159160256630494	0.9146868975022048	51.0	41.5	66.0
PF3D7_0809800	0.074149409439216	1.693033622442889	48.0	35.5	74.0
PF3D7_0809900	0.0012842624885035599	13.936808102679827	47.25	4.0	-90.0
PF3D7_0810000	0.004141795071110547	54.80635439243962	51.0	47.5	86.0
PF3D7_0810100	7.932217418824561e-05	22.444216900903548	51.0	44.5	98.0
PF3D7_0810200	0.0012842624885035599	16.36892322451128	51.0	44.5	90.0
PF3D7_0810300	3.516389639901545e-05	90.96850066392362	51.0	46.0	100.0
PF3D7_0810400	0.002342695994481709	26.699645974684046	51.0	35.5	88.0
PF3D7_0810500	0.048426734117954354	65.89002323820836	51.0	38.5	76.0
PF3D7_0810600	0.11143167772483249	162.89384920208173	48.0	44.5	72.0
PF3D7_0810700	0.11143167772483249	39.28335291605887	51.0	32.5	72.0
PF3D7_0810800	0.00034707262534643487	95.89017652901866	51.0	35.5	94.0
PF3D7_0810900.1	0.0006803297011630345	11.617512927777305	51.0	41.5	92.0
PF3D7_0811000	0.002342695994481709	13.893874225121426	51.0	38.5	88.0
PF3D7_0811100	0.23894651657040047	8.112257643700195	51.0	40.0	68.0
PF3D7_0811200	1.0	18.80834915469532	48.125	26.75	-20.0
PF3D7_0811300	0.0006803297011630345	421.4141136513987	51.0	11.5	-92.0
PF3D7_0811400	0.00034707262534643487	63.68743925768618	49.5	28.0	94.0
PF3D7_0811500	1.0	11.973134007111636	48.125	15.375	-56.0
PF3D7_0811600	1.0	10.809972318915413	48.125	33.90625	-18.0
PF3D7_0811800	0.002342695994481709	13.038081682247185	51.0	37.0	88.0
PF3D7_0811900	0.011903316453167643	23.764564208823213	51.0	38.5	82.0
PF3D7_0812000	1.0	6.672949899258754	48.125	26.40625	-46.0
PF3D7_0812100	1.0	9.792251980982659	48.125	28.4375	-28.0
PF3D7_0812220	0.007115131547795238	21.79246415338143	51.0	38.5	84.0
PF3D7_0812200	0.6680367990420074	3.7993433678051356	51.0	40.0	62.0
PF3D7_0812300	0.34159160256630494	1.3594969913688466	51.0	7.0	-66.0
PF3D7_0812400	0.9151609289079528	123.3949217625426	51.0	40.0	60.0
PF3D7_0812500	5.735652685057447e-06	192.66849994801686	51.0	10.0	-104.0
PF3D7_0812600	1.0	26.10076199958374	48.125	14.34375	-44.0
PF3D7_0812700	0.34159160256630494	19.865661526101427	49.5	46.0	66.0
PF3D7_0812800	1.0	5.418624645512038	48.125	32.822916666666664	-4.0
PF3D7_0812900	0.16453699804109032	1.1772653872327505	51.0	10.0	-70.0
PF3D7_0813000	0.002342695994481709	78.05914828688898	51.0	7.0	-88.0
PF3D7_0813100	0.0006803297011630345	9.305941215422045	51.0	43.0	92.0
PF3D7_0813200	7.932217418824561e-05	106.60310835018596	51.0	43.0	98.0
PF3D7_0813300	1.0	1386.7978800693413	48.125	30.90625	-32.0
PF3D7_0813400	0.9151609289079528	386.7432193212375	51.0	13.0	-60.0
PF3D7_0813500	0.01943095169546062	34.09876493579593	51.0	38.5	80.0
PF3D7_0813600	0.23894651657040047	53.466048461990226	45.0	16.75	-68.0
PF3D7_0813700	0.0001698261780107018	41.363354871803736	51.0	40.0	96.0
PF3D7_0813800	0.011903316453167643	9.093971039995278	51.0	7.0	-82.0
PF3D7_0813900	0.004141795071110547	1704.9686523902058	51.0	31.0	86.0
PF3D7_0814000	0.23894651657040047	993.5981779443341	50.0	27.5	68.0
PF3D7_0814100	0.4810985075880909	24.51300037289846	51.0	16.0	-64.0
PF3D7_0814200	1.0	3252.036893641629	48.125	15.21875	-24.0
PF3D7_0814300	0.34159160256630494	30.740258843720152	51.0	10.0	-66.0
PF3D7_0814400	0.01943095169546062	69.99525763703352	51.0	13.0	-80.0
PF3D7_0814500	0.0006803297011630345	40.71276860298615	51.0	11.5	-92.0
PF3D7_0814600	0.00034707262534643487	7.1460797345509945	51.0	8.5	-94.0
PF3D7_0814700	0.4810985075880909	4.204520261908428	51.0	13.0	-64.0
PF3D7_0814900	0.23894651657040047	226.6134369676204	51.0	38.5	68.0
PF3D7_0815000	0.0012842624885035599	65.33862271928109	51.0	40.0	90.0
PF3D7_0815100	1.46918915520106e-05	4.511173039476979	48.0	46.0	102.0
PF3D7_0815200	1.0	31.850552818675894	48.125	27.90625	-40.0
PF3D7_0815300	0.004141795071110547	11.882800140057213	51.0	40.0	86.0
PF3D7_0815400	0.074149409439216	21.32420287632311	51.0	37.0	74.0
PF3D7_0815500	0.011903316453167643	9.51521599030179	51.0	41.5	82.0
PF3D7_0815600	0.23894651657040047	345.90530095844	51.0	17.5	-68.0
PF3D7_0815700	1.0	2.5481087001025724	48.125	34.46875	-14.0
PF3D7_0815800	0.074149409439216	57.28463172168824	51.0	35.5	74.0
PF3D7_0815900	0.0012842624885035599	3.2873318064268306	45.0	4.0	-90.0
PF3D7_0816000	0.007115131547795238	68.83274896624044	51.0	10.0	-84.0
PF3D7_0816100	7.932217418824561e-05	65.93956419115354	51.0	13.0	-98.0
PF3D7_0816200	0.074149409439216	22.92799617329044	51.0	38.5	74.0
PF3D7_0816300	0.6680367990420074	3.3274123574763523	51.0	38.5	62.0
PF3D7_0816400	0.002342695994481709	14.588406020843951	51.0	40.0	88.0
PF3D7_0816600	0.004141795071110547	124.92813589563865	51.0	38.5	86.0
PF3D7_0816700	0.007115131547795238	41.93960904523334	51.0	38.5	84.0
PF3D7_0816800	0.6680367990420074	1.353671699417355	51.0	43.0	62.0
PF3D7_0817100	0.007115131547795238	10.949171666717284	51.0	44.5	84.0
PF3D7_0817200	7.932217418824561e-05	18.02152724400581	45.0	7.0	-98.0
PF3D7_0817300	0.002342695994481709	157.87249197826964	49.5	34.0	88.0
PF3D7_0817400	0.048426734117954354	15.596356891082852	51.0	40.0	76.0
PF3D7_0817500	0.011903316453167643	600.8344780072638	51.0	37.0	82.0
PF3D7_0817600	0.0001698261780107018	39.18485832019597	51.0	46.0	96.0
PF3D7_0817700	0.0001698261780107018	48.963264990614725	51.0	44.5	96.0
PF3D7_0817800	0.004141795071110547	128.0691399482001	51.0	40.0	86.0
PF3D7_0817900	0.16453699804109032	260.7087687074708	51.0	43.0	70.0
PF3D7_0818000	0.4810985075880909	91.77541391365305	51.0	13.0	-64.0
PF3D7_0818100	3.516389639901545e-05	28.21897905031449	49.5	1.75	-100.0
PF3D7_0818200	0.002342695994481709	1941.9770668282652	51.0	41.5	88.0
PF3D7_0818300	0.9151609289079528	2.808881996348651	51.0	11.5	-60.0
PF3D7_0818400	1.0	162.0354031351646	48.125	21.34375	-56.0
PF3D7_0818500	0.11143167772483249	157.13566196317223	51.0	13.0	-72.0
PF3D7_0818600	7.932217418824561e-05	26.0091928959783	51.0	4.0	-98.0
PF3D7_0818700	0.011903316453167643	61.411474064930786	46.0	12.0	-82.0
PF3D7_0818800	0.16453699804109032	40.62128365875957	51.0	13.0	-70.0
PF3D7_0818900	0.0006803297011630345	5049.617105276253	51.0	35.5	92.0
PF3D7_0819000	0.004141795071110547	58.46968750966161	51.0	8.5	-86.0
PF3D7_0819100	1.0	47.45837021265185	48.125	13.15625	-50.0
PF3D7_0819200	0.007115131547795238	10.739968140101976	51.0	13.0	-84.0
PF3D7_0819300	0.048426734117954354	5.215038712797812	50.0	43.0	76.0
PF3D7_0819400	1.0	0.7399757332112613	48.125	13.625	-46.0
PF3D7_0819500	6.804813352432401e-07	81.51794091503373	51.0	37.0	108.0
PF3D7_0819600	0.002342695994481709	187.77021803360526	51.0	38.5	88.0
PF3D7_0819700	0.0012842624885035599	3.2805744072164473	51.0	44.5	90.0
PF3D7_0819800	5.735652685057447e-06	1.6499208591774295	49.5	40.25	104.0
PF3D7_0819900	1.0	11.301130091194498	48.125	25.9375	-42.0
PF3D7_0820000	0.34159160256630494	19.349079739977157	45.0	13.0	-66.0
PF3D7_0820100	0.0012842624885035599	14.350783014088202	51.0	41.5	90.0
PF3D7_0820200	1.0	23.33271452799508	48.125	17.9375	-26.0
PF3D7_0820300	0.031003550035172057	153.02756704756933	51.0	14.5	-78.0
PF3D7_0820400	0.01943095169546062	6.107084185410083	48.0	46.0	80.0
PF3D7_0820500	0.011903316453167643	40.0469312406016	51.0	11.5	-82.0
PF3D7_0820600	0.11143167772483249	3.1114790405092014	51.0	46.0	72.0
PF3D7_0820700	0.074149409439216	41.353687021398045	51.0	38.5	74.0
PF3D7_0820800	0.01943095169546062	14.32464483480584	51.0	43.0	80.0
PF3D7_0820900	0.6680367990420074	12.82468738958002	45.0	13.75	-62.0
PF3D7_0821000	0.004141795071110547	78.06479121122614	51.0	38.5	86.0
PF3D7_0821100	0.0012842624885035599	182.70672118690766	51.0	13.0	-90.0
PF3D7_0821200	0.048426734117954354	23.150337651880616	45.0	14.5	-76.0
PF3D7_0821300	0.0012842624885035599	47.50851763833991	51.0	17.5	-90.0
PF3D7_0821400	3.516389639901545e-05	210.97733610796206	51.0	5.5	-100.0
PF3D7_0821500	0.34159160256630494	33.046815209487846	51.0	7.0	-66.0
PF3D7_0821600	0.007115131547795238	46.85162987891105	51.0	7.0	-84.0
PF3D7_0821700	0.11143167772483249	494.0403263257659	51.0	34.0	72.0
