# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1030600	0.011903316453167643	32.412198375	45.0	9.25	-82.0
PF3D7_1030700	0.34159160256630494	30.931845375000005	45.0	9.25	-66.0
PF3D7_1030800	0.004141795071110547	8.664889875	51.0	46.0	86.0
PF3D7_1031200	0.00034707262534643487	33.01383975	51.0	44.5	94.0
PF3D7_1031300	0.074149409439216	14.659065750000003	51.0	41.5	74.0
PF3D7_1031500	0.16453699804109032	20.009038499999992	45.0	13.75	-70.0
PF3D7_1031600	1.0	22.159226625000002	48.125	33.90625	-12.0
PF3D7_1031700	0.074149409439216	92.20983037500002	51.0	41.5	74.0
PF3D7_1031800	0.0001698261780107018	5.838414374999999	51.0	41.5	96.0
PF3D7_1032000	0.074149409439216	13.521389999999997	49.5	40.25	74.0
PF3D7_1032100	3.516389639901545e-05	105.48057112500001	51.0	10.0	-100.0
PF3D7_1032300	0.23894651657040047	6.5723917499999995	51.0	43.0	68.0
PF3D7_1032400	0.004141795071110547	21.396667875000002	51.0	40.0	86.0
PF3D7_1032500	1.0	54.72434137499998	48.125	34.697916666666664	-6.0
PF3D7_1032700	1.0	8.203649249999998	48.125	19.375	-52.0
PF3D7_1032800	0.01943095169546062	6.79092075	51.0	44.5	80.0
PF3D7_1032900	1.0	14.157116625000002	48.125	13.71875	-54.0
PF3D7_1033000	1.0	6.1895505	48.125	16.375	-50.0
PF3D7_1033100	0.23894651657040047	368.7748263749999	45.0	8.5	-68.0
PF3D7_1033200	0.004141795071110547	531.256828875	51.0	32.5	86.0
PF3D7_1033300	0.074149409439216	295.50167137499994	51.0	41.5	74.0
PF3D7_1033400	0.11143167772483249	583.978344375	51.0	38.5	72.0
PF3D7_1033500	0.048426734117954354	18.90006862500001	45.0	10.0	-76.0
PF3D7_1033600	0.002342695994481709	66.21679987499999	49.5	11.5	-88.0
PF3D7_1033700	0.048426734117954354	47.43380587500001	45.0	9.25	-76.0
PF3D7_1033900	1.0	66.944526375	48.125	33.90625	-16.0
PF3D7_1034000	1.0	10.363452375000001	48.125	13.895833333333334	-50.0
PF3D7_1034200	0.11143167772483249	5.491651125000001	51.0	43.0	72.0
PF3D7_1034400	0.031003550035172057	37.903677	51.0	38.5	78.0
PF3D7_1034500	0.031003550035172057	10.1978625	51.0	38.5	78.0
PF3D7_1034600	0.16453699804109032	12.124664625000001	51.0	46.0	70.0
PF3D7_1034700	0.007115131547795238	21.48952275	51.0	40.0	84.0
PF3D7_1034800	0.048426734117954354	10.052666625	51.0	41.5	76.0
PF3D7_1034900	0.01943095169546062	104.837800125	45.0	7.0	-80.0
PF3D7_1035100	0.00034707262534643487	26.85116099999999	51.0	43.0	94.0
PF3D7_1035200	3.516389639901545e-05	2121.3773025	51.0	43.0	100.0
PF3D7_1035300	2.0695381558476795e-06	20.497099500000004	47.25	21.0	-106.0
PF3D7_1035400	0.0001698261780107018	302.6924028750001	51.0	47.5	96.0
PF3D7_1035500	0.0012842624885035599	237.37814699999998	47.25	21.0	-90.0
PF3D7_1035600	0.0001698261780107018	8.582943375000003	49.5	17.25	-96.0
PF3D7_1035700	1.46918915520106e-05	135.16093949999998	51.0	44.5	102.0
PF3D7_1035800	6.804813352432401e-07	147.84010199999997	48.0	28.0	108.0
PF3D7_1035900	5.735652685057447e-06	84.87869437500001	51.0	46.0	104.0
PF3D7_1036000	0.002342695994481709	55.98854025	51.0	47.5	88.0
PF3D7_1036500	3.516389639901545e-05	38.635437375	49.5	1.75	-100.0
PF3D7_1036600.1	0.16453699804109032	15.632443499999999	51.0	40.0	70.0
PF3D7_1036700	0.11143167772483249	54.81194849999999	51.0	38.5	72.0
PF3D7_1036800	0.23894651657040047	10.736427000000003	51.0	38.5	68.0
PF3D7_1036900	0.002342695994481709	197.288040375	45.0	10.0	-88.0
PF3D7_1037000	0.0001698261780107018	4.2793035	51.0	47.5	96.0
PF3D7_1037100	0.004141795071110547	44.1747915	51.0	38.5	86.0
PF3D7_1037300	0.4810985075880909	306.95877375	51.0	38.5	64.0
PF3D7_1037500	2.0695381558476795e-06	9.145207125	51.0	46.0	106.0
PF3D7_1037600	0.4810985075880909	19.411725	45.0	9.25	-64.0
PF3D7_1037700	0.11143167772483249	178.71508912500005	46.0	16.5	-72.0
PF3D7_1037900	0.01943095169546062	4.138936125000001	46.5	6.25	-80.0
PF3D7_1038000.1	1.0	745.4776541250005	48.125	14.34375	-58.0
PF3D7_1038000.2	0.4810985075880909	349.81381462499985	51.0	10.0	-64.0
PF3D7_1038100	1.0	5.494622625	48.125	33.28125	-8.0
PF3D7_1038200	1.0	37.622401500000024	48.125	13.71875	-48.0
PF3D7_1038700	3.516389639901545e-05	10.476684375	45.0	10.0	-100.0
PF3D7_1038800	7.932217418824561e-05	81.075874125	51.0	14.5	-98.0
PF3D7_1039000	1.0	34.465124625000016	48.125	33.28125	-34.0
PF3D7_1039200	1.0	6.884551875	48.125	30.4375	-42.0
PF3D7_1039900	0.0006803297011630345	21.366938249999997	51.0	16.0	-92.0
PF3D7_1040200	0.004141795071110547	104.76501300000001	49.5	38.5	86.0
PF3D7_1040300	0.031003550035172057	51.49947787499999	51.0	34.0	78.0
PF3D7_1100100	6.804813352432401e-07	92.70615374999998	51.0	16.0	-108.0
PF3D7_1100200	2.0695381558476795e-06	269.6555159999999	51.0	16.0	-106.0
PF3D7_1100300	1.0	27.045936000000005	48.125	15.21875	-26.0
PF3D7_1100400	0.01943095169546062	6.152758500000001	51.0	32.5	80.0
PF3D7_1100500	7.932217418824561e-05	30.689569875	51.0	37.0	98.0
PF3D7_1100800	0.0012842624885035599	26.607414	49.5	40.0	90.0
PF3D7_1101300	0.0012842624885035599	12.269159625	51.0	34.0	90.0
PF3D7_1102300	0.01943095169546062	16.605086625	51.0	16.0	-80.0
PF3D7_1102400	1.0	9.832044750000003	48.125	24.90625	-48.0
PF3D7_1102500	0.11143167772483249	23.151533249999993	45.0	17.5	-72.0
PF3D7_1102600	7.932217418824561e-05	14.175426	45.0	6.25	-98.0
PF3D7_1102700	0.074149409439216	13018.520644499999	51.0	13.0	-74.0
PF3D7_1102800	0.074149409439216	94395.60689812501	51.0	10.0	-74.0
PF3D7_1102900	6.804813352432401e-07	29.970031875	51.0	7.0	-108.0
PF3D7_1103100	0.074149409439216	3822.5792167500003	51.0	31.0	74.0
PF3D7_1103400	0.002342695994481709	15.641569500000001	51.0	44.5	88.0
PF3D7_1103600	1.0	14.89821675	48.125	15.84375	-48.0
PF3D7_1103700	0.23894651657040047	49.13936175	48.0	31.875	-68.0
PF3D7_1103800	0.0012842624885035599	21.811572749999996	51.0	43.0	90.0
PF3D7_1103900	1.0	1.7389151250000001	48.125	28.375	-13.0
PF3D7_1104000	1.0	14.284922624999993	48.125	26.25	-6.0
PF3D7_1104100	0.011903316453167643	45.26796	49.5	7.75	-82.0
PF3D7_1104200	0.16453699804109032	44.274689249999994	45.0	13.75	-70.0
PF3D7_1104300	0.074149409439216	48.795669	51.0	38.5	74.0
PF3D7_1104400	1.0	49.52295412499994	48.125	32.8125	-38.0
PF3D7_1104700.1	0.11143167772483249	150.580705125	51.0	40.0	72.0
PF3D7_1104800	0.048426734117954354	79.81308562499999	51.0	38.5	76.0
PF3D7_1104900	1.46918915520106e-05	7.700987624999998	49.5	17.25	-102.0
PF3D7_1105000	0.007115131547795238	1941.3507416250004	51.0	8.5	-84.0
PF3D7_1105100	0.01943095169546062	6350.4609978749995	51.0	41.5	80.0
PF3D7_1105300	0.0001698261780107018	9.420484499999999	51.0	46.0	96.0
PF3D7_1105400	0.00034707262534643487	1592.8208178750008	51.0	32.5	94.0
PF3D7_1105500	0.11143167772483249	15.289460250000001	51.0	40.0	72.0
PF3D7_1105600	0.9151609289079528	57.479705999999986	45.0	7.75	-60.0
PF3D7_1105700	0.074149409439216	37.33428975	49.5	13.0	-74.0
PF3D7_1105800	0.048426734117954354	273.988105875	51.0	38.5	76.0
PF3D7_1106000	0.23894651657040047	25.302857625	48.0	46.0	68.0
PF3D7_1106100	0.01943095169546062	20.838258000000003	51.0	41.5	80.0
PF3D7_1106300	0.074149409439216	65.93449312499999	51.0	38.5	74.0
PF3D7_1106400	0.011903316453167643	6.1164686249999995	51.0	46.0	82.0
PF3D7_1106500	0.9151609289079528	11.109590625	51.0	38.5	60.0
PF3D7_1106600	0.4810985075880909	10.157126250000001	51.0	38.5	64.0
PF3D7_1106700	1.0	12.560035499999998	48.125	16.375	-28.0
PF3D7_1106800	1.0	5.7580079999999985	48.125	26.46875	-30.0
PF3D7_1106900	1.0	4.525535249999999	48.125	21.90625	-40.0
PF3D7_1107000	0.6680367990420074	88.40996287500005	51.0	38.5	62.0
PF3D7_1107100	0.0012842624885035599	10.191864375	51.0	41.5	90.0
PF3D7_1107200	0.4810985075880909	16.110340125000008	51.0	38.5	64.0
PF3D7_1107300	0.004141795071110547	93.44035312499999	45.0	7.75	-86.0
PF3D7_1107400	0.031003550035172057	47.235643874999994	51.0	38.5	78.0
PF3D7_1107500	0.031003550035172057	102.337032375	51.0	38.5	78.0
PF3D7_1107700	0.0001698261780107018	52.096404	45.0	8.5	-96.0
PF3D7_1107800	3.516389639901545e-05	125.837903625	51.0	32.5	100.0
PF3D7_1108000	0.048426734117954354	80.73554774999997	51.0	10.0	-76.0
PF3D7_1108100	0.00034707262534643487	5.363928	51.0	47.5	94.0
PF3D7_1108200	1.0	13.023235125000006	48.125	20.40625	-52.0
PF3D7_1108300	0.4810985075880909	24.13326225	45.0	5.5	-64.0
PF3D7_1108400	0.074149409439216	180.11021437500008	45.0	4.0	-74.0
PF3D7_1108500	0.007115131547795238	84.071898375	51.0	38.5	84.0
PF3D7_1108600	0.074149409439216	808.6510560000003	51.0	38.5	74.0
PF3D7_1108700	0.11143167772483249	47.12954212500003	49.5	26.5	72.0
PF3D7_1108900	1.0	4.224577875	48.125	34.3125	-4.0
PF3D7_1109400	0.048426734117954354	155.44504875000004	51.0	10.0	-76.0
PF3D7_1109900	1.0	660.4433666250002	48.125	34.697916666666664	-12.0
PF3D7_1110000	0.00034707262534643487	33.87230812499999	51.0	47.5	94.0
PF3D7_1110100	1.0	6.4273687500000065	48.125	35.166666666666664	-12.0
PF3D7_1110200	0.0012842624885035599	82.63338375000004	51.0	10.0	-90.0
PF3D7_1110300	1.0	57.678056250000026	48.125	14.8125	-42.0
PF3D7_1110400	0.9151609289079528	354.50429775000003	51.0	14.5	-60.0
PF3D7_1110500	0.01943095169546062	32.824475625000005	51.0	38.5	80.0
PF3D7_1110600	0.004141795071110547	79.18950075	51.0	38.5	86.0
PF3D7_1110700	0.0001698261780107018	14.304911249999998	51.0	41.5	96.0
PF3D7_1110900	0.00034707262534643487	34.907857500000006	47.25	10.0	-94.0
PF3D7_1111000	1.0	9.851394374999996	48.125	13.895833333333334	-46.0
PF3D7_1111100	0.11143167772483249	78.584400375	51.0	38.5	72.0
PF3D7_1111200	0.16453699804109032	13.2750495	51.0	44.5	70.0
PF3D7_1111300	1.0	7.878585750000001	48.125	13.395833333333334	-48.0
PF3D7_1111400	0.34159160256630494	39.969501375	51.0	38.5	66.0
PF3D7_1111500	0.34159160256630494	39.10179824999999	51.0	38.5	66.0
PF3D7_1111800	1.0	1.4300624999999998	48.125	33.90625	-10.0
PF3D7_1111900	0.004141795071110547	4.620200625	51.0	47.5	86.0
PF3D7_1112000	1.0	36.19867424999999	48.125	21.90625	-48.0
PF3D7_1112100	0.0006803297011630345	11.091000374999997	51.0	47.5	92.0
PF3D7_1112400	0.031003550035172057	61.109874000000005	51.0	40.0	78.0
PF3D7_1112500	1.0	7.629936375	48.125	12.927083333333334	-58.0
PF3D7_1112600	0.4810985075880909	3.0702348749999997	51.0	40.0	64.0
PF3D7_1113100	0.6680367990420074	143.65721362500005	51.0	8.5	-62.0
PF3D7_1113200	0.031003550035172057	26.631370125	49.5	3.25	-78.0
PF3D7_1113300	0.01943095169546062	39.03327	51.0	40.0	80.0
PF3D7_1113400	0.01943095169546062	80.54948212500005	45.0	1.0	-80.0
PF3D7_1113500	1.0	5.4490053750000005	48.125	22.375	-38.0
PF3D7_1113600	0.011903316453167643	46.340242875	48.0	10.0	-82.0
PF3D7_1113700	1.0	15.926432625000007	48.125	29.96875	-8.0
PF3D7_1113800	0.01943095169546062	10.504016250000003	51.0	40.0	80.0
PF3D7_1114100.1	0.01943095169546062	25.962056624999995	49.5	1.75	-80.0
PF3D7_1114100.2	0.01943095169546062	42.64700774999999	46.8	22.7	-80.0
PF3D7_1114200	0.0006803297011630345	68.67928575	51.0	8.5	-92.0
PF3D7_1114700	0.031003550035172057	50.196361125000024	45.0	8.5	-78.0
PF3D7_1115000	0.031003550035172057	125.927491125	51.0	38.5	78.0
PF3D7_1115200	0.074149409439216	39.758400375	45.0	16.0	-74.0
PF3D7_1115300	0.048426734117954354	45.49609987500001	51.0	22.0	-76.0
PF3D7_1115400	0.6680367990420074	53.470369874999975	51.0	47.5	62.0
PF3D7_1115500	0.0006803297011630345	84.115933875	51.0	47.5	92.0
PF3D7_1115600	0.34159160256630494	374.803170375	51.0	40.0	66.0
PF3D7_1115700	0.0006803297011630345	718.626796125	51.0	37.0	92.0
PF3D7_1115800	0.011903316453167643	945.2188053750001	51.0	10.0	-82.0
PF3D7_1115900	0.004141795071110547	21.443332499999997	51.0	4.0	-86.0
PF3D7_1116000	0.0001698261780107018	71.01112724999999	51.0	44.5	96.0
PF3D7_1116100	2.0008650961031914e-07	29.110384125000003	51.0	47.5	110.0
PF3D7_1116200.1	0.048426734117954354	51.431138999999995	47.25	17.875	-76.0
PF3D7_1116300	0.16453699804109032	175.31817225000003	51.0	16.0	-70.0
PF3D7_1116400	1.0	14.496564375000005	48.125	16.71875	-36.0
PF3D7_1116500	0.0012842624885035599	29.962670624999998	51.0	38.5	90.0
PF3D7_1116600	0.004141795071110547	30.654781874999998	51.0	41.5	86.0
PF3D7_1116700	0.23894651657040047	313.45522725000006	45.0	37.0	68.0
PF3D7_1116800	0.0012842624885035599	591.74311875	51.0	17.5	-90.0
PF3D7_1117100	0.01943095169546062	20.641611375	51.0	40.0	80.0
PF3D7_1117300	0.007115131547795238	140.83094175	51.0	11.5	-84.0
PF3D7_1117400	0.00034707262534643487	16.226580749999997	45.0	1.0	-94.0
PF3D7_1117500	0.11143167772483249	16.6213755	51.0	44.5	72.0
PF3D7_1117600.1	0.16453699804109032	28.683239625000002	51.0	44.5	70.0
PF3D7_1117600.2	0.011903316453167643	24.355750124999993	51.0	40.0	82.0
PF3D7_1117700	0.4810985075880909	1245.5854200000003	51.0	43.0	64.0
PF3D7_1117800	1.0	8.502643874999999	48.125	18.5625	-18.0
PF3D7_1117900	1.0	4.10514975	48.125	30.90625	-24.0
PF3D7_1118000	1.0	17.404230375	48.125	25.34375	-34.0
PF3D7_1118100	1.0	26.386165499999994	48.125	31.0	-16.0
PF3D7_1118200	0.0012842624885035599	204.52436024999997	51.0	41.5	90.0
PF3D7_1118300	1.099815087910326e-08	142.86117487500002	51.0	10.0	-114.0
PF3D7_1118400	1.0	15.624046125000003	48.125	16.875	-48.0
PF3D7_1118500	1.0	90.04026112499994	48.125	13.8125	-58.0
PF3D7_1118600	5.735652685057447e-06	36.167793750000016	51.0	5.5	-104.0
PF3D7_1118700	0.00034707262534643487	22.168522125000003	51.0	44.5	94.0
PF3D7_1119000	0.074149409439216	35.225275124999996	51.0	38.5	74.0
PF3D7_1119100	0.074149409439216	37.568056125000005	51.0	37.0	74.0
PF3D7_1119200	0.0006803297011630345	71.60778862499998	51.0	10.0	-92.0
PF3D7_1119300	1.0	108.88592062500007	48.125	17.34375	-50.0
PF3D7_1119400	0.048426734117954354	18.195654374999993	45.0	7.75	-76.0
PF3D7_1119500	0.6680367990420074	15.939870375	45.0	7.0	-62.0
PF3D7_1119600	1.0	15.309952124999999	48.125	30.4375	-34.0
PF3D7_1119800	1.0	49.1716485	48.125	14.34375	-56.0
PF3D7_1119900	7.932217418824561e-05	43.91925487499999	51.0	11.5	-98.0
PF3D7_1120000	0.23894651657040047	94.68195449999997	45.0	9.25	-68.0
PF3D7_1120100	0.007115131547795238	871.6566956249995	51.0	29.5	84.0
PF3D7_1120200	0.16453699804109032	118.26166987500001	51.0	43.0	70.0
PF3D7_1120300	0.048426734117954354	7.633659	51.0	47.5	76.0
PF3D7_1120400	0.00034707262534643487	70.51085287499998	51.0	10.0	-94.0
PF3D7_1120500	0.00034707262534643487	43.85423175	49.5	9.25	-94.0
PF3D7_1120600	0.11143167772483249	5.617024875	51.0	38.5	72.0
PF3D7_1120700	0.048426734117954354	1.989095625	51.0	47.5	76.0
PF3D7_1120800	0.074149409439216	14.153474249999999	51.0	46.0	74.0
PF3D7_1120900	0.34159160256630494	16.9152975	51.0	40.0	66.0
PF3D7_1121000	0.004141795071110547	7.779911624999999	51.0	41.5	86.0
PF3D7_1121100	2.0695381558476795e-06	52.26035775	49.5	9.25	-106.0
PF3D7_1121200	0.23894651657040047	12.771374999999999	51.0	41.5	68.0
PF3D7_1121300	0.007115131547795238	9.955393125	51.0	40.0	84.0
PF3D7_1121600	3.516389639901545e-05	3467.775152624999	51.0	35.5	100.0
PF3D7_1121700	0.34159160256630494	36.52218900000001	45.0	7.0	-66.0
PF3D7_1121900	0.048426734117954354	6.105306000000001	51.0	38.5	76.0
PF3D7_1122200	0.031003550035172057	52.931607375000006	47.0	14.0	-78.0
PF3D7_1122300	0.048426734117954354	38.06519475	51.0	14.5	-76.0
PF3D7_1122400	0.23894651657040047	23.759217749999998	45.0	8.5	-68.0
PF3D7_1122700	0.011903316453167643	7.87583175	51.0	41.5	82.0
PF3D7_1122800	3.516389639901545e-05	15.63560925	45.0	13.0	-100.0
PF3D7_1123000	7.932217418824561e-05	41.905994625000005	49.5	9.25	-98.0
PF3D7_1123100	0.004141795071110547	59.421073125000014	45.0	8.5	-86.0
PF3D7_1123200	2.0008650961031914e-07	4.644387000000001	51.0	47.5	110.0
PF3D7_1123300	0.4810985075880909	18.051252375	45.0	7.75	-64.0
PF3D7_1123400	0.01943095169546062	91.97891212499997	51.0	35.5	80.0
PF3D7_1123500	0.002342695994481709	65.99761687499999	51.0	16.0	-88.0
PF3D7_1123600	1.0	7.888955625000001	48.125	25.9375	-24.0
PF3D7_1123700	0.004141795071110547	55.774300125	51.0	38.5	86.0
PF3D7_1123800	0.01943095169546062	8.475048000000001	51.0	38.5	80.0
PF3D7_1123900	0.007115131547795238	183.34804950000017	51.0	20.5	-84.0
PF3D7_1124000	0.11143167772483249	26.204957625	45.0	12.25	-72.0
PF3D7_1124100	0.23894651657040047	24.467223749999995	45.0	12.25	-68.0
PF3D7_1124200	0.048426734117954354	14.23911075	49.5	17.25	-76.0
PF3D7_1124300	0.004141795071110547	85.01980199999997	45.0	4.0	-86.0
PF3D7_1124400	0.4810985075880909	38.930571375	45.0	8.5	-64.0
PF3D7_1124500	0.011903316453167643	13.251832499999999	45.0	13.75	-82.0
PF3D7_1124600	3.516389639901545e-05	157.89583424999998	51.0	43.0	100.0
PF3D7_1124700	0.048426734117954354	215.75332687500006	51.0	40.0	76.0
PF3D7_1124800	1.0	200.06510437499998	48.125	14.34375	-46.0
PF3D7_1124900	0.031003550035172057	946.6343876250003	51.0	34.0	78.0
PF3D7_1125000	0.004141795071110547	43.846681125	51.0	41.5	86.0
PF3D7_1125100	0.34159160256630494	8.235454125	51.0	44.5	66.0
PF3D7_1125200	0.048426734117954354	50.786460749999975	51.0	38.5	76.0
PF3D7_1125300	0.031003550035172057	43.814111625	51.0	38.5	78.0
PF3D7_1125400	0.6680367990420074	78.24021562500002	51.0	38.5	62.0
PF3D7_1125500	1.0	74.01247725000002	48.125	15.375	-28.0
PF3D7_1125600	0.004141795071110547	47.468390625000005	51.0	44.5	86.0
PF3D7_1125700	5.735652685057447e-06	35.3828475	45.0	2.5	-104.0
PF3D7_1125800	1.46918915520106e-05	48.51926775000001	49.5	1.75	-102.0
PF3D7_1125900	1.0	128.12994337500004	48.125	14.65625	-32.0
PF3D7_1126000	1.0	64.79649337500001	48.125	17.875	-50.0
PF3D7_1126100	0.048426734117954354	4.232236874999999	51.0	38.5	76.0
PF3D7_1126200	0.0006803297011630345	3304.3240758750007	49.5	28.0	92.0
PF3D7_1126300.1	1.0	2.7809422500000007	48.125	28.78125	-34.0
PF3D7_1126400	0.031003550035172057	10.171683375000004	51.0	47.5	78.0
PF3D7_1126500	1.0	35.000757	48.125	13.395833333333334	-58.0
PF3D7_1126600	0.16453699804109032	24.517014749999998	51.0	38.5	70.0
PF3D7_1126700	1.46918915520106e-05	22.670377124999995	49.5	40.25	102.0
PF3D7_1126800	0.11143167772483249	3.4817763749999986	45.0	24.25	72.0
PF3D7_1126900	0.6680367990420074	100.23298687500017	45.0	25.0	62.0
PF3D7_1127000	0.23894651657040047	53.53020375000001	45.0	7.0	-68.0
PF3D7_1127100	0.048426734117954354	113.50942424999998	51.0	38.5	76.0
PF3D7_1127300	1.0	16.539122999999996	48.125	17.75	-54.0
PF3D7_1127400	0.34159160256630494	10.140762749999999	51.0	38.5	66.0
PF3D7_1127500	0.002342695994481709	11.637053249999997	51.0	47.5	88.0
PF3D7_1127600	1.46918915520106e-05	78.529252875	51.0	46.0	102.0
PF3D7_1127800	0.048426734117954354	13.884721875	45.0	5.5	-76.0
PF3D7_1127900	0.0012842624885035599	12.247808625000003	51.0	7.0	-90.0
PF3D7_1128000.1	7.932217418824561e-05	30.978487499999996	51.0	10.0	-98.0
PF3D7_1128100	0.6680367990420074	74.86196662500002	51.0	41.5	62.0
PF3D7_1128200	0.4810985075880909	110.804853375	45.0	13.75	-64.0
PF3D7_1128400	0.6680367990420074	50.42098650000001	51.0	43.0	62.0
PF3D7_1128500	0.6680367990420074	23.468840625	51.0	16.0	-62.0
PF3D7_1128700	0.007115131547795238	6.254008125	51.0	40.0	84.0
PF3D7_1128900	0.0001698261780107018	27.665167875	51.0	41.5	96.0
PF3D7_1129000	0.11143167772483249	140.45837924999995	51.0	37.0	72.0
PF3D7_1129100	0.01943095169546062	379.31769712500005	51.0	41.5	80.0
PF3D7_1129200	1.0	45.96801787499999	48.125	33.90625	-6.0
PF3D7_1129300	0.0001698261780107018	3.878727375	51.0	43.0	96.0
PF3D7_1129400	1.0	15.49920375	48.125	19.25	-44.0
PF3D7_1129500	1.0	19.025640375000002	48.125	32.40625	-32.0
PF3D7_1129700	0.9151609289079528	16.191075	51.0	38.5	60.0
PF3D7_1129800	1.0	9.353435999999999	48.125	30.4375	-16.0
PF3D7_1129900	0.002342695994481709	32.04968324999999	51.0	32.5	88.0
PF3D7_1130000	0.007115131547795238	12.309579375000002	45.0	4.75	-84.0
PF3D7_1130100	1.0	593.8656374999997	48.125	16.375	-32.0
PF3D7_1130200	0.031003550035172057	945.4981117500001	49.5	28.0	78.0
PF3D7_1130400	0.9151609289079528	102.53268262499999	51.0	40.0	60.0
PF3D7_1130500	0.01943095169546062	9.499638	51.0	38.5	80.0
PF3D7_1130600	0.11143167772483249	12.104207999999996	45.0	16.75	-72.0
PF3D7_1130700	0.074149409439216	22.308375749999996	51.0	38.5	74.0
PF3D7_1131000	0.007115131547795238	61.580196	51.0	40.0	84.0
PF3D7_1131100	0.074149409439216	41.81452725	51.0	37.0	74.0
PF3D7_1131200	0.16453699804109032	10.542665249999999	51.0	41.5	70.0
PF3D7_1131800	7.932217418824561e-05	86.357982375	51.0	41.5	98.0
PF3D7_1132000	0.4810985075880909	24.136011	45.0	7.75	-64.0
PF3D7_1132200	1.0	146.47851899999995	48.125	33.90625	-28.0
PF3D7_1132300	0.16453699804109032	85.96953225000001	51.0	41.5	70.0
PF3D7_1132400	1.0	11.514904874999996	48.125	32.40625	-14.0
PF3D7_1132600	0.34159160256630494	72.67724774999999	47.0	12.5	-66.0
PF3D7_1132700	1.0	7.547650875000002	48.125	34.84375	-2.0
PF3D7_1132800	7.932217418824561e-05	146.60590612500002	51.0	41.5	98.0
PF3D7_1132900	0.01943095169546062	51.58696312500001	51.0	40.0	80.0
PF3D7_1133100	0.007115131547795238	63.556245	49.5	13.0	-84.0
PF3D7_1133200	0.007115131547795238	30.000218625000002	51.0	38.5	84.0
PF3D7_1133300	7.932217418824561e-05	9.502141499999999	51.0	41.5	98.0
PF3D7_1133400	1.46918915520106e-05	100.81689862500002	45.0	2.5	-102.0
PF3D7_1133700	7.932217418824561e-05	797.53079775	51.0	13.0	-98.0
PF3D7_1133800	0.11143167772483249	31.287756749999993	45.0	4.0	-72.0
PF3D7_1133900	0.0001698261780107018	30.843993749999992	48.0	10.0	-96.0
PF3D7_1134000	0.01943095169546062	847.141318875	51.0	38.5	80.0
PF3D7_1134100	0.6680367990420074	16.306554	51.0	47.5	62.0
PF3D7_1134200	1.0	25.043490374999994	48.125	13.71875	-50.0
PF3D7_1134300	0.048426734117954354	6.361175249999999	51.0	46.0	76.0
PF3D7_1134400	0.23894651657040047	23.24606325	51.0	40.0	68.0
PF3D7_1134500	1.0	7.423329750000001	48.125	16.71875	-30.0
PF3D7_1134600	0.6680367990420074	3.984249749999999	49.5	17.25	-62.0
PF3D7_1134700	0.011903316453167643	68.98962975	51.0	11.5	-82.0
PF3D7_1134800	0.004141795071110547	44.957334	51.0	10.0	-86.0
PF3D7_1135100	2.0695381558476795e-06	51.5602035	49.5	15.25	-106.0
PF3D7_1135400	1.0	40.95075450000001	48.125	13.71875	-32.0
PF3D7_1135500	0.6680367990420074	4.744780499999999	51.0	38.5	62.0
PF3D7_1135700	1.0	67.65176550000001	48.125	22.96875	-32.0
PF3D7_1135800	1.0	15.600148499999996	48.125	17.25	-34.0
PF3D7_1135900	1.0	38.06915624999999	48.125	34.46875	-10.0
PF3D7_1136000	0.16453699804109032	1.8856968749999998	51.0	41.5	70.0
PF3D7_1136200	0.00034707262534643487	10.095124875000002	51.0	44.5	94.0
PF3D7_1136300	1.0	49.93923600000001	48.125	19.5625	-18.0
PF3D7_1136400	0.031003550035172057	68.767159875	47.25	10.0	-78.0
PF3D7_1136500.1	1.0	234.20639100000005	48.125	27.90625	-50.0
PF3D7_1136500.2	0.4810985075880909	77.67066524999998	45.0	2.5	-64.0
PF3D7_1136600	7.932217418824561e-05	65.38695150000001	49.5	9.25	-98.0
PF3D7_1136700.1	6.804813352432401e-07	6.244143000000001	51.0	47.5	108.0
PF3D7_1136800	1.0	43.632273375000004	48.125	15.84375	-44.0
PF3D7_1136900	1.46918915520106e-05	13.795507875	49.5	3.25	-102.0
PF3D7_1137100	1.0	35.757412124999995	48.125	24.90625	-56.0
PF3D7_1137200	0.004141795071110547	2.5182483750000006	51.0	47.5	86.0
PF3D7_1137300	0.11143167772483249	40.026592875000034	45.0	7.75	-72.0
PF3D7_1137400	0.11143167772483249	66.333494625	51.0	38.5	72.0
PF3D7_1137500	0.11143167772483249	36.07761225	51.0	38.5	72.0
PF3D7_1137800	0.011903316453167643	5.651155124999999	49.5	1.75	-82.0
PF3D7_1138000	0.0006803297011630345	3.8772326249999995	51.0	41.5	92.0
PF3D7_1138100	0.007115131547795238	36.4072215	45.0	10.0	-84.0
PF3D7_1138300	0.6680367990420074	6.9735015	51.0	41.5	62.0
PF3D7_1138400	0.01943095169546062	3.394452000000001	51.0	43.0	80.0
PF3D7_1138500	0.004141795071110547	99.2922615	45.0	7.0	-86.0
PF3D7_1138600	0.01943095169546062	21.860870999999996	45.0	10.75	-80.0
PF3D7_1138700	0.004141795071110547	68.16920325000001	51.0	10.0	-86.0
