# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0902500	0.01943095169546062	145.6653934400185	51.0	13.0	-80.0
PF3D7_0902600.1	1.46918915520106e-05	9.110679330203455	51.0	19.0	-102.0
PF3D7_0902700	2.0008650961031914e-07	1428.5577634120611	51.0	31.0	110.0
PF3D7_0902800	0.9151609289079528	281.6937218211262	51.0	41.5	60.0
PF3D7_0902900	0.031003550035172057	11.951681147467557	45.0	33.25	78.0
PF3D7_0903000	0.0001698261780107018	77.64932095745888	49.5	38.5	96.0
PF3D7_0903100	0.007115131547795238	75.69185659778127	51.0	34.0	84.0
PF3D7_0903200	0.011903316453167643	1317.6306098841867	51.0	37.0	82.0
PF3D7_0903300	7.932217418824561e-05	10.839743885654322	48.6	34.7	-98.0
PF3D7_0903400	0.0012842624885035599	163.74934885890423	51.0	14.5	-90.0
PF3D7_0903500	0.074149409439216	86.93894479937833	51.0	7.0	-74.0
PF3D7_0903600.1	1.8582607868322154e-09	21.428091394186747	45.0	4.0	-116.0
PF3D7_0903700	5.735652685057447e-06	553.1068534385017	51.0	41.5	104.0
PF3D7_0903900	7.932217418824561e-05	1727.0617177377972	51.0	31.0	98.0
PF3D7_0904000	0.23894651657040047	153.01843910067075	49.5	9.25	-68.0
PF3D7_0904100	1.0	31.592112601587676	48.125	26.46875	-32.0
PF3D7_0904200	1.0	1.480709323826828	48.125	20.84375	-40.0
PF3D7_0904400	0.002342695994481709	25.057749773468093	51.0	43.0	88.0
PF3D7_0904500	0.16453699804109032	44.71944238216442	51.0	37.0	70.0
PF3D7_0904600	0.031003550035172057	62.58297169470993	45.0	16.0	-78.0
PF3D7_0904700	0.0006803297011630345	52.703230407262105	51.0	41.5	92.0
PF3D7_0904800	0.011903316453167643	188.80651169650568	51.0	43.0	82.0
PF3D7_0904900	0.00034707262534643487	73.27938635979216	51.0	43.0	94.0
PF3D7_0905100	0.9151609289079528	16.875532944096236	45.0	15.25	-60.0
PF3D7_0905200	0.004141795071110547	31.385055132497744	51.0	13.0	-86.0
PF3D7_0905300	0.0001698261780107018	2.669753556964467	51.0	11.5	-96.0
PF3D7_0905400	6.804813352432401e-07	119.0407691378023	49.5	40.25	108.0
PF3D7_0905500	0.0006803297011630345	7.028718231893729	45.0	4.0	-92.0
PF3D7_0905800	0.6680367990420074	31.998977546456775	51.0	13.0	-62.0
PF3D7_0905900	0.6680367990420074	15.332432482040549	51.0	44.5	62.0
PF3D7_0906000	0.004141795071110547	29.1993019621478	49.5	38.5	86.0
PF3D7_0906100	2.0695381558476795e-06	106.03566657444387	51.0	43.0	106.0
PF3D7_0906200	0.0012842624885035599	4.9914869794217545	48.0	44.5	90.0
PF3D7_0906300	1.0	18.533928451368862	48.125	14.75	-46.0
PF3D7_0906400	0.16453699804109032	2.507320201724048	51.0	8.5	-70.0
PF3D7_0906500	0.23894651657040047	423.35099400770844	51.0	13.0	-68.0
PF3D7_0906600	1.0	112.77492765629172	48.125	28.71875	-38.0
PF3D7_0906700	0.031003550035172057	14.395393068207222	51.0	32.5	78.0
PF3D7_0906800	0.01943095169546062	7.234631283422696	51.0	32.5	80.0
PF3D7_0906890	6.804813352432401e-07	97.9869907277003	45.0	25.0	108.0
PF3D7_0906910	0.0001698261780107018	105.49508825342696	51.0	29.5	96.0
PF3D7_0907000	0.11143167772483249	33.181808644516614	49.5	44.5	72.0
PF3D7_0907100	0.031003550035172057	9.766706475888716	48.0	43.0	78.0
PF3D7_0907200	3.516389639901545e-05	85.89675509719596	46.0	12.0	-100.0
PF3D7_0907300	0.01943095169546062	25.545805849442814	51.0	35.5	80.0
PF3D7_0907400	0.16453699804109032	173.29162186838735	51.0	35.5	70.0
PF3D7_0907500	0.007115131547795238	17.211565980254147	49.5	17.25	-84.0
PF3D7_0907600	0.9151609289079528	53.546788526750625	51.0	16.0	-60.0
PF3D7_0907700	0.34159160256630494	107.86273920668168	51.0	35.5	66.0
PF3D7_0907800	0.00034707262534643487	28.11264966886917	48.0	31.875	-94.0
PF3D7_0907900	2.0695381558476795e-06	309.40043013839085	51.0	41.5	106.0
PF3D7_0908000	1.0	20.076815849246408	48.125	33.90625	-8.0
PF3D7_0908100	0.0012842624885035599	2.9140712933875266	49.5	40.25	90.0
PF3D7_0908200	3.516389639901545e-05	7.032775619435206	49.5	40.25	100.0
PF3D7_0908400	5.735652685057447e-06	25.86227488319075	51.0	46.0	104.0
PF3D7_0908500	7.932217418824561e-05	6.219108926131803	45.0	4.75	-98.0
PF3D7_0908600	1.0	27.721092157701968	48.125	22.25	-42.0
PF3D7_0908700	0.6680367990420074	10.974809145206233	51.0	37.0	62.0
PF3D7_0908800	2.0695381558476795e-06	31.24462023535243	51.0	29.5	106.0
PF3D7_0908900	0.0001698261780107018	18.258624747566564	51.0	35.5	96.0
PF3D7_0909100	0.0006803297011630345	1.8599588685394988	45.0	7.0	-92.0
PF3D7_0909200	0.23894651657040047	1.1237913462588711	51.0	47.5	68.0
PF3D7_0909300	0.11143167772483249	241.85427354629059	51.0	16.0	-72.0
PF3D7_0909400	0.4810985075880909	70.82420407181588	45.0	12.25	-64.0
PF3D7_0909500	0.004141795071110547	18.25812346153948	46.0	10.5	-86.0
PF3D7_0909600	0.00034707262534643487	14.708886771859074	49.5	46.0	94.0
PF3D7_0909700	0.0012842624885035599	119.14160735366804	51.0	11.5	-90.0
PF3D7_0909800	0.9151609289079528	95.93556941173352	48.0	37.0	60.0
PF3D7_0909900	0.004141795071110547	50.180982842649335	49.0	7.5	-86.0
PF3D7_0910000	0.0006803297011630345	2.3741346762268014	47.25	4.75	-92.0
PF3D7_0910100	1.0	76.5526106443048	48.125	13.625	-28.0
PF3D7_0910200	1.0	50.17030076902087	48.125	17.5	-30.0
PF3D7_0910300	0.16453699804109032	19.707908543212234	49.5	28.0	70.0
PF3D7_0910400	0.031003550035172057	39.04594851388586	51.0	37.0	78.0
PF3D7_0910500	0.11143167772483249	30.883142339280493	45.0	11.5	-72.0
PF3D7_0910600	0.048426734117954354	21.15119563822069	51.0	43.0	76.0
PF3D7_0910700	0.34159160256630494	9.538128112998917	46.0	36.0	66.0
PF3D7_0910800	0.16453699804109032	46.40992234134596	51.0	37.0	70.0
PF3D7_0910900	7.932217418824561e-05	31.83541098687978	49.5	43.75	98.0
PF3D7_0911000	0.004141795071110547	14.401989206388048	49.5	46.0	86.0
PF3D7_0911100	2.0008650961031914e-07	22.74293467020681	51.0	4.0	-110.0
PF3D7_0911200	0.0012842624885035599	21.460253391439117	51.0	41.5	90.0
PF3D7_0911400	0.048426734117954354	34.49920801300432	51.0	20.5	-76.0
PF3D7_0911600	0.002342695994481709	16.788346282696264	51.0	46.0	88.0
PF3D7_0911700	0.01943095169546062	105.8461400894976	51.0	43.0	80.0
PF3D7_0911800	0.23894651657040047	6.531373797157634	51.0	46.0	68.0
PF3D7_0911900	1.0	62.63711908632345	48.125	17.1875	-48.0
PF3D7_0912000	1.0	10.501009240277739	48.125	32.40625	-24.0
PF3D7_0912100	0.007115131547795238	65.82629613559212	51.0	13.0	-84.0
PF3D7_0912200	0.004141795071110547	9.1609271297415	51.0	13.0	-86.0
PF3D7_0912400	0.0012842624885035599	136.87764902882412	51.0	44.5	90.0
PF3D7_0912500	0.6680367990420074	200.73135891950398	51.0	17.5	-62.0
PF3D7_0912600	0.11143167772483249	3.1413334202379453	51.0	11.5	-72.0
PF3D7_0912700	0.011903316453167643	32.15449808821424	45.0	9.25	-82.0
PF3D7_0912800	0.048426734117954354	80.11973079250471	51.0	16.0	-76.0
PF3D7_0912900	0.9151609289079528	82.21947451367026	49.5	44.5	60.0
PF3D7_0913000	1.0	225.40259842554008	48.125	27.15625	-44.0
PF3D7_0913100	0.002342695994481709	11.88125384716544	51.0	38.5	88.0
PF3D7_0913200	0.004141795071110547	558.3910420605573	51.0	35.5	86.0
PF3D7_0913300	5.735652685057447e-06	223.4246518419241	51.0	20.5	-104.0
PF3D7_0913400	0.16453699804109032	31.840234950074702	51.0	37.0	70.0
PF3D7_0913500	0.002342695994481709	11.29812425509997	51.0	44.5	88.0
PF3D7_0913600	0.0001698261780107018	17.407157054393785	49.5	44.5	96.0
PF3D7_0913700	0.01943095169546062	132.8633912180475	51.0	37.0	80.0
PF3D7_0913800	3.516389639901545e-05	86.19556281573259	51.0	5.5	-100.0
PF3D7_0913900	0.0001698261780107018	15.493990037607086	49.5	32.5	96.0
PF3D7_0914000	0.011903316453167643	19.152546754324277	49.5	28.0	82.0
PF3D7_0914100	3.516389639901545e-05	20.459539991291884	47.25	4.0	-100.0
PF3D7_0914200	1.0	97.91035574798585	48.125	13.15625	-58.0
PF3D7_0914300	0.4810985075880909	40.13899780215142	51.0	16.0	-64.0
PF3D7_0914400	0.0012842624885035599	12.69438874528956	51.0	47.5	90.0
PF3D7_0914500	0.0001698261780107018	26.09606562719761	45.0	4.0	-96.0
PF3D7_0914600	0.0006803297011630345	32.70961408870123	48.0	46.0	92.0
PF3D7_0914700	0.007115131547795238	424.3437995659582	49.0	7.5	-84.0
PF3D7_0914800	0.007115131547795238	77.09344077932728	51.0	44.5	84.0
PF3D7_0914900	0.23894651657040047	23.121580928438103	51.0	37.0	68.0
PF3D7_0915000	1.46918915520106e-05	13.030241256998503	51.0	47.5	102.0
PF3D7_0915100	0.074149409439216	276.20903883305914	45.0	13.75	-74.0
PF3D7_0915200	0.6680367990420074	6.066068378291021	45.0	42.25	62.0
PF3D7_0915300	0.007115131547795238	13.754076341518392	48.0	37.0	84.0
PF3D7_0915400	0.007115131547795238	497.2357972583747	47.25	23.875	-84.0
PF3D7_0915500	1.0	0.7994536376133684	48.125	25.34375	-30.0
PF3D7_0915600	0.004141795071110547	73.1306066966735	51.0	17.5	-86.0
PF3D7_0915700	0.007115131547795238	35.852807878157705	51.0	46.0	84.0
PF3D7_0915800	0.9151609289079528	1.772612890288799	50.0	27.333333333333332	-60.0
PF3D7_0915900	1.0	29.347071905394685	48.125	32.40625	-18.0
PF3D7_0916000	0.00034707262534643487	13.978227918920645	45.0	7.0	-94.0
PF3D7_0916100	1.0	24.92291575478254	48.125	29.90625	-24.0
PF3D7_0916200	2.0695381558476795e-06	80.93444647443329	51.0	37.0	106.0
PF3D7_0916300	0.00034707262534643487	4.9705776290522925	51.0	46.0	94.0
PF3D7_0916400	1.0	4.386508605432526	48.125	23.46875	-26.0
PF3D7_0916500	0.011903316453167643	113.70583692901329	51.0	43.0	82.0
PF3D7_0916600	1.0	19.403997025951327	48.125	12.927083333333334	-58.0
PF3D7_0916700	0.074149409439216	643.9889030942398	51.0	13.0	-74.0
PF3D7_0916800	0.34159160256630494	217.1650915934024	51.0	35.5	66.0
PF3D7_0916900	0.00034707262534643487	41.629499794015544	51.0	10.0	-94.0
PF3D7_0917000	0.074149409439216	41.158302358953605	51.0	37.0	74.0
PF3D7_0917100	0.0012842624885035599	22.43575645049674	51.0	37.0	90.0
PF3D7_0917200	0.074149409439216	2.8651732873374454	47.25	4.0	-74.0
PF3D7_0917300	0.031003550035172057	3.2894449304509097	47.25	4.0	-78.0
PF3D7_0917500	1.46918915520106e-05	47.95785831364723	51.0	44.5	102.0
PF3D7_0917600	0.01943095169546062	167.17870294277702	51.0	16.0	-80.0
PF3D7_0917700	0.031003550035172057	15.787403437063295	51.0	16.0	-78.0
PF3D7_0917800	0.0001698261780107018	63.29505557202978	51.0	10.0	-96.0
PF3D7_0917900	1.0	1067.6146442981512	48.125	33.28125	-26.0
PF3D7_0918000	7.932217418824561e-05	101.55530167515022	51.0	47.5	98.0
PF3D7_0918100	1.0	107.52479401331514	48.125	25.53125	-52.0
PF3D7_0918200.1	1.0	93.0516561740233	48.125	28.9375	-48.0
PF3D7_0918300	1.0	74.20350802077746	48.125	34.46875	-20.0
PF3D7_0918400	0.074149409439216	1.7142622537165568	45.0	4.75	-74.0
PF3D7_0918500	0.004141795071110547	129.19127290783717	49.0	44.0	86.0
PF3D7_0918600	0.048426734117954354	29.42036676741757	51.0	37.0	76.0
PF3D7_0918700	1.46918915520106e-05	138.74153041894888	51.0	8.5	-102.0
PF3D7_0918800	0.01943095169546062	63.23169348524796	51.0	13.0	-80.0
PF3D7_0918900	1.0	161.72689814224128	48.125	13.71875	-52.0
PF3D7_0919000	0.002342695994481709	740.5580833349245	47.4	4.9	-88.0
PF3D7_0919100	1.0	165.58361045880832	48.125	15.84375	-44.0
PF3D7_0919200	1.46918915520106e-05	16.94751029646971	47.25	4.0	-102.0
PF3D7_0919300	0.00034707262534643487	8.21608067444296	51.0	4.0	-94.0
PF3D7_0919400	0.0001698261780107018	16.463236847161003	49.5	46.0	96.0
PF3D7_0919500	0.011903316453167643	4.85904450898121	45.0	5.5	-82.0
PF3D7_0919600	0.0012842624885035599	15.521850692029727	48.0	40.0	90.0
PF3D7_0919700	3.516389639901545e-05	57.79180461414646	51.0	32.5	100.0
PF3D7_0919800	0.0006803297011630345	89.21842480079316	45.0	7.0	-92.0
PF3D7_0919900	0.0006803297011630345	8.007772784882778	49.5	40.25	92.0
PF3D7_0920000	1.0	6.031726881308201	48.125	32.40625	-28.0
PF3D7_0920100	0.0006803297011630345	34.792754434905675	51.0	37.0	92.0
PF3D7_0920200	5.735652685057447e-06	44.64204889198339	51.0	44.5	104.0
PF3D7_0920300	1.0	2.3957068737774456	48.125	30.90625	-39.0
PF3D7_0920400	0.048426734117954354	17.39006493716448	51.0	43.0	76.0
PF3D7_0920500	6.804813352432401e-07	34.05605094466395	49.5	40.25	108.0
PF3D7_0920600	5.735652685057447e-06	13.861722438465119	51.0	46.0	104.0
PF3D7_0920700	5.124670303241732e-08	23.069620148372472	49.5	40.25	112.0
PF3D7_0920800	0.048426734117954354	267.6986942759585	51.0	19.0	-76.0
PF3D7_0920900	1.0	42.99785623842019	48.125	14.75	-54.0
PF3D7_0921000.1	1.0	1.1558755791533506	48.125	15.3125	-54.0
PF3D7_0921100	0.074149409439216	12.733750446701038	51.0	35.5	74.0
PF3D7_0921200	0.0012842624885035599	42.36183824805937	51.0	19.0	-90.0
PF3D7_0921300	0.9151609289079528	7.7196961959778125	45.0	40.0	60.0
PF3D7_0921400	0.011903316453167643	7.862232356301574	48.0	44.5	82.0
PF3D7_0921600	0.34159160256630494	18.513054046193876	51.0	13.0	-66.0
PF3D7_0921700	0.004141795071110547	46.84946268787597	49.5	43.75	86.0
PF3D7_0921800	0.074149409439216	38.80720973131399	51.0	16.0	-74.0
PF3D7_0921900	1.0	143.176597391781	48.125	18.21875	-26.0
PF3D7_0922000	0.031003550035172057	1.8854987051272238	49.5	17.25	-78.0
PF3D7_0922100	0.048426734117954354	281.16450294126633	51.0	13.0	-76.0
PF3D7_0922200	0.048426734117954354	646.7058032042552	45.0	4.75	-76.0
PF3D7_0922300	7.932217418824561e-05	9.423528597277878	48.0	27.166666666666668	-98.0
PF3D7_0922400	5.735652685057447e-06	7.813889361689059	45.0	41.5	104.0
PF3D7_0922500	7.932217418824561e-05	1539.1501964342813	51.0	35.5	98.0
PF3D7_0922600	0.01943095169546062	122.11683205408949	51.0	5.5	-80.0
PF3D7_0922700	1.0	55.36439965654462	48.125	13.15625	-36.0
PF3D7_0922800	1.0	13.008579680552744	48.125	32.40625	-22.0
PF3D7_0922900	0.23894651657040047	3.9181947633934158	45.0	4.75	-68.0
PF3D7_0923000	1.0	24.993844907350056	48.125	20.75	-32.0
PF3D7_0923100	1.0	3.8646704925058666	48.125	26.75	-52.0
PF3D7_0923200	0.23894651657040047	84.77451513603566	51.0	20.5	-68.0
PF3D7_0923300	0.11143167772483249	10.654768293060554	51.0	16.0	-72.0
PF3D7_0923400	0.0012842624885035599	40.92627702990357	51.0	31.0	90.0
PF3D7_0923500	0.074149409439216	10.956067125372563	48.0	27.166666666666668	-74.0
PF3D7_0923600	0.048426734117954354	6.5364604447568215	49.5	46.0	76.0
PF3D7_0923700	0.16453699804109032	3.34578005065841	46.0	7.0	-70.0
PF3D7_0923900	0.011903316453167643	958.4109141264776	51.0	13.0	-82.0
PF3D7_0924000	0.0012842624885035599	62.50051212590344	45.0	8.5	-90.0
PF3D7_0924100	0.011903316453167643	9.818178209457978	51.0	32.5	82.0
PF3D7_0924200	0.01943095169546062	9.964555770956606	51.0	35.5	80.0
PF3D7_0924300	0.011903316453167643	20.473585832046666	49.5	44.5	82.0
PF3D7_0924400	1.0	110.99853392061245	48.125	16.375	-48.0
PF3D7_0924500	0.01943095169546062	7.564413234005748	45.0	4.75	-80.0
PF3D7_0924600	7.932217418824561e-05	0.9464688915922842	45.0	4.0	-98.0
PF3D7_0924700	1.0	29.085927010740566	48.125	15.21875	-50.0
PF3D7_0924800	1.0	6.492219214524116	48.125	16.875	-50.0
PF3D7_0924900	0.4810985075880909	3.328362953555758	45.0	5.5	-64.0
PF3D7_0925000	0.34159160256630494	9.662740292010035	46.0	39.5	66.0
PF3D7_0925100	0.16453699804109032	3.0774128893472503	51.0	16.0	-70.0
PF3D7_0925200	0.002342695994481709	144.80273545489675	51.0	16.0	-88.0
PF3D7_0925300	7.932217418824561e-05	32.81824189252613	51.0	44.5	98.0
PF3D7_0925400	5.735652685057447e-06	41.270144796283944	46.5	40.0	104.0
PF3D7_0925500	7.932217418824561e-05	136.72855682412413	49.5	38.5	98.0
PF3D7_0925600	0.002342695994481709	10.224693215894584	49.5	46.0	88.0
PF3D7_0925700	1.0	145.9403616246056	48.125	31.3125	-46.0
PF3D7_0925800	0.011903316453167643	37.89844576311242	51.0	43.0	82.0
PF3D7_0925900	1.0	792.8874316656821	48.125	34.697916666666664	-8.0
PF3D7_0926000	7.932217418824561e-05	14.982183308478588	46.0	41.0	98.0
PF3D7_0926100	3.516389639901545e-05	101.35116015681305	51.0	11.5	-100.0
PF3D7_0926200	1.0	25.396588479684684	48.125	34.46875	-18.0
PF3D7_0926300	7.932217418824561e-05	5.208856915594954	51.0	46.0	98.0
PF3D7_0926400	1.0	27.612449101594986	48.125	21.90625	-54.0
PF3D7_0926500	0.0012842624885035599	15.323247773001544	51.0	47.5	90.0
PF3D7_0926600	0.00034707262534643487	1.5368528175580531	45.0	4.0	-94.0
PF3D7_0926700	0.002342695994481709	64.40345778401856	51.0	37.0	88.0
PF3D7_0926800	0.074149409439216	13.993911131473645	48.0	44.5	74.0
PF3D7_0926900	1.0	50.482289317050544	48.125	20.40625	-56.0
PF3D7_0927000	1.0	25.41968973238347	48.125	30.90625	-42.0
PF3D7_0927100	0.0018134792414926343	36.741418507856075	51.0	44.5	89.0
PF3D7_0927200	3.516389639901545e-05	1.7954555572323427	45.0	8.5	-100.0
PF3D7_0927300	7.932217418824561e-05	12.992536809192652	51.0	47.5	98.0
PF3D7_0927400	0.002342695994481709	2.041667862552101	51.0	4.0	-88.0
PF3D7_0927500	0.004141795071110547	4.444227439799855	47.25	4.0	-86.0
PF3D7_0927600	3.516389639901545e-05	98.18923560268367	51.0	46.0	100.0
PF3D7_0927700	3.516389639901545e-05	45.32379897671008	51.0	46.0	100.0
PF3D7_0927800	0.031003550035172057	59.29701168674233	51.0	46.0	78.0
PF3D7_0927900	1.0	102.39142319146913	48.125	34.46875	-20.0
PF3D7_0928100	0.9151609289079528	3.105063368617838	51.0	32.5	60.0
PF3D7_0928200	0.34159160256630494	22.30381050342243	51.0	32.5	66.0
PF3D7_0928300	0.4810985075880909	29.618295160791863	51.0	44.5	64.0
PF3D7_0928400	0.9151609289079528	25.963102328149592	45.0	14.5	-60.0
PF3D7_0928500	0.048426734117954354	78.98875609001455	51.0	19.0	-76.0
PF3D7_0928600	0.0001698261780107018	86.1609965909178	51.0	32.5	96.0
PF3D7_0928700	3.516389639901545e-05	14.829178646473634	48.0	40.0	100.0
PF3D7_0928800	3.516389639901545e-05	21.318771227383365	48.0	41.5	100.0
PF3D7_0928900	2.0695381558476795e-06	79.94300439941355	51.0	31.0	106.0
PF3D7_0929000	0.16453699804109032	48.196779896471206	51.0	11.5	-70.0
PF3D7_0929100	2.0695381558476795e-06	42.48142854559912	51.0	43.0	106.0
PF3D7_0929200	0.11143167772483249	327.1072947636697	51.0	13.0	-72.0
PF3D7_0929300	6.804813352432401e-07	23.285074695300345	48.0	41.5	108.0
PF3D7_0929400	1.099815087910326e-08	35.31206534618232	51.0	47.5	114.0
PF3D7_0929500	0.048426734117954354	7.626767622184827	45.0	7.0	-76.0
PF3D7_0929600	0.011903316453167643	4.973972664782904	45.0	5.5	-82.0
PF3D7_0929700	0.0006803297011630345	3.604977195145592	49.5	44.5	92.0
PF3D7_0929800	1.0	2.174624856900685	48.125	22.375	-56.0
PF3D7_0930100	2.0695381558476795e-06	26.04633418683289	51.0	43.0	106.0
PF3D7_0930200	3.516389639901545e-05	12.043798229725645	45.0	4.0	-100.0
PF3D7_0930300	5.735652685057447e-06	731.9266371699078	45.0	4.0	-104.0
PF3D7_0930500	0.0012842624885035599	66.87320124047365	46.0	10.5	-90.0
PF3D7_0930600.1	1.0	25.821955299652213	48.125	17.75	-42.0
PF3D7_0930700	0.00034707262534643487	15.657248340050618	48.0	23.5	-94.0
PF3D7_0930800	7.932217418824561e-05	35.20121344108626	51.0	43.0	98.0
PF3D7_0930900	1.0	4.717548057678986	48.125	34.46875	-20.0
PF3D7_0931000	0.16453699804109032	31.547556195099027	51.0	22.0	-70.0
PF3D7_0931100	0.048426734117954354	267.7857040344443	51.0	16.0	-76.0
PF3D7_0931200	1.0	13.26849232741058	48.125	29.0	-10.0
PF3D7_0931300	1.0	8.307016306496452	48.125	14.34375	-50.0
PF3D7_0931400	1.0	53.54738603189455	48.125	31.9375	-30.0
PF3D7_0931500	1.0	13.874906898365406	48.125	27.4375	-30.0
PF3D7_0931700	0.11143167772483249	2.775849052148083	45.0	10.0	-72.0
PF3D7_0931800	0.048426734117954354	268.41735933606043	51.0	38.5	76.0
PF3D7_0931900	0.002342695994481709	4.353613215544134	45.0	4.0	-88.0
PF3D7_0932000	0.0001698261780107018	70.46926561761236	47.25	4.0	-96.0
PF3D7_0932100	0.002342695994481709	50.462138092555335	45.0	7.0	-88.0
PF3D7_0932200	2.0008650961031914e-07	307.101192480537	51.0	47.5	110.0
PF3D7_0932300	2.0695381558476795e-06	183.77797819880413	51.0	35.5	106.0
PF3D7_0932400	5.735652685057447e-06	54.79698552222248	51.0	41.5	104.0
PF3D7_0932500	3.516389639901545e-05	17.830432927154778	51.0	44.5	100.0
PF3D7_0932600	0.00034707262534643487	36.94314220776368	51.0	43.0	94.0
PF3D7_0932700	0.011903316453167643	10.381655812283807	45.0	37.75	82.0
PF3D7_0932800	1.0	30.058038263182688	48.125	26.8125	-46.0
PF3D7_0932900	0.01943095169546062	24.57654335416119	51.0	13.0	-80.0
PF3D7_0933000	0.002342695994481709	75.40881592537917	49.5	9.25	-88.0
PF3D7_0933100	0.0012842624885035599	26.396414520408886	51.0	47.5	90.0
PF3D7_0933200	3.516389639901545e-05	149.93247089817197	51.0	40.0	100.0
PF3D7_0933300	0.0006803297011630345	26.992450652975812	51.0	43.0	92.0
PF3D7_0933400	0.007115131547795238	9.280392098349475	45.0	24.5	-84.0
PF3D7_0933500	0.002342695994481709	32.59542308948949	51.0	41.5	88.0
PF3D7_0933600	0.031003550035172057	148.09483447517857	51.0	38.5	78.0
PF3D7_0933700	0.01943095169546062	12.609846605011434	48.6	34.7	-80.0
PF3D7_0933800	0.9151609289079528	1.5086511174038635	45.0	6.25	-60.0
PF3D7_0933900	1.0	72.03175435636068	48.125	15.3125	-42.0
PF3D7_0934000	0.011903316453167643	20.63597712608388	51.0	37.0	82.0
PF3D7_0934100	0.01943095169546062	22.662121890027493	51.0	37.0	80.0
PF3D7_0934300	3.516389639901545e-05	530.1474988437121	51.0	10.0	-100.0
PF3D7_0934400	0.002342695994481709	52.19753802267041	47.4	31.4	-88.0
PF3D7_0934500	1.0	122.15724127389484	48.125	33.4375	-30.0
PF3D7_0934600	2.0008650961031914e-07	41.77264255474946	45.0	14.5	-110.0
PF3D7_0934700	1.0	30.53007182180074	48.125	16.46875	-20.0
PF3D7_0934800	3.516389639901545e-05	48.91814469813654	51.0	47.5	100.0
PF3D7_0934900	0.11143167772483249	18.21678355596847	51.0	8.5	-72.0
PF3D7_0935000	0.16453699804109032	60.35100388223023	48.0	27.166666666666668	-70.0
PF3D7_0935100	0.4810985075880909	29.03181210440109	46.5	37.75	64.0
PF3D7_0935200	0.16453699804109032	57.66374937061062	45.0	14.5	-70.0
PF3D7_0935300	0.9151609289079528	20.24701669142222	45.0	8.5	-60.0
PF3D7_0935400	0.0012842624885035599	7.319663749538488	46.5	37.75	90.0
PF3D7_0935500	0.6680367990420074	83.17800172541861	45.0	7.0	-62.0
PF3D7_0935600	0.0006803297011630345	1593.5007740092506	51.0	13.0	-92.0
PF3D7_0935700	1.0	261.36246545555434	48.125	13.15625	-50.0
PF3D7_0935800	5.735652685057447e-06	13.773295704053242	51.0	47.5	104.0
PF3D7_0935900	7.932217418824561e-05	9078.478932716273	51.0	17.5	-98.0
PF3D7_0936000	1.46918915520106e-05	8431.223258678581	51.0	17.5	-102.0
PF3D7_0936100	0.004141795071110547	351.75133374368215	51.0	37.0	86.0
PF3D7_0936200	6.804813352432401e-07	351.48911263301403	51.0	31.0	108.0
PF3D7_0936300	0.004141795071110547	7736.809964847562	51.0	13.0	-86.0
PF3D7_0936400	6.804813352432401e-07	68.54071537902774	51.0	19.0	-108.0
PF3D7_0936500	2.0008650961031914e-07	26.763662448916	49.5	15.25	-110.0
PF3D7_0936600	6.804813352432401e-07	372.5550604804122	51.0	20.5	-108.0
PF3D7_0936700	0.048426734117954354	1.5889267918878862	51.0	17.5	-76.0
PF3D7_0936800	1.376489471727567e-11	1279.5094712973118	51.0	22.0	-120.0
PF3D7_0937400	0.002342695994481709	4.86132371895279	51.0	13.0	-88.0
PF3D7_0937500	0.031003550035172057	6.571861017322343	51.0	11.5	-78.0
PF3D7_0937600	1.0	1.8756602094206247	48.125	16.875	-46.0
PF3D7_0937700	0.004141795071110547	22.82337581279559	51.0	11.5	-86.0
PF3D7_0937800	0.34159160256630494	2.4118726296201523	45.0	4.75	-66.0
PF3D7_0800100	3.516389639901545e-05	16.624582970097688	51.0	7.0	-100.0
PF3D7_0800200	2.0695381558476795e-06	4.764646743019174	51.0	8.5	-106.0
PF3D7_0800300	0.11143167772483249	7.55265102680232	51.0	46.0	72.0
PF3D7_0800400	1.0	1.452681566085501	48.125	13.71875	-52.0
PF3D7_0800500	0.00034707262534643487	8.765468513550475	51.0	11.5	-94.0
PF3D7_0800700	0.34159160256630494	2.347981147367088	51.0	16.0	-66.0
PF3D7_0800750	1.0	2.2463281324303166	48.125	22.71875	-40.0
PF3D7_0800800	0.00034707262534643487	6.268863993470592	48.0	44.5	94.0
PF3D7_0801000	1.0	671.6308012627171	48.125	13.427083333333334	-56.0
PF3D7_0801100	0.34159160256630494	47.5727336186724	51.0	8.5	-66.0
PF3D7_0801200	1.0	3.3773830632570716	48.125	23.40625	-46.0
PF3D7_0801300	0.23894651657040047	1.6698695351069066	51.0	5.5	-68.0
PF3D7_0801500	0.6680367990420074	41.21344015963888	51.0	16.0	-62.0
PF3D7_0801600	7.932217418824561e-05	4.700864481731239	51.0	43.0	98.0
PF3D7_0801700	0.007115131547795238	40.52684687315139	51.0	37.0	84.0
PF3D7_0801800	0.031003550035172057	435.43380599012403	51.0	17.5	-78.0
PF3D7_0801900	0.0012842624885035599	10.022260643392766	45.0	25.0	90.0
PF3D7_0802000	5.735652685057447e-06	768.4687373031114	51.0	34.0	104.0
